inventory_id;product_id;amount;store_id;update_date;created_at
158;5839;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
159;12571;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
160;14075;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
161;12725;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
162;4921;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
163;2673;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
164;11744;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
165;5370;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
166;9053;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
167;10724;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
168;8576;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
169;7302;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
170;13273;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
171;8197;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
172;9400;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
173;3314;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
174;4847;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
175;2485;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
176;5178;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
177;11001;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
178;8597;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
179;7696;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
180;7781;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
181;793;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
182;8520;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
183;6595;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
184;128;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
185;4369;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
186;4460;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
187;681;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
188;2657;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
189;2082;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
190;1839;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
191;6260;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
192;3403;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
193;11058;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
194;6464;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
195;2133;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
196;13372;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
197;11876;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
198;11629;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
199;1593;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
200;3432;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
201;9767;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
202;12334;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
203;655;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
204;11518;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
205;7252;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
206;12381;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
207;5815;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
208;13283;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
209;2862;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
210;9418;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
211;12941;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
212;2249;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
213;2887;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
214;7362;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
215;438;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
216;8879;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
217;3992;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
218;12482;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
219;11323;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
220;2517;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
221;2531;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
222;2983;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
223;11603;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
224;10499;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
225;5887;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
226;9481;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
227;3851;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
228;11086;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
229;451;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
230;5637;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
231;7428;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
232;8844;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
233;4345;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
234;6491;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
235;2756;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
236;592;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
237;3203;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
238;1829;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
239;2864;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
240;511;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
241;10423;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
242;10095;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
243;6035;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
244;4361;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
245;13348;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
246;7691;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
247;3813;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
248;13257;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
249;1316;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
250;11911;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
251;8481;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
252;6814;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
253;7443;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
254;3473;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
255;11953;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
256;3690;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
257;5644;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
258;9508;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
259;3069;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
260;12084;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
261;5015;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
262;8146;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
263;13777;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
264;4695;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
265;8692;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
266;2560;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
267;1779;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
268;4824;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
269;12168;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
270;2930;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
271;11008;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
272;10341;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
273;11465;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
274;3921;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
275;10194;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
276;8915;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
277;10970;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
278;4420;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
279;10730;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
280;9980;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
281;1597;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
282;5660;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
283;13765;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
284;5804;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
285;4228;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
286;1516;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
287;7228;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
288;1910;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
289;12932;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
290;6867;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
291;4755;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
292;5966;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
293;10272;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
294;9005;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
295;7680;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
296;909;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
297;4183;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
298;6813;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
299;9801;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
300;5121;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
301;4879;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
302;5081;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
303;10905;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
304;4711;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
305;8752;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
306;10746;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
307;2854;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
308;7308;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
309;11772;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
310;12485;46;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
311;4344;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
312;7434;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
313;7932;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
314;11181;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
315;3555;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
316;8215;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
317;11234;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
318;9732;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
319;27;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
320;1153;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
321;3234;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
322;11316;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
323;4659;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
324;9248;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
325;3504;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
326;12821;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
327;10054;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
328;12138;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
329;13350;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
330;2630;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
331;386;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
332;7777;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
333;361;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
334;12753;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
335;12946;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
336;395;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
337;14010;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
338;3899;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
339;7908;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
340;2103;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
341;12854;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
342;13537;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
343;11165;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
344;4982;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
345;5061;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
346;7142;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
347;10858;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
348;619;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
349;353;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
350;961;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
351;10493;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
352;6945;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
353;9254;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
354;13857;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
355;1341;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
356;7727;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
357;2427;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
358;2822;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
