inventory_id;product_id;amount;store_id;update_date;created_at
185;13279;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
186;9967;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
187;3978;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
188;8213;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
189;9453;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
190;4568;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
191;7857;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
192;6478;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
193;5657;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
194;4873;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
195;13039;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
196;11009;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
197;1783;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
198;8100;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
199;6945;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
200;12333;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
201;12785;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
202;7382;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
203;11785;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
204;1418;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
205;773;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
206;4157;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
207;6566;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
208;7856;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
209;6257;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
210;13566;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
211;3976;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
212;8998;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
213;11444;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
214;921;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
215;5427;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
216;76;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
217;1387;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
218;5244;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
219;4018;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
220;13107;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
221;4052;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
222;859;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
223;12332;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
224;6393;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
225;11486;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
226;10649;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
227;2773;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
228;6034;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
229;6563;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
230;4098;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
231;7238;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
232;1102;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
233;8294;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
234;212;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
235;3518;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
236;6403;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
237;5337;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
238;10165;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
239;4640;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
240;9521;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
241;183;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
242;1271;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
243;13376;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
244;8256;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
245;13697;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
246;4045;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
247;6586;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
248;6083;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
249;5441;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
250;8109;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
251;801;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
252;12238;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
253;7391;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
254;8392;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
255;5573;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
256;1111;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
257;9925;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
258;5721;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
259;7537;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
260;5873;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
261;1290;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
262;6182;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
263;5819;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
264;12154;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
265;2788;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
266;6263;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
267;5426;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
268;8935;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
269;3465;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
270;4207;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
271;8158;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
272;12369;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
273;7067;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
274;6069;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
275;13627;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
276;6844;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
277;1033;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
278;6559;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
279;1211;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
280;315;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
281;7585;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
282;10598;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
283;8015;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
284;6252;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
285;6539;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
286;9279;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
287;9811;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
288;7910;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
289;1588;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
290;10090;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
291;799;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
292;3042;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
293;6632;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
294;11289;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
295;3873;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
296;5504;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
297;7495;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
298;11251;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
299;679;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
300;3963;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
301;5695;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
302;11293;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
303;10962;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
304;959;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
305;6447;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
306;4015;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
307;1097;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
308;7911;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
309;4594;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
310;7518;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
311;10804;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
312;1809;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
313;2590;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
314;382;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
315;13324;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
316;4214;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
317;1148;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
318;4979;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
319;7177;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
320;8439;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
321;6867;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
322;10890;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
323;12789;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
324;5514;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
325;1990;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
326;4412;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
327;11046;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
328;980;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
329;1464;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
330;9103;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
331;11666;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
332;4542;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
333;8593;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
334;6674;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
335;2973;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
336;4451;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
337;4371;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
338;5562;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
339;3776;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
340;3771;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
341;8302;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
342;2711;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
343;1336;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
344;11527;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
345;12283;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
346;1389;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
347;13680;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
348;13767;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
349;7573;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
350;8421;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
351;11392;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
352;8348;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
353;195;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
354;13608;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
355;1087;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
356;3647;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
357;352;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
358;13774;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
