product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
142;40019047;Pulse Pants;3;6;10;3;222.42;1;kanske
143;26044170;Pulse Pants;3;6;10;3;222.42;2;true
144;27131413;Pulse Pants;3;6;10;3;222.42;3;true
145;71608298;Pulse Pants;3;6;10;4;222.42;1;true
146;81979407;Pulse Pants;3;6;10;4;222.42;2;true
147;93235042;Pulse Pants;3;6;10;4;222.42;3;true
148;50245826;Pulse Pants;3;6;10;5;222.42;1;true
149;85886662;Pulse Pants;3;6;10;5;222.42;2;true
150;64590141;Pulse Pants;3;6;10;5;222.42;3;true
151;34041790;Summit Ankle Socks;1;9;1;1;88.99;1;true
152;90737410;Summit Ankle Socks;1;9;1;1;88.99;2;true
153;73083461;Summit Ankle Socks;1;9;1;1;88.99;3;true
154;74841511;Summit Ankle Socks;1;9;1;2;88.99;1;true
155;89123617;Summit Ankle Socks;1;9;1;2;88.99;2;true
156;61919323;Summit Ankle Socks;1;9;1;2;88.99;3;true
157;68429757;Summit Ankle Socks;1;9;1;3;88.99;1;true
158;30488526;Summit Ankle Socks;1;9;1;3;88.99;2;true
159;39651128;Summit Ankle Socks;1;9;1;3;88.99;3;true
160;47973654;Summit Ankle Socks;1;9;1;4;88.99;1;true
161;83120420;Summit Ankle Socks;1;9;1;4;88.99;2;true
162;51798555;Summit Ankle Socks;1;9;1;4;88.99;3;true
163;45751506;Summit Ankle Socks;1;9;1;5;88.99;1;true
164;18887045;Summit Ankle Socks;1;9;1;5;88.99;2;true
165;54187946;Summit Ankle Socks;1;9;1;5;88.99;3;true
166;94165516;Summit Ankle Socks;1;9;2;1;88.99;1;true
167;19516804;Summit Ankle Socks;1;9;2;1;88.99;2;true
168;74852048;Summit Ankle Socks;1;9;2;1;-88.99;3;true
169;98663795;Summit Ankle Socks;1;9;2;2;88.99;1;true
170;39088700;Summit Ankle Socks;1;9;2;2;88.99;2;true
171;98389845;Summit Ankle Socks;1;9;2;2;88.99;3;true
172;41965660;Summit Ankle Socks;1;9;2;3;88.99;1;true
173;82507173;Summit Ankle Socks;1;9;2;3;88.99;2;true
174;22597142;Summit Ankle Socks;1;9;2;3;88.99;3;true
175;52611788;Summit Ankle Socks;1;9;2;4;88.99;1;true
176;57889922;Summit Ankle Socks;1;9;2;4;88.99;2;true
177;84201936;Summit Ankle Socks;1;9;2;4;88.99;3;true
178;23462626;Summit Ankle Socks;1;9;2;5;88.99;1;true
179;42070195;   SUMMIT ANKLE SOCKS   ;1;9;2;5;88.99;2;no
180;82419999;   SUMMIT ANKLE SOCKS   ;1;9;2;5;88.99;3;true
181;12481927;Summit Ankle Socks;1;9;3;1;88.99;1;true
182;86003537;Summit Ankle Socks;1;9;3;1;88.99;2;true
183;52400050;Summit Ankle Socks;1;9;3;1;88.99;3;true
184;50940366;Summit Ankle Socks;1;9;3;2;88.99;-1;true
185;31841956;Summit Ankle Socks;1;9;3;2;88.99;2;true
186;20915882;Summit Ankle Socks;1;9;3;2;88.99;3;true
187;88261706;Summit Ankle Socks;1;9;3;3;88.99;1;true
188;73010592;Summit Ankle Socks;1;9;3;3;88.99;2;true
189;33188316;Summit Ankle Socks;1;9;3;3;88.99;3;true
190;78807894;   SUMMIT ANKLE SOCKS   ;1;9;3;4;88.99;1;true
191;17018444;Summit Ankle Socks;1;9;3;4;88.99;2;true
192;38689309;Summit Ankle Socks;1;9;3;4;88.99;3;true
193;88559173;Summit Ankle Socks;1;9;3;5;88.99;1;true
194;22847821;Summit Ankle Socks;1;9;3;5;88.99;2;true
195;57481580;Summit Ankle Socks;1;9;3;5;88.99;3;0
196;77834163;Summit Ankle Socks;1;9;4;1;88.99;1;true
197;94987438;Summit Ankle Socks;1;9;4;1;88.99;2;true
198;87127994;Summit Ankle Socks;1;9;4;1;88.99;3;true
199;62107585;Summit Ankle Socks;1;9;4;2;88.99;1;true
200;28485952;Summit Ankle Socks;1;9;4;2;88.99;2;true
201;76762964;Summit Ankle Socks;1;9;4;2;88.99;3;true
202;92000457;Summit Ankle Socks;1;9;4;3;88.99;1;true
203;92662137;Summit Ankle Socks;1;9;4;3;88.99;2;true
204;94224789;Summit Ankle Socks;1;9;4;3;88.99;3;true
205;22659840;Summit Ankle Socks;1;9;4;4;88.99;1;true
206;18783503;Summit Ankle Socks;1;9;4;4;88.99;2;true
207;46273120;Summit Ankle Socks;1;9;4;4;88.99;3;true
208;37501801;Summit Ankle Socks;1;9;4;5;88.99;1;true
209;53346513;Summit Ankle Socks;1;9;4;5;88.99;2;true
210;85005172;Summit Ankle Socks;1;9;4;5;88.99;3;true
211;61775655;Summit Ankle Socks;1;9;5;1;88.99;1;true
212;62692347;Summit Ankle Socks;1;9;5;1;88.99;2;true
213;59399520;Summit Ankle Socks;1;9;5;1;88.99;3;true
214;11020157;Summit Ankle Socks;1;9;5;2;88.99;1;true
215;91398877;Summit Ankle Socks;1;9999;5;2;88.99;2;true
216;94874610;Summit Ankle Socks;1;9;5;2;88.99;3;true
217;89078712;Summit Ankle Socks;1;9;5;3;88.99;1;true
218;64827019;Summit Ankle Socks;1;9;5;3;88.99;2;true
219;40918550;Summit Ankle Socks;1;9;5;3;88.99;3;true
220;77099459;Summit Ankle Socks;1;9;5;4;88.99;1;true
221;48903953;Summit Ankle Socks;1;9;5;4;88.99;2;true
222;84986681;Summit Ankle Socks;1;9;5;4;88.99;3;true
223;68958263;Summit Ankle Socks;1;9;5;5;88.99;1;true
224;83780708;Summit Ankle Socks;1;9;5;5;88.99;2;true
225;51445491;Summit Ankle Socks;1;9;5;5;88.99;3;true
226;86182553;Summit Ankle Socks;1;9;6;1;88.99;1;true
227;69350921;Summit Ankle Socks;1;9;6;1;88.99;2;F
228;28302083;Summit Ankle Socks;1;9;6;1;88.99;3;true
229;62192574;Summit Ankle Socks;1;9;6;2;88.99;1;true
230;31639569;Summit Ankle Socks;1;9;6;2;88.99;2;true
231;88156754;Summit Ankle Socks;1;9;6;2;88.99;3;true
232;60658993;Summit Ankle Socks;1;9;6;3;88.99;1;true
233;31181317;Summit Ankle Socks;1;9;6;3;88.99;2;true
234;25982588;Summit Ankle Socks;1;9;6;3;88.99;3;T
235;29646810;Summit Ankle Socks;1;9;6;4;88.99;1;true
236;90733908;Summit Ankle Socks;1;9;6;4;88.99;2;true
237;15799597;Summit Ankle Socks;1;9;6;4;88.99;3;true
238;24730604;Summit Ankle Socks;1;9;6;5;88.99;1;true
239;13486425;Summit Ankle Socks;1;9;6;5;88.99;2;true
240;24045229;Summit Ankle Socks;1;9;6;5;88.99;3;true
241;34561900;Summit Ankle Socks;1;9;7;1;88.99;1;true
242;57348643;Summit Ankle Socks;1;9;7;1;88.99;2;true
243;33550172;Summit Ankle Socks;1;9;7;1;88.99;3;true
244;28630433;   SUMMIT ANKLE SOCKS   ;1;9;7;2;88.99;1;true
245;70778440;Summit Ankle Socks;1;9;7;2;88.99;2;true
246;72779186;Summit Ankle Socks;1;9;7;2;88.99;3;
247;93075340;Summit Ankle Socks;1;9;7;3;88.99;1;F
248;84488076;Summit Ankle Socks;1;9;7;3;88.99;2;true
249;95578788;Summit Ankle Socks;1;9;7;3;88.99;3;true
250;36331613;Summit Ankle Socks;1;9;7;4;88.99;1;true
251;16524540;Summit Ankle Socks;1;9;7;4;88.99;2;true
252;48873615;Summit Ankle Socks;1;9;7;4;88.99;3;true
253;79306698;Summit Ankle Socks;1;9;7;5;88.99;1;true
254;49046492;Summit Ankle Socks;1;9;7;5;88.99;2;true
255;82274950;   SUMMIT ANKLE SOCKS   ;1;9;7;5;88.99;3;true
256;73742082;Summit Ankle Socks;1;9;8;1;88.99;1;true
257;21619717;Summit Ankle Socks;1;9;8;1;88.99;2;true
258;70265257;Summit Ankle Socks;1;9;8;1;88.99;3;true
259;99187580;Summit Ankle Socks;1;9;8;2;88.99;1;true
260;78358291;Summit Ankle Socks;1;9;8;2;88.99;2;true
261;32033668;Summit Ankle Socks;1;9;8;2;88.99;3;true
262;27272102;Summit Ankle Socks;1;9;8;3;88.99;1;true
263;62006159;Summit Ankle Socks;1;9;8;3;88.99;2;true
264;64641375;Summit Ankle Socks;1;9;8;3;88.99;3;true
265;58548087;   SUMMIT ANKLE SOCKS   ;1;9;8;4;88.99;1;true
266;22464820;Summit Ankle Socks;1;9;8;4;88.99;2;true
267;88102375;Summit Ankle Socks;1;9;8;4;88.99;3;true
268;29193033;Summit Ankle Socks;1;9;8;5;88.99;1;true
269;46699866;Summit Ankle Socks;1;9;8;5;88.99;2;true
270;44774547;Summit Ankle Socks;1;9;8;5;88.99;3;true
271;27636391;Summit Ankle Socks;1;9;9;1;88.99;1;true
272;31912991;Summit Ankle Socks;1;9;9;1;88.99;2;true
273;62248014;Summit Ankle Socks;1;9;9;1;88.99;3;true
274;64061153;Summit Ankle Socks;1;9;9;2;88.99;1;
275;91876493;Summit Ankle Socks;1;9;9;2;88.99;2;true
276;26011873;Summit Ankle Socks;1;9;9;2;88.99;3;true
277;94021236;Summit Ankle Socks;1;9;9;3;88.99;1;true
278;55788644;Summit Ankle Socks;1;9;9;3;88.99;2;true
279;74063988;Summit Ankle Socks;1;9;9;3;88.99;3;true
280;76524146;Summit Ankle Socks;1;9;9;4;88.99;1;true
281;42131480;Summit Ankle Socks;1;9;9;4;88.99;2;true
282;35924125;Summit Ankle Socks;1;9;9;4;88.99;3;true
283;53217753;Summit Ankle Socks;1;9;9;5;88.99;1;true
284;48675578;Summit Ankle Socks;1;9;9;5;88.99;2;true
285;22030390;Summit Ankle Socks;1;9;9;5;88.99;3;true
286;99286483;Summit Ankle Socks;1;9;10;1;88.99;1;true
287;19318990;Summit Ankle Socks;1;9;10;1;88.99;2;true
288;12893151;Summit Ankle Socks;1;9;10;1;88.99;3;true
289;43632448;Summit Ankle Socks;1;9;10;2;88.99;1;true
290;21376308;Summit Ankle Socks;1;9;10;2;88.99;2;true
291;58166221;   SUMMIT ANKLE SOCKS   ;1;9;10;2;88.99;3;true
292;67157478;Summit Ankle Socks;1;9;10;3;88.99;1;true
293;91794343;Summit Ankle Socks;1;9;10;3;88.99;2;true
294;88371283;Summit Ankle Socks;1;9;10;3;88.99;3;true
295;65968672;   SUMMIT ANKLE SOCKS   ;1;9;10;4;88.99;1;true
296;95282782;   SUMMIT ANKLE SOCKS   ;1;9;10;4;88.99;2;true
297;92554560;Summit Ankle Socks;1;9;10;4;88.99;0;true
298;59398023;Summit Ankle Socks;1;9;10;5;88.99;1;true
299;97565138;Summit Ankle Socks;1;9;10;5;88.99;2;true
300;28342532;Summit Ankle Socks;1;9;10;5;88.99;3;true
301;18282168;Glacier Jacket;2;8;1;1;283.37;1;true
302;70181039;Glacier Jacket;2;8;1;1;283.37;2;true
303;87925325;Glacier Jacket;2;8;1;1;283.37;3;true
304;80447702;Glacier Jacket;2;8;1;2;283.37;1;true
305;95763226;Glacier Jacket;2;8;1;2;283.37;2;true
306;24583572;Glacier Jacket;2;8;1;2;283.37;3;true
307;89151236;Glacier Jacket;2;8;1;3;283.37;1;true
308;51645699;Glacier Jacket;2;8;1;3;283.37;2;true
309;43223860;Glacier Jacket;2;8;1;3;283.37;3;true
310;33281905;Glacier Jacket;2;8;1;4;283.37;1;true
311;84256348;Glacier Jacket;2;8;1;4;283.37;2;true
312;31014442;Glacier Jacket;2;8;1;4;283.37;3;true
313;56093568;Glacier Jacket;2;8;1;5;283.37;1;no
314;96962847;Glacier Jacket;2;8;1;5;283.37;2;true
315;80710138;Glacier Jacket;2;8;1;5;283.37;3;true
316;62421204;Glacier Jacket;2;8;2;1;283.37;1;true
317;63501561;Glacier Jacket;2;8;2;1;283.37;2;true
318;28028519;Glacier Jacket;2;8;2;1;283.37;3;true
319;48241433;Glacier Jacket;2;8;2;2;283.37;1;true
320;74890769;Glacier Jacket;2;8;2;2;283.37;2;true
321;99194143;Glacier Jacket;2;8;2;2;283.37;3;true
322;54403736;Glacier Jacket;2;8;2;3;283.37;1;true
323;70530015;Glacier Jacket;2;8;2;3;283.37;2;true
324;18171782;Glacier Jacket;2;8;2;3;283.37;3;true
325;55296076;Glacier Jacket;2;8;2;4;283.37;1;true
326;83947705;Glacier Jacket;2;8;2;4;283.37;2;true
327;71001395;Glacier Jacket;2;8;2;4;283.37;3;true
328;58479088;Glacier Jacket;2;8;2;5;283.37;1;true
329;25019914;Glacier Jacket;2;8;2;5;283.37;2;true
330;51276983;Glacier Jacket;2;8;2;5;283.37;3;true
331;52637136;Glacier Jacket;2;8;3;1;283.37;1;true
332;74675723;Glacier Jacket;2;8;3;1;283.37;2;true
333;63691886;Glacier Jacket;2;8;3;1;283.37;3;true
334;80824204;Glacier Jacket;2;8;3;2;283.37;1;true
335;14204840;Glacier Jacket;2;8;3;2;283.37;2;true
336;65517395;Glacier Jacket;2;8;3;2;283.37;3;true
337;88579346;Glacier Jacket;2;8;3;3;283.37;1;true
338;13736833;Glacier Jacket;2;8;3;3;283.37;2;true
339;84372857;Glacier Jacket;2;8;3;3;283.37;3;0
340;20985893;Glacier Jacket;2;8;3;4;283.37;1;true
341;25761749;Glacier Jacket;2;8;3;4;283.37;2;true
342;83409269;   GLACIER JACKET   ;2;8;3;4;283.37;3;true
343;92558053;Glacier Jacket;2;8;3;5;283.37;1;true
344;53364691;Glacier Jacket;2;8;3;5;283.37;2;true
345;86736782;Glacier Jacket;2;8;3;5;283.37;3;true
346;58575652;Glacier Jacket;2;8;4;1;283.37;1;true
347;61591443;Glacier Jacket;2;8;4;1;283.37;2;false
348;49168683;Glacier Jacket;2;8;4;1;283.37;3;true
349;37626539;Glacier Jacket;2;8;4;2;283.37;1;true
350;31056971;Glacier Jacket;2;8;4;2;283.37;2;true
351;97482119;Glacier Jacket;2;8;4;2;283.37;3;true
352;78965202;Glacier Jacket;2;8;4;3;283.37;1;true
353;79448008;Glacier Jacket;2;8;4;3;283.37;2;true
354;88132076;Glacier Jacket;2;8;4;3;283.37;3;true
355;94295215;Glacier Jacket;2;8;4;4;283.37;1;true
356;99225454;Glacier Jacket;2;8;4;4;283.37;2;true
357;20734839;Glacier Jacket;2;8;4;4;283.37;3;true
358;25685075;Glacier Jacket;2;8;4;5;283.37;1;true
359;13159557;Glacier Jacket;2;8;4;5;283.37;2;true
360;14399213;Glacier Jacket;2;8;4;5;283.37;3;true
361;85703404;Glacier Jacket;2;8;5;1;283.37;1;true
362;27420785;Glacier Jacket;2;8;5;1;283.37;2;true
363;14826894;Glacier Jacket;2;8;5;1;283.37;3;true
364;52014383;Glacier Jacket;2;8;5;2;283.37;1;true
365;96659769;Glacier Jacket;2;8;5;2;283.37;2;true
366;79250332;Glacier Jacket;2;8;5;2;283.37;3;true
367;67566810;Glacier Jacket;2;8;5;3;283.37;1;true
368;18957895;Glacier Jacket;2;8;5;3;283.37;2;true
369;12830465;Glacier Jacket;2;8;5;3;283.37;3;true
370;63623400;Glacier Jacket;2;8;5;4;283.37;1;true
371;50132739;Glacier Jacket;2;8;5;4;283.37;2;true
372;92592196;Glacier Jacket;2;8;5;4;283.37;3;true
373;59085598;Glacier Jacket;2;8;5;5;283.37;1;true
374;88683924;Glacier Jacket;2;8;5;5;283.37;2;false
375;13606070;Glacier Jacket;2;8;5;5;283.37;3;true
376;84406126;Glacier Jacket;2;8;6;1;283.37;-1;true
377;13506164;Glacier Jacket;2;8;6;1;283.37;2;true
378;40580273;   GLACIER JACKET   ;2;8;6;1;283.37;3;true
379;43533380;Glacier Jacket;2;8;6;2;283.37;1;true
380;43153498;   GLACIER JACKET   ;2;8;6;2;283.37;2;true
381;22883766;Glacier Jacket;2;8;6;2;283.37;3;1
382;37640471;Glacier Jacket;2;8;6;3;283.37;1;true
383;66497756;Glacier Jacket;2;8;6;3;283.37;2;true
384;65573484;Glacier Jacket;2;8;6;3;283.37;3;true
385;19288563;Glacier Jacket;2;8;6;4;283.37;1;true
386;46879414;Glacier Jacket;2;8;6;4;283.37;2;true
387;17463044;Glacier Jacket;2;8;6;4;283.37;3;true
388;85589985;Glacier Jacket;2;8;6;5;283.37;1;true
389;73780946;Glacier Jacket;2;8;6;5;283.37;2;true
390;94889244;Glacier Jacket;2;8;6;5;283.37;3;true
391;57624447;Glacier Jacket;2;8;7;1;283.37;1;true
392;62988931;Glacier Jacket;2;8;7;1;283.37;2;true
393;76235746;Glacier Jacket;2;8;7;1;283.37;3;true
394;17069228;Glacier Jacket;2;8;7;2;283.37;1;true
395;83749810;Glacier Jacket;2;8;7;2;283.37;2;true
396;73039098;Glacier Jacket;2;8;7;2;283.37;3;true
397;62063174;Glacier Jacket;2;8;7;3;283.37;1;true
398;81286349;Glacier Jacket;2;8;7;3;283.37;2;true
399;16487901;Glacier Jacket;2;8;7;3;283.37;3;true
400;54076027;Glacier Jacket;2;8;7;4;283.37;1;true
401;55330189;Glacier Jacket;2;8;7;4;283.37;2;true
402;76127406;Glacier Jacket;2;8;7;4;283.37;3;true
403;92194071;Glacier Jacket;2;8;7;5;283.37;1;true
404;52175613;Glacier Jacket;2;8;7;5;283.37;2;true
405;14152909;Glacier Jacket;2;8;7;5;283.37;3;true
406;87745315;Glacier Jacket;2;8;8;1;283.37;1;true
407;36935994;   GLACIER JACKET   ;2;8;8;1;283.37;2;true
408;49370778;Glacier Jacket;2;8;8;1;283.37;3;true
409;58605835;Glacier Jacket;2;8;8;2;283.37;1;true
410;88317771;Glacier Jacket;2;8;8;2;283.37;2;true
411;20093620;   GLACIER JACKET   ;2;8;8;2;283.37;3;true
412;17604191;Glacier Jacket;2;8;8;3;283.37;1;no
413;38011214;Glacier Jacket;2;8;8;3;283.37;2;true
414;80224757;Glacier Jacket;2;8;8;3;283.37;3;true
415;91005376;Glacier Jacket;2;8;8;4;283.37;1;true
416;69893495;Glacier Jacket;2;8;8;4;283.37;2;true
417;61305130;Glacier Jacket;2;8;8;4;283.37;3;true
418;72238938;Glacier Jacket;2;8;8;5;283.37;1;true
419;49575481;Glacier Jacket;2;8;8;5;283.37;2;true
420;57256757;Glacier Jacket;2;8;8;5;283.37;3;true
421;40476487;Glacier Jacket;2;8;9;1;283.37;1;true
422;63536204;Glacier Jacket;2;8;9;1;283.37;2;true
423;31862271;Glacier Jacket;2;8;9;1;283.37;3;true
424;35106195;Glacier Jacket;2;8;9;2;283.37;1;true
425;92419349;Glacier Jacket;2;8;9;2;283.37;2;true
426;35415322;Glacier Jacket;2;8;9;2;283.37;3;true
427;26182232;Glacier Jacket;2;8;9;3;283.37;1;true
428;90689876;   GLACIER JACKET   ;2;8;9;3;283.37;2;true
429;73224132;   GLACIER JACKET   ;2;8;9;3;283.37;3;true
430;42253209;Glacier Jacket;2;8;9;4;283.37;1;true
431;38234380;Glacier Jacket;2;8;9;4;283.37;2;true
432;40687528;Glacier Jacket;2;8;9;4;283.37;3;true
433;26675142;Glacier Jacket;2;8;9;5;283.37;1;true
434;94006569;Glacier Jacket;2;8;9;5;283.37;2;true
435;45803071;   GLACIER JACKET   ;2;8;9;5;283.37;3;true
436;47436506;Glacier Jacket;2;8;10;1;283.37;1;true
437;63565227;Glacier Jacket;2;8;10;1;283.37;2;true
438;38960147;Glacier Jacket;2;8;10;1;283.37;3;true
439;23944556;Glacier Jacket;2;8;10;2;283.37;1;true
