product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
47;65518503;Storm Jacket;4;4;1;2;85.77;3;true
48;52184434;Storm Jacket;4;4;1;3;85.77;3;true
49;88299271;Storm Jacket;4;4;1;4;85.77;3;true
50;55920834;Storm Jacket;4;4;1;5;85.77;3;true
51;61955972;Storm Jacket;4;4;4;1;85.77;3;true
52;29434600;Storm Jacket;4;4;4;2;85.77;3;true
53;41886604;Storm Jacket;4;4;4;3;85.77;3;true
54;56134690;Storm Jacket;4;4;4;4;85.77;3;true
55;27335719;Storm Jacket;4;4;4;5;85.77;3;true
56;85258155;Storm Jacket;4;4;2;1;85.77;3;true
57;92797417;Storm Jacket;4;4;2;2;85.77;3;true
58;40380792;Storm Jacket;4;4;2;3;85.77;3;true
59;19838453;Storm Jacket;4;4;2;4;85.77;3;true
60;10639455;Storm Jacket;4;4;2;5;85.77;3;true
61;61876299;Blaze Polo;3;3;9;1;59.11;1;true
62;14586798;Blaze Polo;3;3;9;2;59.11;1;true
63;70847732;Blaze Polo;3;3;9;3;59.11;1;true
64;10900341;Blaze Polo;3;3;9;4;59.11;1;true
65;79284806;Blaze Polo;3;3;9;5;59.11;1;true
66;78601287;Blaze Polo;3;3;7;1;59.11;1;true
67;25202052;Blaze Polo;3;3;7;2;59.11;1;true
68;48750553;Blaze Polo;3;3;7;3;59.11;1;true
69;20678809;Blaze Polo;3;3;7;4;59.11;1;true
70;97460274;Blaze Polo;3;3;7;5;59.11;1;true
71;30770573;Blaze Polo;3;3;8;1;59.11;1;true
72;20607417;Blaze Polo;3;3;8;2;59.11;1;true
73;72782959;Blaze Polo;3;3;8;3;59.11;1;true
74;43821224;Blaze Polo;3;3;8;4;59.11;1;true
75;17616909;Blaze Polo;3;3;8;5;59.11;1;true
76;92462715;Blaze Polo;3;3;9;1;59.11;2;true
77;58796470;Blaze Polo;3;3;9;2;59.11;2;true
78;21417633;Blaze Polo;3;3;9;3;59.11;2;true
79;34457323;Blaze Polo;3;3;9;4;59.11;2;true
80;80730106;Blaze Polo;3;3;9;5;59.11;2;true
81;73692975;Blaze Polo;3;3;7;1;59.11;2;true
82;58852549;Blaze Polo;3;3;7;2;59.11;2;true
83;15172294;Blaze Polo;3;3;7;3;59.11;2;true
84;96009072;Blaze Polo;3;3;7;4;59.11;2;true
85;21519447;Blaze Polo;3;3;7;5;59.11;2;true
86;13780311;Blaze Polo;3;3;8;1;59.11;2;true
87;56643151;Blaze Polo;3;3;8;2;59.11;2;true
88;21042510;Blaze Polo;3;3;8;3;59.11;2;true
89;86866981;Blaze Polo;3;3;8;4;59.11;2;true
90;33587645;Blaze Polo;3;3;8;5;59.11;2;true
91;73041750;Blaze Pants;4;6;10;1;63.08;1;true
92;69390698;Blaze Pants;4;6;10;2;63.08;1;true
93;70243870;Blaze Pants;4;6;10;3;63.08;1;true
94;69921459;Blaze Pants;4;6;10;4;63.08;1;true
95;91501981;Blaze Pants;4;6;10;5;63.08;1;true
96;48901890;Blaze Pants;4;6;3;1;63.08;1;true
97;69915177;Blaze Pants;4;6;3;2;63.08;1;true
98;75086274;Blaze Pants;4;6;3;3;63.08;1;true
99;30244597;Blaze Pants;4;6;3;4;63.08;1;true
100;69027875;Blaze Pants;4;6;3;5;63.08;1;true
101;94362980;Blaze Pants;4;6;1;1;63.08;1;true
102;52357404;Blaze Pants;4;6;1;2;63.08;1;true
103;17236247;Blaze Pants;4;6;1;3;63.08;1;true
104;93633447;Blaze Pants;4;6;1;4;63.08;1;true
105;81936414;Blaze Pants;4;6;1;5;63.08;1;true
106;87765757;Blaze Pants;4;6;4;1;63.08;1;true
107;28758454;Blaze Pants;4;6;4;2;63.08;1;true
108;98119860;Blaze Pants;4;6;4;3;63.08;1;true
109;86955450;Blaze Pants;4;6;4;4;63.08;1;true
110;24836777;Blaze Pants;4;6;4;5;63.08;1;true
111;10067510;Blaze Pants;4;6;5;1;63.08;1;true
112;65156481;Blaze Pants;4;6;5;2;63.08;1;true
113;20147012;Blaze Pants;4;6;5;3;63.08;1;true
114;62870412;Blaze Pants;4;6;5;4;63.08;1;true
115;81197905;Blaze Pants;4;6;5;5;63.08;1;true
116;62403735;Blaze Pants;4;6;10;1;63.08;2;true
117;15633359;Blaze Pants;4;6;10;2;63.08;2;true
118;65149593;Blaze Pants;4;6;10;3;63.08;2;true
119;57909595;Blaze Pants;4;6;10;4;63.08;2;true
120;10551846;Blaze Pants;4;6;10;5;63.08;2;true
121;28030327;Blaze Pants;4;6;3;1;63.08;2;true
122;54210660;Blaze Pants;0;6;3;2;63.08;2;T
123;31655090;Blaze Pants;4;6;3;3;63.08;2;true
124;19648967;Blaze Pants;4;6;3;4;63.08;2;true
125;27801660;Blaze Pants;4;6;3;5;63.08;2;true
126;24324266;Blaze Pants;4;6;1;1;63.08;2;true
127;47489093;Blaze Pants;4;6;1;2;63.08;2;true
128;90066674;Blaze Pants;4;6;1;3;63.08;2;true
129;43022216;Blaze Pants;4;6;1;4;63.08;2;true
130;50164652;Blaze Pants;4;6;1;5;63.08;2;true
131;35679991;Blaze Pants;4;6;4;1;63.08;2;true
132;64864812;Blaze Pants;4;6;4;2;63.08;2;true
133;64785569;Blaze Pants;4;6;4;3;63.08;2;true
134;16204486;Blaze Pants;4;6;4;4;63.08;2;true
135;82560510;Blaze Pants;4;6;4;5;63.08;2;true
136;22505651;Blaze Pants;4;6;5;1;63.08;2;true
137;82580042;Blaze Pants;4;6;5;2;63.08;2;true
138;23483318;Blaze Pants;4;6;5;3;63.08;2;true
139;60613761;Blaze Pants;4;6;5;4;63.08;2;true
140;11183746;Blaze Pants;4;6;5;5;63.08;2;true
141;68692195;Velocity Top;3;2;6;1;82.52;3;true
142;63918017;Velocity Top;3;2;6;2;82.52;3;true
143;75081595;Velocity Top;3;2;6;3;82.52;3;true
144;68569563;Velocity Top;3;2;6;4;82.52;3;true
145;44305601;Velocity Top;3;2;6;5;82.52;3;true
146;64145948;Velocity Top;3;2;4;1;82.52;-1;TRUE
147;93284110;Velocity Top;3;2;4;2;82.52;3;true
148;86153369;Velocity Top;3;2;4;3;82.52;3;true
149;91433658;Velocity Top;3;2;4;4;82.52;3;true
150;75575022;Velocity Top;3;2;4;5;82.52;3;true
151;71107271;Velocity Top;3;2;3;1;82.52;3;true
152;96576804;Velocity Top;3;2;3;2;82.52;3;true
153;30639491;Velocity Top;3;2;3;3;82.52;3;true
154;68664516;Velocity Top;3;2;3;4;82.52;3;true
155;90281087;Velocity Top;3;2;3;5;82.52;3;true
156;46361227;Blaze Shoes;1;10;4;1;44.92;3;true
157;90182338;Blaze Shoes;1;10;4;2;44.92;3;true
158;12803763;Blaze Shoes;1;10;4;3;44.92;3;true
159;66909920;Blaze Shoes;1;10;4;4;44.92;3;true
160;22544906;Blaze Shoes;1;10;4;5;44.92;3;true
161;53707781;Blaze Shoes;1;10;8;1;44.92;3;true
162;28016877;Blaze Shoes;1;10;8;2;44.92;3;true
163;26514963;Blaze Shoes;1;10;8;3;44.92;3;true
164;25653468;Blaze Shoes;1;10;8;4;44.92;3;true
165;33587818;Blaze Shoes;1;10;8;5;44.92;3;true
166;52106570;Blaze Shoes;1;10;1;1;44.92;3;true
167;16718442;Blaze Shoes;1;10;1;2;44.92;3;true
168;84027521;Blaze Shoes;1;10;1;3;44.92;3;true
169;61495096;Blaze Shoes;1;10;1;4;44.92;3;true
170;29501166;Blaze Shoes;1;10;1;5;44.92;3;true
171;44278231;Blaze Shoes;1;10;2;1;44.92;3;true
172;61669232;Blaze Shoes;1;10;2;2;44.92;3;true
173;66970921;Blaze Shoes;1;10;2;3;44.92;3;true
174;87451013;Blaze Shoes;1;10;2;4;44.92;3;true
175;33727621;Blaze Shoes;1;10;2;5;44.92;3;true
176;83872025;Pulse Shell;1;8;7;1;291.06;1;true
177;65297544;Pulse Shell;1;8;7;2;291.06;1;1;
178;48274576;Pulse Shell;1;8;7;3;291.06;1;true
179;32797996;Pulse Shell;1;8;7;4;291.06;1;true
180;27335670;Pulse Shell;1;8;7;5;291.06;1;true
181;97588721;Pulse Shell;1;8;3;1;291.06;1;true
182;30557783;Pulse Shell;1;8;3;2;291.06;1;true
183;72627171;Pulse Shell;1;8;3;3;291.06;1;true
184;29673303;Pulse Shell;1;8;3;4;291.06;1;true
185;41767207;Pulse Shell;1;8;3;5;291.06;1;true
186;12025547;Pulse Shell;1;8;5;1;291.06;1;true
187;75393134;Pulse Shell;1;8;5;2;291.06;1;true
188;79145461;Pulse Shell;1;8;5;3;291.06;1;true
189;29445406;Pulse Shell;1;8;5;4;291.06;1;true
190;63129004;Pulse Shell;1;8;5;5;291.06;1;true
191;91253681;Pulse Shell;1;8;7;1;291.06;2;true
192;26361539;Pulse Shell;1;8;7;2;291.06;2;true
193;53686386;Pulse Shell;1;8;7;3;291.06;2;true
194;12944626;Pulse Shell;1;8;7;4;291.06;2;true
195;58234126;Pulse Shell;1;8;7;5;291.06;2;true
196;52839764;Pulse Shell;1;8;3;1;291.06;2;true
197;43916131;Pulse Shell;1;8;3;2;291.06;2;true
198;92499988;Pulse Shell;1;8;3;3;291.06;2;true
199;57187636;Pulse Shell;1;8;3;4;291.06;2;true
200;86471060;Pulse Shell;1;8;3;5;291.06;2;true
201;25937274;Pulse Shell;1;8;5;1;291.06;2;true
202;60437335;Pulse Shell;1;8;5;2;291.06;2;true
203;63623818;Pulse Shell;1;8;5;3;291.06;2;true
204;32183608;Pulse Shell;1;8;5;4;291.06;2;true
205;83424599;Pulse Shell;1;8;5;5;291.06;2;true
206;30438509;Velocity Jacket;2;8;2;1;34.2;1;true
207;41282448;Velocity Jacket;2;8;2;2;34.2;1;true
208;49746133;Velocity Jacket;2;8;2;3;34.2;1;true
209;84956865;Velocity Jacket;2;8;2;4;34.2;1;true
210;43647050;Velocity Jacket;2;8;2;5;34.2;1;true
211;90968831;Velocity Jacket;2;8;2;1;34.2;2;true
212;20070780;Velocity Jacket;2;8;2;2;34.2;2;true
213;28639956;Velocity Jacket;2;8;2;3;34.2;2;true
214;30827912;Velocity Jacket;2;8;2;4;34.2;2;true
215;84435091;Velocity Jacket;2;8;2;5;34.2;2;true
216;42797917;Core Pants;2;6;7;1;264.91;1;true
217;37255786;Core Pants;2;6;7;2;264.91;1;true
218;68511338;Core Pants;2;6;7;3;264.91;1;true
219;93890254;Core Pants;2;6;7;4;264.91;1;true
220;61351606;Core Pants;2;6;7;5;264.91;1;true
221;34645003;Core Pants;2;6;4;1;264.91;1;true
222;42746173;Core Pants;2;6;4;2;264.91;1;true
223;81885002;Core Pants;2;6;4;3;264.91;1;true
224;64646711;Core Pants;2;6;4;4;264.91;1;true
225;68099993;Core Pants;2;6;4;5;264.91;1;true
226;23955531;Core Pants;2;6;7;1;264.91;2;true
227;69676154;Core Pants;2;6;7;2;264.91;2;true
228;86985199;Core Pants;2;6;7;3;264.91;2;true
229;91016461;Core Pants;2;6;7;4;264.91;2;true
230;79774328;Core Pants;2;6;7;5;264.91;2;true
231;25049144;Core Pants;2;6;4;1;264.91;2;true
232;53828558;Core Pants;2;6;4;2;264.91;2;true
233;34790716;Core Pants;2;6;4;3;264.91;2;true
234;99530347;Core Pants;2;6;4;4;264.91;2;true
235;28165381;Core Pants;2;6;4;5;264.91;2;true
236;93242676;Active Skirt;4;7;7;1;75.45;2;true
237;73037320;Active Skirt;4;7;7;2;75.45;2;true
238;53580541;Active Skirt;4;7;7;3;75.45;2;true
239;76732443;Active Skirt;4;7;7;4;75.45;2;true
240;32956686;Active Skirt;4;7;7;5;75.45;2;true
241;47996700;Flex Sweatpants;1;6;4;1;56.38;1;true
242;67533100;Flex Sweatpants;1;6;4;2;56.38;1;true
243;19644061;Flex Sweatpants;1;6;4;3;56.38;1;true
244;38186925;Flex Sweatpants;1;6;4;4;56.38;1;true
245;92046211;Flex Sweatpants;1;6;4;4;;3;F
246;56811597;Flex Sweatpants;1;6;5;1;56.38;1;true
247;28521348;Flex Sweatpants;1;6;5;2;56.38;1;true
248;44579791;Flex Sweatpants;1;6;5;3;56.38;1;true
249;29258018;Flex Sweatpants;1;6;5;4;56.38;1;true
250;66323614;Flex Sweatpants;1;6;5;5;56.38;1;true
251;66312914;Flex Sweatpants;1;6;4;1;56.38;2;true
252;68538490;Flex Sweatpants;1;6;4;2;56.38;2;true
253;30843539;Flex Sweatpants;1;6;4;3;56.38;2;true
254;82132628;Flex Sweatpants;1;6;4;4;56.38;2;true
255;48014541;Flex Sweatpants;1;6;4;5;56.38;2;true
256;74916810;Flex Sweatpants;1;6;5;1;56.38;2;true
257;25842657;Flex Sweatpants;1;6;5;2;56.38;2;true
258;60104629;Flex Sweatpants;1;6;5;3;56.38;2;true
259;55437025;Flex Sweatpants;1;6;5;4;56.38;2;true
260;13503309;Flex Sweatpants;1;6;5;5;56.38;2;true
261;54032511;Alpine Longsleeve;5;3;10;1;227.32;3;true
262;45498592;Alpine Longsleeve;5;3;10;2;-15.99;3;TRUE
263;81527096;Alpine Longsleeve;5;3;10;3;227.32;3;true
264;50168629;Alpine Longsleeve;5;3;10;4;227.32;3;true
265;47211833;Alpine Longsleeve;5;3;10;5;227.32;3;true
266;93464435;Alpine Longsleeve;5;3;2;1;227.32;3;true
267;77872386;Alpine Longsleeve;5;3;2;2;227.32;3;true
268;91518594;Alpine Longsleeve;5;3;2;3;227.32;3;true
269;10426331;Alpine Longsleeve;5;3;2;4;227.32;3;true
270;79400737;Alpine Longsleeve;5;3;2;5;227.32;3;true
271;65410082;Urban Tights;2;6;5;1;188.82;3;true
272;93761019;Urban Tights;2;6;5;2;188.82;3;true
273;37608934;Urban Tights;2;6;5;3;188.82;3;true
274;67109445;Urban Tights;2;6;5;4;188.82;3;true
275;33526169;Urban Tights;2;6;5;5;188.82;3;true
276;54352652;Sprint Underwear;2;1;10;1;154.28;3;true
277;94877484;Sprint Underwear;2;1;10;2;154.28;3;true
278;14273828;Sprint Underwear;2;1;10;3;154.28;3;true
279;66680916;Sprint Underwear;2;1;10;4;154.28;3;true
280;11202248;Sprint Underwear;2;1;10;5;154.28;3;true
281;10642834;Sprint Underwear;2;1;7;1;154.28;3;true
282;47156597;Sprint Underwear;2;1;7;2;154.28;3;true
283;47924717;Sprint Underwear;2;1;7;3;154.28;3;true
284;52663140;Sprint Underwear;2;1;7;4;154.28;3;true
285;14511491;Sprint Underwear;2;1;7;5;154.28;3;true
286;16117905;Storm Shorts;1;5;2;1;40.89;3;true
287;95265912;Storm Shorts;1;5;2;2;40.89;3;true
288;40757624;Storm Shorts;1;5;2;3;40.89;3;true
289;72728171;Storm Shorts;1;5;2;4;40.89;3;true
290;89137859;Storm Shorts;1;5;2;5;40.89;3;true
291;93218064;Core Coat;1;8;5;1;177.39;1;true
292;65401252;Core Coat;1;8;5;2;177.39;1;true
293;73321884;Core Coat;1;8;5;3;177.39;1;true
294;24966539;Core Coat;1;8;5;4;177.39;1;true
295;87373639;Core Coat;1;8;5;5;177.39;1;true
296;35518519;Core Coat;1;8;2;1;177.39;1;true
297;61905728;Core Coat;1;N/A;2;2;177.39;1;1
298;26422377;Core Coat;1;8;2;3;177.39;1;true
299;67242901;Core Coat;1;8;2;4;177.39;1;true
300;41797292;Core Coat;1;8;2;5;177.39;1;true
301;75810884;Core Coat;1;8;5;1;177.39;2;true
302;84259929;Core Coat;1;8;5;2;177.39;2;true
303;35113245;Core Coat;1;8;5;3;177.39;2;true
304;99877279;Core Coat;1;8;5;4;177.39;2;true
305;49769799;Core Coat;1;8;5;5;177.39;2;true
306;61405139;Core Coat;1;8;2;1;177.39;2;true
307;97635720;Core Coat;1;8;2;2;177.39;2;true
308;79696437;Core Coat;1;8;2;3;177.39;2;true
309;70692052;Core Coat;1;8;2;4;177.39;2;true
310;86960954;Core Coat;1;8;2;5;177.39;2;true
