item_id;product_id;item_price;order_id;quantity;created_at
55;10817;264.8;26;1;2024-03-30 10:10:09+00
56;9615;128.24;26;1;2024-03-30 10:10:09+00
57;11550;270.08;27;2;2024-03-30 12:54:13+00
58;12527;69.88;27;1;2024-03-30 12:54:13+00
59;405;217.43;27;1;2024-03-30 12:54:13+00
60;374;217.43;28;1;2024-03-31 16:51:30+00
61;1660;212.18;28;1;2024-03-31 16:51:30+00
62;7190;297.32;28;2;2024-03-31 16:51:30+00
63;4888;231.93;29;1;2024-04-01 14:43:39+00
64;21;75.26;29;1;2024-04-01 14:43:39+00
65;10232;50.32;29;1;2024-04-01 14:43:39+00
66;11901;248.42;30;1;2024-04-01 12:19:22+00
67;11209;39.01;30;1;2024-04-01 12:19:22+00
68;6512;45.17;30;1;2024-04-01 12:19:22+00
69;1366;288.24;31;1;2024-04-01 10:24:52+00
70;4945;231.93;31;1;2024-04-01 10:24:52+00
71;12397;234.84;31;2;2024-04-01 10:24:52+00
72;2022;176.82;32;2;2024-04-02 13:46:32+00
73;6662;206.98;32;2;2024-04-02 13:46:32+00
74;12175;267.2;33;1;2024-04-02 15:54:33+00
75;2666;91.85;34;2;2024-04-03 17:54:27+00
76;11726;204.36;34;1;2024-04-03 17:54:27+00
77;10308;178.58;34;1;2024-04-03 17:54:27+00
78;11442;87.21;35;1;2024-04-03 16:33:08+00
79;6065;93.1;35;2;2024-04-03 16:33:08+00
80;4803;231.93;35;2;2024-04-03 16:33:08+00
81;13315;130.69;36;2;2024-04-04 12:04:30+00
82;6322;229.76;37;2;2024-04-05 12:28:10+00
83;7773;40.44;37;2;2024-04-05 12:28:10+00
84;8469;185.81;38;1;2024-04-06 12:50:54+00
85;5494;99.02;38;1;2024-04-06 12:50:54+00
86;8989;229.46;38;2;2024-04-06 12:50:54+00
87;12618;248.61;39;2;2024-04-06 17:32:44+00
88;10671;32.69;39;2;2024-04-06 17:32:44+00
89;12055;283.89;39;1;2024-04-06 17:32:44+00
90;11211;39.01;40;1;2024-04-07 13:44:49+00
91;11163;90.12;40;2;2024-04-07 13:44:49+00
92;8434;47.81;41;1;2024-04-08 17:02:25+00
93;3270;206.94;41;1;2024-04-08 17:02:25+00
94;7325;72.99;42;2;2024-04-08 14:08:13+00
95;9112;78.45;43;2;2024-04-09 15:50:22+00
96;2411;168.43;43;2;2024-04-09 15:50:22+00
97;1608;212.18;44;2;2024-04-10 15:28:03+00
98;361;217.43;45;2;2024-04-10 09:27:30+00
99;9236;83.92;45;1;2024-04-10 09:27:30+00
100;5249;199.0;46;2;2024-04-10 09:36:29+00
101;8928;229.46;46;1;2024-04-10 09:36:29+00
102;3929;258.31;47;1;2024-04-11 11:23:19+00
103;2910;73.0;48;2;2024-04-12 13:51:07+00
104;593;34.2;48;1;2024-04-12 13:51:07+00
105;1803;185.88;49;2;2024-04-13 10:36:18+00
106;7732;40.44;49;2;2024-04-13 10:36:18+00
107;1709;212.18;49;1;2024-04-13 10:36:18+00
108;6577;206.98;50;1;2024-04-14 17:45:37+00
109;1263;76.45;51;2;2024-04-14 16:09:26+00
110;2206;142.16;52;2;2024-04-14 15:48:01+00
111;11100;90.12;53;2;2024-04-15 13:30:45+00
112;13491;177.79;54;1;2024-04-15 15:06:58+00
113;9887;92.78;55;2;2024-04-16 11:57:16+00
114;4650;54.33;56;2;2024-04-17 13:04:55+00
115;9289;83.92;57;2;2024-04-17 13:19:14+00
116;12884;171.89;58;1;2024-04-17 13:13:01+00
117;1535;72.7;59;1;2024-04-18 11:15:35+00
118;4965;67.18;59;1;2024-04-18 11:15:35+00
119;9759;242.83;59;1;2024-04-18 11:15:35+00
120;9317;83.92;60;1;2024-04-18 10:27:08+00
121;9081;78.45;60;1;2024-04-18 10:27:08+00
122;4835;231.93;61;1;2024-04-19 12:22:34+00
123;13130;35.1;61;2;2024-04-19 12:22:34+00
124;9140;78.45;61;2;2024-04-19 12:22:34+00
125;12565;248.61;62;1;2024-04-20 10:22:49+00
126;11036;59.66;62;1;2024-04-20 10:22:49+00
127;9959;102.52;63;2;2024-04-20 17:29:49+00
128;6299;229.76;63;2;2024-04-20 17:29:49+00
129;9721;242.83;63;1;2024-04-20 17:29:49+00
130;1995;176.82;64;1;2024-04-20 15:22:04+00
131;7940;48.53;65;2;2024-04-21 09:13:42+00
132;12016;283.89;65;2;2024-04-21 09:13:42+00
133;7026;199.42;65;2;2024-04-21 09:13:42+00
134;4588;54.33;66;2;2024-04-21 17:17:08+00
135;533;34.2;67;1;2024-04-22 13:39:29+00
136;8241;72.13;68;2;2024-04-22 15:18:11+00
137;7535;245.75;68;2;2024-04-22 15:18:11+00
138;10316;178.58;69;2;2024-04-23 17:18:18+00
139;7719;40.44;70;2;2024-04-23 13:24:56+00
140;11954;283.89;71;2;2024-04-24 13:44:56+00
141;7918;48.53;71;1;2024-04-24 13:44:56+00
142;10692;32.69;71;1;2024-04-24 13:44:56+00
143;5207;199.0;72;2;2024-04-24 14:01:07+00
144;9803;92.78;72;2;2024-04-24 14:01:07+00
145;435;217.43;73;2;2024-04-24 12:52:39+00
146;8618;251.58;73;2;2024-04-24 12:52:39+00
147;7462;30.09;74;1;2024-04-25 16:27:10+00
148;10478;126.55;74;2;2024-04-25 16:27:10+00
149;12239;267.2;75;1;2024-04-25 13:36:13+00
150;3168;29.03;75;1;2024-04-25 13:36:13+00
151;6744;123.77;76;1;2024-04-25 12:49:59+00
152;9308;83.92;76;1;2024-04-25 12:49:59+00
153;3431;234.62;76;2;2024-04-25 12:49:59+00
154;1491;72.7;77;1;2024-04-26 17:31:21+00
155;11317;39.01;77;1;2024-04-26 17:31:21+00
156;5045;67.18;78;1;2024-04-26 09:19:07+00
157;315;217.43;78;2;2024-04-26 09:19:07+00
158;4124;83.12;79;2;2024-04-26 10:35:17+00
159;12939;171.89;80;1;2024-04-27 15:54:57+00
160;7677;93.18;80;1;2024-04-27 15:54:57+00
161;2626;174.54;80;2;2024-04-27 15:54:57+00
162;7544;245.75;81;1;2024-04-28 12:10:30+00
163;8191;72.13;82;2;2024-04-29 16:07:45+00
164;3892;43.31;82;2;2024-04-29 16:07:45+00
165;7312;72.99;83;2;2024-04-30 13:30:37+00
166;780;203.45;83;2;2024-04-30 13:30:37+00
167;2440;168.43;83;1;2024-04-30 13:30:37+00
168;2321;142.16;84;1;2024-04-30 15:05:54+00
169;2180;219.19;85;2;2024-04-30 12:30:06+00
170;9291;83.92;85;2;2024-04-30 12:30:06+00
171;9394;273.99;86;2;2024-05-01 11:05:29+00
172;2120;219.19;87;1;2024-05-01 14:45:21+00
173;1586;72.7;87;1;2024-05-01 14:45:21+00
174;10963;59.66;88;2;2024-05-02 17:03:17+00
175;8971;229.46;88;1;2024-05-02 17:03:17+00
176;2892;73.0;89;1;2024-05-02 16:43:51+00
177;13269;294.18;90;2;2024-05-03 09:27:30+00
178;3181;29.03;90;1;2024-05-03 09:27:30+00
179;3404;234.62;91;1;2024-05-03 14:13:31+00
180;13739;195.44;91;1;2024-05-03 14:13:31+00
181;10757;264.8;91;1;2024-05-03 14:13:31+00
182;7425;72.99;92;1;2024-05-03 10:46:20+00
183;6279;229.76;93;1;2024-05-04 10:08:41+00
184;13467;177.79;93;2;2024-05-04 10:08:41+00
185;10569;126.55;93;2;2024-05-04 10:08:41+00
186;8832;88.47;94;1;2024-05-05 14:24:41+00
187;13438;130.69;94;1;2024-05-05 14:24:41+00
188;4352;59.69;94;1;2024-05-05 14:24:41+00
189;6392;194.22;95;2;2024-05-05 17:53:11+00
190;9730;242.83;96;1;2024-05-06 13:29:29+00
191;11002;59.66;96;2;2024-05-06 13:29:29+00
192;6768;123.77;97;2;2024-05-06 14:16:13+00
193;11398;87.21;98;1;2024-05-06 09:40:47+00
194;13634;47.87;98;2;2024-05-06 09:40:47+00
195;10597;126.55;98;2;2024-05-06 09:40:47+00
196;1275;76.45;99;1;2024-05-07 15:30:36+00
197;6083;93.1;99;1;2024-05-07 15:30:36+00
198;7434;72.99;99;1;2024-05-07 15:30:36+00
199;11705;204.36;100;2;2024-05-07 13:26:11+00
200;5379;219.42;100;1;2024-05-07 13:26:11+00
201;1985;176.82;101;1;2024-05-07 12:02:10+00
202;7785;40.44;101;1;2024-05-07 12:02:10+00
203;11873;248.42;101;2;2024-05-07 12:02:10+00
204;467;290.98;102;1;2024-05-08 09:48:55+00
205;14037;33.34;102;2;2024-05-08 09:48:55+00
206;1895;185.88;102;1;2024-05-08 09:48:55+00
207;8103;242.48;103;2;2024-05-08 13:55:46+00
208;4784;31.02;103;2;2024-05-08 13:55:46+00
209;13466;177.79;104;1;2024-05-08 16:29:02+00
210;9662;242.83;104;2;2024-05-08 16:29:02+00
211;9473;273.99;105;1;2024-05-09 17:45:45+00
212;12949;171.89;106;1;2024-05-09 10:00:52+00
213;1431;288.24;106;2;2024-05-09 10:00:52+00
214;4836;231.93;106;1;2024-05-09 10:00:52+00
215;9100;78.45;107;2;2024-05-09 16:38:29+00
216;5270;219.42;107;2;2024-05-09 16:38:29+00
217;3114;29.03;107;2;2024-05-09 16:38:29+00
218;7032;199.42;108;1;2024-05-10 12:33:26+00
219;13843;169.06;108;1;2024-05-10 12:33:26+00
220;3334;206.94;108;2;2024-05-10 12:33:26+00
221;8866;88.47;109;1;2024-05-11 16:55:47+00
222;2908;73.0;109;2;2024-05-11 16:55:47+00
223;4848;231.93;110;2;2024-05-12 15:23:32+00
224;2126;219.19;110;1;2024-05-12 15:23:32+00
225;2355;168.43;110;1;2024-05-12 15:23:32+00
226;8118;242.48;111;2;2024-05-13 12:30:42+00
227;13864;169.06;112;2;2024-05-13 14:19:56+00
228;13366;130.69;112;2;2024-05-13 14:19:56+00
229;9859;92.78;112;2;2024-05-13 14:19:56+00
230;2211;142.16;113;1;2024-05-13 13:55:24+00
231;12619;248.61;113;2;2024-05-13 13:55:24+00
232;10220;50.32;113;2;2024-05-13 13:55:24+00
233;11984;283.89;114;2;2024-05-14 13:14:21+00
234;83;75.26;114;1;2024-05-14 13:14:21+00
235;12214;267.2;114;2;2024-05-14 13:14:21+00
236;8693;251.58;115;1;2024-05-15 14:54:52+00
237;13962;33.34;116;2;2024-05-15 15:39:50+00
238;2402;168.43;117;1;2024-05-16 15:50:41+00
239;2623;174.54;118;1;2024-05-17 09:37:23+00
240;10275;178.58;118;1;2024-05-17 09:37:23+00
241;4900;231.93;118;2;2024-05-17 09:37:23+00
242;12844;49.45;119;2;2024-05-18 17:20:19+00
243;9916;92.78;120;2;2024-05-18 16:14:38+00
244;11876;248.42;121;1;2024-05-19 12:03:10+00
245;12378;234.84;121;2;2024-05-19 12:03:10+00
246;11372;87.21;122;2;2024-05-20 11:09:40+00
247;4480;59.69;123;2;2024-05-20 14:10:04+00
248;2645;174.54;124;1;2024-05-21 16:04:36+00
249;12347;234.84;124;1;2024-05-21 16:04:36+00
250;9578;128.24;125;1;2024-05-21 10:51:34+00
251;5771;106.37;125;1;2024-05-21 10:51:34+00
252;482;290.98;125;1;2024-05-21 10:51:34+00
253;11790;204.36;126;1;2024-05-22 13:13:00+00
254;14082;33.34;127;1;2024-05-23 09:15:58+00
255;7876;48.53;128;1;2024-05-24 17:41:02+00
256;13840;169.06;129;1;2024-05-24 16:37:33+00
257;8157;72.13;129;2;2024-05-24 16:37:33+00
258;290;159.63;129;1;2024-05-24 16:37:33+00
259;182;159.63;130;1;2024-05-25 11:28:18+00
260;1234;76.45;131;2;2024-05-25 10:27:40+00
261;5977;159.65;131;2;2024-05-25 10:27:40+00
262;4580;54.33;131;2;2024-05-25 10:27:40+00
263;11207;39.01;132;1;2024-05-25 13:58:31+00
264;6005;159.65;133;2;2024-05-26 14:14:51+00
265;11678;204.36;133;2;2024-05-26 14:14:51+00
266;13146;35.1;134;2;2024-05-26 14:36:23+00
267;7181;297.32;135;2;2024-05-26 11:36:07+00
268;7557;245.75;136;1;2024-05-27 12:46:09+00
269;12834;49.45;136;2;2024-05-27 12:46:09+00
270;1614;212.18;136;2;2024-05-27 12:46:09+00
271;2959;221.58;137;2;2024-05-27 13:29:25+00
272;1936;176.82;137;1;2024-05-27 13:29:25+00
273;3222;29.03;138;1;2024-05-28 16:54:25+00
274;808;43.89;139;2;2024-05-28 09:00:44+00
275;1794;185.88;139;2;2024-05-28 09:00:44+00
276;6638;206.98;140;2;2024-05-29 16:00:13+00
277;12468;69.88;141;2;2024-05-30 16:35:52+00
278;2250;142.16;141;1;2024-05-30 16:35:52+00
279;2200;219.19;142;2;2024-05-30 10:25:17+00
280;6932;152.5;142;1;2024-05-30 10:25:17+00
281;9379;273.99;142;2;2024-05-30 10:25:17+00
282;12308;234.84;143;2;2024-05-31 13:53:18+00
283;8200;72.13;143;1;2024-05-31 13:53:18+00
284;11340;39.01;143;1;2024-05-31 13:53:18+00
285;6867;152.5;144;2;2024-05-31 16:43:22+00
286;1206;76.45;144;2;2024-05-31 16:43:22+00
287;7585;245.75;145;2;2024-05-31 12:57:07+00
288;8795;88.47;145;1;2024-05-31 12:57:07+00
289;7490;30.09;145;1;2024-05-31 12:57:07+00
290;7903;48.53;146;2;2024-06-01 09:23:53+00
291;9982;102.52;146;2;2024-06-01 09:23:53+00
292;6030;159.65;147;1;2024-06-01 17:56:57+00
293;2354;168.43;147;1;2024-06-01 17:56:57+00
294;3683;137.32;148;1;2024-06-02 11:02:06+00
295;6388;194.22;148;1;2024-06-02 11:02:06+00
296;10059;102.52;148;1;2024-06-02 11:02:06+00
297;5446;99.02;149;2;2024-06-03 10:31:07+00
298;8801;88.47;150;2;2024-06-03 17:54:26+00
299;12985;171.89;151;2;2024-06-03 15:50:35+00
300;2558;174.54;152;2;2024-06-04 09:50:40+00
301;10159;50.32;152;1;2024-06-04 09:50:40+00
302;7370;72.99;153;2;2024-06-05 12:35:17+00
303;622;34.2;154;1;2024-06-05 16:33:46+00
304;812;43.89;154;2;2024-06-05 16:33:46+00
305;3318;206.94;154;2;2024-06-05 16:33:46+00
306;5908;159.65;155;1;2024-06-05 17:14:41+00
307;5528;99.02;156;1;2024-06-06 15:57:37+00
308;12474;69.88;156;1;2024-06-06 15:57:37+00
309;8667;251.58;157;1;2024-06-06 17:54:44+00
310;5993;159.65;158;1;2024-06-07 11:16:40+00
311;3550;234.62;159;2;2024-06-07 14:30:57+00
312;7261;297.32;160;2;2024-06-07 16:10:59+00
313;1438;288.24;161;1;2024-06-08 14:27:22+00
314;13771;195.44;162;2;2024-06-09 12:16:58+00
315;4162;83.12;162;1;2024-06-09 12:16:58+00
316;3304;206.94;163;2;2024-06-09 14:40:36+00
317;7337;72.99;163;1;2024-06-09 14:40:36+00
318;6483;45.17;163;1;2024-06-09 14:40:36+00
319;925;196.84;164;2;2024-06-09 09:16:34+00
320;3685;137.32;165;1;2024-06-10 15:16:37+00
321;12906;171.89;165;1;2024-06-10 15:16:37+00
322;3983;258.31;165;2;2024-06-10 15:16:37+00
323;308;217.43;166;1;2024-06-10 12:14:34+00
324;2666;91.85;167;1;2024-06-11 11:07:26+00
325;1997;176.82;167;2;2024-06-11 11:07:26+00
326;7671;93.18;168;1;2024-06-11 10:03:16+00
327;12481;69.88;169;2;2024-06-11 11:27:59+00
328;463;290.98;169;1;2024-06-11 11:27:59+00
329;11081;90.12;170;2;2024-06-12 11:48:06+00
330;4739;31.02;171;1;2024-06-12 17:11:04+00
331;8817;88.47;171;2;2024-06-12 17:11:04+00
332;9210;83.92;171;1;2024-06-12 17:11:04+00
333;12714;49.45;172;2;2024-06-12 11:50:57+00
334;10919;59.66;172;1;2024-06-12 11:50:57+00
335;2367;168.43;172;2;2024-06-12 11:50:57+00
336;11963;283.89;173;2;2024-06-13 10:25:57+00
337;11394;87.21;173;1;2024-06-13 10:25:57+00
338;4228;234.8;173;2;2024-06-13 10:25:57+00
339;7051;199.42;174;2;2024-06-14 14:28:15+00
340;13424;130.69;174;2;2024-06-14 14:28:15+00
341;13848;169.06;175;2;2024-06-14 15:36:34+00
342;7238;297.32;176;1;2024-06-14 13:51:41+00
343;12393;234.84;176;2;2024-06-14 13:51:41+00
344;10316;178.58;176;2;2024-06-14 13:51:41+00
345;6327;229.76;177;1;2024-06-15 11:54:53+00
346;617;34.2;178;1;2024-06-15 09:34:25+00
347;9171;78.45;179;2;2024-06-16 10:36:34+00
348;2241;142.16;179;1;2024-06-16 10:36:34+00
349;13723;195.44;180;2;2024-06-16 12:56:08+00
350;11687;204.36;181;1;2024-06-17 12:14:30+00
351;1302;288.24;181;2;2024-06-17 12:14:30+00
352;13280;294.18;182;1;2024-06-18 10:34:54+00
353;8481;185.81;183;2;2024-06-19 17:44:14+00
354;4744;31.02;183;1;2024-06-19 17:44:14+00
355;12007;283.89;184;1;2024-06-19 09:09:50+00
356;11915;248.42;185;2;2024-06-19 13:57:30+00
357;4400;59.69;185;1;2024-06-19 13:57:30+00
358;13995;33.34;185;2;2024-06-19 13:57:30+00
359;6369;194.22;186;1;2024-06-20 12:27:57+00
360;10164;50.32;186;2;2024-06-20 12:27:57+00
361;636;34.2;186;1;2024-06-20 12:27:57+00
362;7835;40.44;187;1;2024-06-20 17:22:59+00
363;781;203.45;187;2;2024-06-20 17:22:59+00
364;11895;248.42;187;2;2024-06-20 17:22:59+00
365;11292;39.01;188;1;2024-06-21 14:50:28+00
366;5441;99.02;189;2;2024-06-21 10:58:09+00
367;1282;76.45;189;1;2024-06-21 10:58:09+00
368;5283;219.42;190;1;2024-06-21 16:51:28+00
369;8735;251.58;191;2;2024-06-22 13:20:24+00
370;397;217.43;191;1;2024-06-22 13:20:24+00
371;10141;50.32;192;2;2024-06-23 15:34:36+00
372;13971;33.34;193;2;2024-06-23 14:48:49+00
373;1937;176.82;193;2;2024-06-23 14:48:49+00
374;935;196.84;194;1;2024-06-23 13:44:32+00
375;8353;47.81;194;1;2024-06-23 13:44:32+00
376;1399;288.24;194;2;2024-06-23 13:44:32+00
377;3172;29.03;195;1;2024-06-24 11:19:54+00
378;11204;39.01;196;2;2024-06-24 13:09:58+00
379;4594;54.33;196;1;2024-06-24 13:09:58+00
380;13298;294.18;197;1;2024-06-25 14:11:35+00
381;4839;231.93;197;2;2024-06-25 14:11:35+00
382;10734;32.69;198;1;2024-06-25 15:45:24+00
383;7703;40.44;198;2;2024-06-25 15:45:24+00
384;10328;178.58;198;1;2024-06-25 15:45:24+00
385;5161;199.0;199;1;2024-06-25 09:32:09+00
386;2762;91.85;199;1;2024-06-25 09:32:09+00
387;12271;234.84;200;1;2024-06-26 09:48:51+00
388;12439;69.88;200;2;2024-06-26 09:48:51+00
389;7514;245.75;200;2;2024-06-26 09:48:51+00
390;9023;229.46;201;1;2024-06-26 16:02:47+00
391;14001;33.34;202;2;2024-06-27 13:01:38+00
392;3763;43.31;203;2;2024-06-27 12:31:08+00
393;2382;168.43;203;1;2024-06-27 12:31:08+00
394;5828;106.37;204;1;2024-06-27 17:09:34+00
395;9696;242.83;204;2;2024-06-27 17:09:34+00
396;12568;248.61;205;1;2024-06-28 12:35:09+00
397;2037;176.82;206;1;2024-06-28 11:53:53+00
398;6528;45.17;206;2;2024-06-28 11:53:53+00
399;11781;204.36;206;1;2024-06-28 11:53:53+00
400;6980;152.5;207;2;2024-06-29 13:48:11+00
401;4979;67.18;207;1;2024-06-29 13:48:11+00
402;7127;199.42;207;1;2024-06-29 13:48:11+00
403;5947;159.65;208;2;2024-06-29 10:59:33+00
404;9080;78.45;209;2;2024-06-30 17:25:54+00
405;11299;39.01;210;2;2024-06-30 15:46:13+00
406;8932;229.46;210;2;2024-06-30 15:46:13+00
407;6932;152.5;211;1;2024-07-01 12:44:52+00
408;9949;92.78;211;2;2024-07-01 12:44:52+00
409;2329;142.16;212;2;2024-07-01 12:12:13+00
410;10331;178.58;212;2;2024-07-01 12:12:13+00
411;9728;242.83;213;2;2024-07-01 11:05:50+00
412;8765;88.47;214;2;2024-07-02 12:47:06+00
413;7021;199.42;214;1;2024-07-02 12:47:06+00
414;12779;49.45;215;1;2024-07-02 13:52:47+00
415;10775;264.8;216;1;2024-07-02 09:24:07+00
416;11970;283.89;216;1;2024-07-02 09:24:07+00
417;10375;178.58;216;1;2024-07-02 09:24:07+00
418;13337;130.69;217;2;2024-07-03 09:23:19+00
419;10604;32.69;218;1;2024-07-03 09:00:57+00
420;10118;50.32;218;1;2024-07-03 09:00:57+00
421;9048;229.46;218;1;2024-07-03 09:00:57+00
422;9863;92.78;219;2;2024-07-03 09:26:08+00
423;3837;43.31;220;2;2024-07-04 16:44:55+00
424;4627;54.33;221;2;2024-07-04 13:42:06+00
425;7281;297.32;221;2;2024-07-04 13:42:06+00
426;11747;204.36;222;1;2024-07-04 12:19:19+00
427;8132;242.48;222;2;2024-07-04 12:19:19+00
428;10165;50.32;222;1;2024-07-04 12:19:19+00
429;10906;59.66;223;1;2024-07-05 11:51:43+00
430;8406;47.81;223;1;2024-07-05 11:51:43+00
431;7124;199.42;224;1;2024-07-06 14:51:21+00
432;4062;83.12;225;1;2024-07-06 10:11:00+00
433;13460;177.79;226;2;2024-07-06 15:32:13+00
434;11423;87.21;227;2;2024-07-07 14:31:23+00
435;12583;248.61;227;1;2024-07-07 14:31:23+00
436;4167;83.12;227;1;2024-07-07 14:31:23+00
437;4610;54.33;228;2;2024-07-08 12:24:59+00
438;3476;234.62;228;1;2024-07-08 12:24:59+00
439;10221;50.32;228;2;2024-07-08 12:24:59+00
440;11869;248.42;229;1;2024-07-08 13:02:23+00
441;11450;87.21;230;1;2024-07-08 09:28:35+00
442;9555;128.24;231;1;2024-07-09 13:35:57+00
443;428;217.43;231;2;2024-07-09 13:35:57+00
444;4000;258.31;232;2;2024-07-09 11:29:42+00
445;5329;219.42;233;2;2024-07-09 11:26:21+00
446;7485;30.09;233;2;2024-07-09 11:26:21+00
447;6646;206.98;234;1;2024-07-10 11:55:27+00
448;4374;59.69;235;1;2024-07-10 14:42:13+00
449;6074;93.1;236;2;2024-07-10 15:22:39+00
450;11266;39.01;236;2;2024-07-10 15:22:39+00
451;13479;177.79;237;2;2024-07-11 09:06:53+00
452;9758;242.83;237;1;2024-07-11 09:06:53+00
453;12137;267.2;238;2;2024-07-11 10:17:35+00
454;5421;99.02;238;2;2024-07-11 10:17:35+00
455;4250;234.8;239;2;2024-07-11 15:20:19+00
456;10776;264.8;239;1;2024-07-11 15:20:19+00
457;8981;229.46;239;1;2024-07-11 15:20:19+00
458;4748;31.02;240;1;2024-07-12 09:43:19+00
459;9804;92.78;240;1;2024-07-12 09:43:19+00
460;7481;30.09;241;2;2024-07-12 15:00:13+00
461;10802;264.8;242;1;2024-07-13 17:51:53+00
462;4893;231.93;243;1;2024-07-14 15:45:44+00
463;13196;294.18;244;2;2024-07-15 13:25:37+00
464;13342;130.69;244;1;2024-07-15 13:25:37+00
465;13437;130.69;245;2;2024-07-15 12:19:54+00
466;11796;204.36;246;1;2024-07-16 12:35:39+00
467;4187;83.12;247;1;2024-07-16 17:06:42+00
468;2825;73.0;247;2;2024-07-16 17:06:42+00
469;6070;93.1;247;2;2024-07-16 17:06:42+00
470;2998;221.58;248;2;2024-07-16 11:31:51+00
471;3885;43.31;248;2;2024-07-16 11:31:51+00
472;1692;212.18;248;2;2024-07-16 11:31:51+00
473;3986;258.31;249;1;2024-07-17 13:22:32+00
474;653;203.45;250;1;2024-07-17 12:34:22+00
475;13323;130.69;250;1;2024-07-17 12:34:22+00
476;11380;87.21;250;1;2024-07-17 12:34:22+00
477;2743;91.85;251;2;2024-07-18 16:22:35+00
478;5102;199.0;251;1;2024-07-18 16:22:35+00
479;3212;29.03;252;1;2024-07-18 17:03:14+00
480;5092;67.18;252;2;2024-07-18 17:03:14+00
481;1479;72.7;252;1;2024-07-18 17:03:14+00
482;7308;72.99;253;2;2024-07-18 12:00:49+00
483;10039;102.52;253;1;2024-07-18 12:00:49+00
484;5744;106.37;253;1;2024-07-18 12:00:49+00
485;6696;206.98;254;2;2024-07-19 17:55:02+00
486;2979;221.58;254;1;2024-07-19 17:55:02+00
487;9276;83.92;255;2;2024-07-19 11:26:42+00
488;3938;258.31;256;2;2024-07-19 09:44:44+00
489;5351;219.42;256;1;2024-07-19 09:44:44+00
490;11;75.26;256;2;2024-07-19 09:44:44+00
491;11552;270.08;257;2;2024-07-20 17:40:14+00
492;5703;106.37;257;2;2024-07-20 17:40:14+00
493;3902;258.31;258;2;2024-07-20 12:42:59+00
494;6033;159.65;258;1;2024-07-20 12:42:59+00
495;891;196.84;258;2;2024-07-20 12:42:59+00
496;770;203.45;259;2;2024-07-20 17:25:00+00
497;13873;169.06;259;2;2024-07-20 17:25:00+00
498;12145;267.2;260;2;2024-07-21 15:00:39+00
499;6878;152.5;260;2;2024-07-21 15:00:39+00
