product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
63;53001351;Alpine Underwear;3;1;10;3;80.56;1;true
64;41983299;Alpine Underwear;3;1;10;4;80.56;1;true
65;42666256;Alpine Underwear;3;1;10;5;80.56;1;true
66;79752339;Alpine Underwear;3;1;9;1;80.56;2;true
67;26961640;Alpine Underwear;3;1;9;2;80.56;2;true
68;56327141;Alpine Underwear;3;1;9;3;80.56;2;true
69;72154286;Alpine Underwear;3;1;9;4;80.56;2;true
70;21327169;Alpine Underwear;3;1;9;5;80.56;2;true
71;16419062;Alpine Underwear;3;1;10;1;80.56;2;true
72;15923742;Alpine Underwear;3;1;10;2;80.56;2;true
73;88236060;Alpine Underwear;3;1;10;3;80.56;2;true
74;79492571;Alpine Underwear;3;1;10;4;80.56;2;true
75;91255704;Alpine Underwear;3;1;10;5;80.56;2;true
76;35496349;Glacier Skort;2;7;5;1;211.93;2;true
77;11009333;Glacier Skort;2;7;5;2;211.93;2;true
78;53882144;Glacier Skort;2;7;5;3;211.93;2;true
79;95155173;Glacier Skort;2;7;5;4;211.93;2;true
80;61962545;Glacier Skort;2;7;5;5;211.93;2;true
81;42178036;Glacier Skort;2;7;8;1;211.93;2;true
82;52364614;Glacier Skort;2;7;8;2;211.93;2;true
83;74769134;Glacier Skort;2;7;8;3;211.93;2;true
84;93023094;Glacier Skort;2;7;8;4;211.93;2;true
85;88948948;Glacier Skort;2;7;8;5;211.93;2;true
86;89257371;Glacier Skort;2;7;1;1;211.93;2;true
87;89572255;Glacier Skort;2;7;1;2;211.93;2;true
88;40749291;Glacier Skort;2;7;1;3;211.93;2;true
89;88200937;Glacier Skort;2;7;1;4;211.93;2;true
90;79014594;Glacier Skort;2;7;1;5;211.93;2;true
91;78583150;Summit Skirt;2;7;4;1;289.49;2;true
92;12475431;Summit Skirt;2;7;4;2;289.49;2;true
93;24464729;Summit Skirt;2;7;4;3;289.49;2;true
94;65943526;Summit Skirt;2;7;4;4;289.49;2;true
95;85465278;Summit Skirt;2;7;4;5;289.49;2;true
96;35942075;Summit Skirt;2;7;3;1;289.49;2;true
97;26244956;Summit Skirt;2;7;3;2;289.49;2;true
98;41756115;Summit Skirt;2;7;3;3;289.49;2;true
99;35705437;Summit Skirt;2;7;3;4;289.49;2;true
100;27627612;Summit Skirt;2;7;3;5;289.49;2;true
101;25998735;Summit Skirt;2;7;1;1;289.49;2;true
102;21518785;Summit Skirt;2;7;1;2;289.49;2;true
103;75803435;Summit Skirt;2;7;1;3;289.49;2;true
104;99901697;Summit Skirt;2;7;1;4;289.49;2;true
105;85612948;Summit Skirt;2;7;1;5;289.49;2;true
106;87299096;Summit Skirt;2;7;7;1;289.49;2;true
107;91927916;Summit Skirt;2;7;7;2;289.49;2;true
108;35701030;Summit Skirt;2;7;7;3;289.49;2;true
109;89758953;Summit Skirt;2;7;7;4;289.49;2;true
110;38441833;Summit Skirt;2;7;7;5;289.49;2;true
111;84759787;Sprint Skirt;5;7;7;1;52.96;2;true
112;62437749;Sprint Skirt;5;7;7;2;52.96;2;true
113;11804287;Sprint Skirt;5;7;7;3;52.96;2;true
114;60721282;Sprint Skirt;5;7;7;4;52.96;2;true
115;31708933;Sprint Skirt;5;7;7;5;52.96;2;true
116;22612263;Sprint Skirt;5;7;6;1;52.96;2;true
117;56407042;Sprint Skirt;5;7;6;2;52.96;2;true
118;53573568;Sprint Skirt;5;7;6;3;52.96;2;true
119;61192699;Sprint Skirt;5;7;6;4;52.96;2;true
120;50857946;Sprint Skirt;5;7;6;5;52.96;2;true
121;59423654;Mountain Tights;2;6;9;1;195.75;1;true
122;92971609;Mountain Tights;2;6;9;2;195.75;1;true
123;38926343;Mountain Tights;2;6;9;3;195.75;1;true
124;29261604;Mountain Tights;2;6;9;4;195.75;1;true
125;37372209;Mountain Tights;2;6;9;5;195.75;1;true
126;96085814;Mountain Tights;2;6;4;1;195.75;1;true
127;34789398;Mountain Tights;2;6;4;2;195.75;1;true
128;87484650;Mountain Tights;2;6;4;3;195.75;1;true
129;73490164;Mountain Tights;2;6;4;4;195.75;1;true
130;87187752;Mountain Tights;2;6;4;5;195.75;1;true
131;78126041;Mountain Tights;2;6;9;1;195.75;2;true
132;10865695;Mountain Tights;2;6;9;2;195.75;2;true
133;43740244;Mountain Tights;2;6;9;3;195.75;2;true
134;23312687;Mountain Tights;2;6;9;4;195.75;2;true
135;61525641;Mountain Tights;2;6;9;5;195.75;2;true
136;98860056;Mountain Tights;2;6;4;1;195.75;2;true
137;87392947;Mountain Tights;2;6;4;2;195.75;2;true
138;46415977;Mountain Tights;2;6;4;3;195.75;2;true
139;36853822;Mountain Tights;2;6;4;4;195.75;2;true
140;21543456;Mountain Tights;2;6;4;5;195.75;2;true
141;10180005;Pulse Shorts;1;5;10;1;244.64;3;true
142;67348424;Pulse Shorts;1;5;10;2;244.64;3;true
143;44065860;Pulse Shorts;1;5;10;3;244.64;3;true
144;38527157;Pulse Shorts;1;5;10;4;244.64;3;true
145;54458908;Pulse Shorts;1;5;10;5;244.64;3;true
146;24084224;Pulse Shorts;1;5;1;1;244.64;3;true
147;35281608;Pulse Shorts;1;5;1;2;244.64;3;true
148;24557827;Pulse Shorts;1;5;1;3;244.64;3;true
149;40699261;Pulse Shorts;1;5;1;4;244.64;3;true
150;11197667;Pulse Shorts;1;5;1;5;244.64;3;true
151;17593490;Pulse Shorts;1;5;3;1;244.64;3;true
152;10892390;Pulse Shorts;1;5;3;2;244.64;3;true
153;37079346;Pulse Shorts;1;5;3;3;244.64;3;true
154;88996987;Pulse Shorts;1;5;3;4;244.64;3;true
155;83672434;Pulse Shorts;1;5;3;5;244.64;3;true
156;49113608;Summit Top;1;2;5;1;226.27;1;true
157;46588567;Summit Top;1;2;5;2;226.27;1;true
158;96956838;Summit Top;1;2;5;3;226.27;1;true
159;95571245;Summit Top;1;2;5;4;226.27;1;true
160;49422018;Summit Top;1;2;5;5;226.27;1;true
161;55331289;Summit Top;1;2;2;1;226.27;1;true
162;42787831;Summit Top;1;2;2;2;226.27;1;true
163;99900222;Summit Top;1;2;2;3;226.27;1;true
164;47176634;Summit Top;1;2;2;4;226.27;1;true
165;64943166;Summit Top;1;2;2;5;226.27;1;true
166;16147491;Summit Top;1;2;5;1;226.27;2;true
167;42681097;Summit Top;1;2;5;2;226.27;2;true
168;12200177;Summit Top;1;2;5;3;226.27;2;true
169;38971341;Summit Top;1;2;5;4;226.27;2;true
170;71456603;Summit Top;1;2;5;5;226.27;2;true
171;74704789;Summit Top;1;2;2;1;226.27;2;true
172;11945221;Summit Top;1;2;2;2;226.27;2;true
173;11305263;Summit Top;1;2;2;3;226.27;2;true
174;37443518;Summit Top;1;2;2;4;226.27;2;true
175;61919629;Summit Top;1;2;2;5;226.27;2;true
176;30851396;Core Polo;1;3;9;1;140.86;3;true
177;21756581;Core Polo;1;3;9;2;140.86;3;true
178;77856041;Core Polo;1;3;9;3;140.86;3;true
179;33198081;Core Polo;1;3;9;4;140.86;3;true
180;61635536;Core Polo;1;3;9;5;140.86;3;true
181;72508213;Core Polo;1;3;6;1;140.86;3;true
182;71675430;Core Polo;1;3;6;2;140.86;3;true
183;64813932;Core Polo;1;3;6;3;140.86;3;true
184;17795935;Core Polo;1;3;6;4;140.86;3;true
185;45671442;Core Polo;1;3;6;5;140.86;3;true
186;83784219;Core Polo;1;3;2;1;140.86;3;true
187;59525200;Core Polo;1;3;2;2;140.86;3;true
188;50987311;Core Polo;1;3;2;3;140.86;3;true
189;44236879;Core Polo;1;3;2;4;140.86;3;true
190;86176887;Core Polo;1;3;2;5;140.86;3;true
191;80779667;Core Polo;1;3;5;1;140.86;3;true
192;46734836;Core Polo;1;3;5;2;140.86;3;true
193;19961711;Core Polo;1;3;5;3;140.86;3;true
194;32079910;Core Polo;1;3;5;4;140.86;3;true
195;41483616;Core Polo;1;3;5;5;140.86;3;true
196;53191864;Core Polo;1;3;4;1;140.86;3;true
197;48931881;Core Polo;1;3;4;2;140.86;3;true
198;91846554;Core Polo;1;3;4;3;140.86;3;true
199;13184743;Core Polo;1;3;4;4;140.86;3;true
200;93773298;Core Polo;1;3;4;5;140.86;3;true
201;10732286;Flex Pants;4;6;6;1;137.59;3;true
202;96936884;Flex Pants;4;6;6;2;137.59;3;true
203;53212010;Flex Pants;4;6;6;3;137.59;3;true
204;61831944;Flex Pants;4;6;6;4;137.59;3;true
205;72506435;Flex Pants;4;6;6;5;137.59;3;true
206;91323014;Flex Pants;4;6;5;1;137.59;3;true
207;83057612;Flex Pants;4;6;5;2;137.59;3;true
208;50106751;Flex Pants;4;6;5;3;137.59;3;true
209;93555816;Flex Pants;4;6;5;4;137.59;3;true
210;64995875;Flex Pants;4;6;5;5;137.59;3;true
211;94209953;Flex Pants;4;6;7;1;137.59;3;true
212;69235619;Flex Pants;4;6;7;2;137.59;3;true
213;39803178;Flex Pants;4;6;7;3;137.59;3;true
214;46774713;Flex Pants;4;6;7;4;137.59;3;true
215;20118967;Flex Pants;4;6;7;5;137.59;3;true
216;51043672;Flex Pants;4;6;8;1;137.59;3;true
217;96051312;Flex Pants;4;6;8;2;137.59;3;true
218;37516332;Flex Pants;4;6;8;3;137.59;3;true
219;88721779;Flex Pants;4;6;8;4;137.59;3;true
220;15585317;Flex Pants;4;6;8;5;137.59;3;true
221;16339057;Flex Pants;4;6;10;1;137.59;3;true
222;58874739;Flex Pants;4;6;10;2;137.59;3;true
223;19365382;Flex Pants;4;6;10;3;137.59;3;true
224;30879559;Flex Pants;4;6;10;4;137.59;3;true
225;76939802;Flex Pants;4;6;10;5;137.59;3;true
226;50260227;Glacier Jacket;3;8;2;1;207.3;3;true
227;17202781;Glacier Jacket;3;8;2;2;207.3;3;true
228;65778886;Glacier Jacket;3;8;2;3;207.3;3;true
229;19953048;Glacier Jacket;3;8;2;4;207.3;3;true
230;28197888;Glacier Jacket;3;8;2;5;207.3;3;true
231;52598053;Glacier Jacket;3;8;7;1;207.3;3;true
232;45225447;Glacier Jacket;3;8;7;2;207.3;3;true
233;27632342;Glacier Jacket;3;8;7;3;207.3;3;true
234;35529415;Glacier Jacket;3;8;7;4;207.3;3;true
235;42402049;Glacier Jacket;3;8;7;5;207.3;3;true
236;75547389;Glacier Jacket;3;8;1;1;207.3;3;true
237;31827220;Glacier Jacket;3;8;1;2;207.3;3;true
238;76900880;Glacier Jacket;3;8;1;3;207.3;3;true
239;62766527;Glacier Jacket;3;8;1;4;207.3;3;true
240;25256307;Glacier Jacket;3;8;1;5;207.3;3;true
241;47526912;Glacier Jacket;3;8;6;1;207.3;3;true
242;14713600;Glacier Jacket;3;8;6;2;207.3;3;true
243;30729461;Glacier Jacket;3;8;6;3;207.3;3;true
244;96331904;Glacier Jacket;3;8;6;4;207.3;3;true
245;21646220;Glacier Jacket;3;8;6;5;207.3;3;true
246;82276083;Glacier Jacket;3;8;10;1;207.3;3;true
247;58928624;Glacier Jacket;3;8;10;2;207.3;3;true
248;37632138;Glacier Jacket;3;8;10;3;207.3;3;true
249;32376595;Glacier Jacket;3;8;10;4;207.3;3;true
250;53979029;Glacier Jacket;3;8;10;5;207.3;3;true
251;86310357;Sprint Longsleeve;1;3;8;1;271.67;1;true
252;24218140;Sprint Longsleeve;1;3;8;2;271.67;1;true
253;59351894;Sprint Longsleeve;1;3;8;3;271.67;1;true
254;25072463;Sprint Longsleeve;1;3;8;4;271.67;1;true
255;91435971;Sprint Longsleeve;1;3;8;5;271.67;1;true
256;91724675;Sprint Longsleeve;1;3;9;1;271.67;1;true
257;95264625;Sprint Longsleeve;1;3;9;2;271.67;1;true
258;58035943;Sprint Longsleeve;1;3;9;3;271.67;1;true
259;93079196;Sprint Longsleeve;1;3;9;4;271.67;1;true
260;87333978;Sprint Longsleeve;1;3;9;5;271.67;1;true
261;11798825;Sprint Longsleeve;1;3;2;1;271.67;1;true
262;37379336;Sprint Longsleeve;1;3;2;2;271.67;1;true
263;48335064;Sprint Longsleeve;1;3;2;3;271.67;1;true
264;10085665;Sprint Longsleeve;1;3;2;4;271.67;1;true
265;93859844;Sprint Longsleeve;1;3;2;5;271.67;1;true
266;32407992;Sprint Longsleeve;1;3;10;1;271.67;1;true
267;28341467;Sprint Longsleeve;1;3;10;2;271.67;1;true
268;74557014;Sprint Longsleeve;1;3;10;3;271.67;1;true
269;67427338;Sprint Longsleeve;1;3;10;4;271.67;1;true
270;25415793;Sprint Longsleeve;1;3;10;5;271.67;1;true
271;81454856;Sprint Longsleeve;1;3;1;1;271.67;1;true
272;36749044;Sprint Longsleeve;1;3;1;2;271.67;1;true
273;91905283;Sprint Longsleeve;1;3;1;3;271.67;1;true
274;36148515;Sprint Longsleeve;1;3;1;4;271.67;1;true
275;96993327;Sprint Longsleeve;1;3;1;5;271.67;1;true
276;55138349;Sprint Longsleeve;1;3;8;1;271.67;2;true
277;11726455;Sprint Longsleeve;1;3;8;2;271.67;2;true
278;98814114;Sprint Longsleeve;1;3;8;3;271.67;2;true
279;53669547;Sprint Longsleeve;1;3;8;4;271.67;2;true
280;41305649;Sprint Longsleeve;1;3;8;5;271.67;2;true
281;51544493;Sprint Longsleeve;1;3;9;1;271.67;2;true
282;12880340;Sprint Longsleeve;1;3;9;2;271.67;2;true
283;38463338;Sprint Longsleeve;1;3;9;3;271.67;2;true
284;71757380;Sprint Longsleeve;1;3;9;4;271.67;2;true
285;14220705;Sprint Longsleeve;1;3;9;5;271.67;2;true
286;24046663;Sprint Longsleeve;1;3;2;1;271.67;2;true
287;92255103;Sprint Longsleeve;1;3;2;2;271.67;2;true
288;40867254;Sprint Longsleeve;1;3;2;3;271.67;2;true
289;46236692;Sprint Longsleeve;1;3;2;4;271.67;2;true
290;20871729;Sprint Longsleeve;1;3;2;5;271.67;2;true
291;57002915;Sprint Longsleeve;1;3;10;1;271.67;2;true
292;94575873;Sprint Longsleeve;1;3;10;2;271.67;2;true
293;91883564;Sprint Longsleeve;1;3;10;3;271.67;2;true
294;47878859;Sprint Longsleeve;1;3;10;4;271.67;2;true
295;64866020;Sprint Longsleeve;1;3;10;5;271.67;2;true
296;46942783;Sprint Longsleeve;1;3;1;1;271.67;2;true
297;18071700;Sprint Longsleeve;1;3;1;2;271.67;2;true
298;84035803;Sprint Longsleeve;1;3;1;3;271.67;2;true
299;35268615;Sprint Longsleeve;1;3;1;4;271.67;2;true
300;32750490;Sprint Longsleeve;1;3;1;5;271.67;2;true
