product_id;product_brand;product_name;category;color;size;gender;price_sek
50ADISKRSF;Adidas;Adidas Essentials Skirt;skirt;red;S;female;309
51NIKSSGSM;Nike;Nike Dri-FIT Shoes;shoes;green;S;male;1028
52TNFTSGXLM;The North Face;The North Face Explorer T-Shirt;t-shirt;green;XL;male;377
53PEPSOWMF;Peak Performance;Peak Performance Active Socks;socks;white;M;female;102
54ADISKWMF;Adidas;Adidas Essentials Skirt;skirt;white;M;female;544
55PUMSOGMM;Puma;Puma Essential Socks;socks;green;M;male;93
56ADISOWXSF;Adidas;Adidas Sport Socks;socks;white;XS;female;194
57PUMSOUXSM;Puma;Puma Motion Socks;socks;blue;XS;male;125
58PEPSSUXLM;Peak Performance;Peak Performance Alpine Shoes;shoes;blue;XL;male;1205
59TNFUWRLF;The North Face;The North Face Summit Underwear;underwear;red;L;female;312
60NIKSOWMF;Nike;Nike Run Socks;socks;white;M;female;124
61PUMSRWXLF;Puma;Puma Velocity Shirt;shirt;white;XL;female;469
62PEPSHWMM;Peak Performance;Peak Performance Alpine Shorts;shorts;white;M;male;587
63ADISOBLM;Adidas;Adidas Sport Socks;socks;black;L;male;184
64NIKSSRLM;Nike;Nike Flex Shoes;shoes;red;L;male;1191
65PUMSKUSF;Puma;Puma Essential Skirt;skirt;blue;S;female;655
66PEPPTUSM;Peak Performance;Peak Performance Trail Pants;pants;blue;S;male;751
67ADISKGSF;Adidas;Adidas Performance Skirt;skirt;green;S;female;742
68PUMSRWLM;Puma;Puma Velocity Shirt;shirt;white;L;male;527
69TNFSSBXSF;The North Face;The North Face Explorer Shoes;shoes;black;XS;female;1385
70NIKSSRSM;Nike;Nike Air Shoes;shoes;red;S;male;1758
71PUMSKRXLF;Puma;Puma Velocity Skirt;skirt;red;XL;female;850
72PEPSOWSM;Peak Performance;Peak Performance Trail Socks;socks;white;S;male;181
73TNFSRUMM;The North Face;The North Face Trail Shirt;shirt;blue;M;male;383
74PEPSSBXLF;Peak Performance;Peak Performance Trail Shoes;shoes;black;XL;female;1615
75ADIUWWLF;Adidas;Adidas Classic Underwear;underwear;white;L;female;338
76PUMSOWXLF;Puma;Puma Sport Socks;socks;white;XL;female;214
77PEPSKGXSF;Peak Performance;Peak Performance Outdoor Skirt;skirt;green;XS;female;767
78TNFTSGXSF;The North Face;The North Face Mountain T-Shirt;t-shirt;green;XS;female;216
79NIKSSGLM;Nike;Nike Air Shoes;shoes;green;L;male;1752
80TNFPTGMF;The North Face;The North Face Mountain Pants;pants;green;M;female;626
81PUMUWUXSM;Puma;Puma Motion Underwear;underwear;blue;XS;male;144
82PEPSKULM;Peak Performance;Peak Performance Alpine Skirt;skirt;blue;L;male;356
83PUMSHUSF;Puma;Puma Core Shorts;shorts;blue;S;female;544
84PEPSKBLF;Peak Performance;Peak Performance Outdoor Skirt;skirt;black;L;female;847
85TNFSRRXLF;The North Face;The North Face Outdoor Shirt;shirt;red;XL;female;445
86TNFSSUSM;The North Face;The North Face Outdoor Shoes;shoes;blue;S;male;790
87PUMSOBMM;Puma;Puma Motion Socks;socks;black;M;male;126
88TNFUWBLM;The North Face;The North Face Trail Underwear;underwear;black;L;male;146
89PEPUWWLM;Peak Performance;Peak Performance Summit Underwear;underwear;white;L;male;345
90PUMTSBLM;Puma;Puma Motion T-Shirt;t-shirt;black;L;male;153
91PUMSHWXLF;Puma;Puma Sport Shorts;shorts;white;XL;female;525
92NIKTSGLF;Nike;Nike Pro T-Shirt;t-shirt;green;L;female;321
93TNFTSBXSM;The North Face;The North Face Mountain T-Shirt;t-shirt;black;XS;male;293
94NIKUWBLF;Nike;Nike Pro Underwear;underwear;black;L;female;144
95PUMTSBSF;Puma;Puma Essential T-Shirt;t-shirt;black;S;female;247
96PUMSOGXSF;Puma;Puma Velocity Socks;socks;green;XS;female;243
97PEPTSGMM;Peak Performance;Peak Performance Outdoor T-Shirt;t-shirt;green;M;male;227
98TNFSHGMF;The North Face;The North Face Summit Shorts;shorts;green;M;female;412
99NIKPTBLM;Nike;Nike Air Pants;pants;black;L;male;476
100PEPSOWXLM;Peak Performance;Peak Performance Outdoor Socks;socks;white;XL;male;151
101PEPJKWMF;Peak Performance;Peak Performance Active Jacket;jacket;white;M;female;1483
102ADIJKRXLM;Adidas;Adidas Classic Jacket;jacket;red;XL;male;2103
103ADIJKRXSF;Adidas;Adidas Classic Jacket;jacket;red;XS;female;923
104TNFJKGXLM;The North Face;The North Face Trail Jacket;jacket;green;XL;male;1772
105ADIJKUMM;Adidas;Adidas Performance Jacket;jacket;blue;M;male;1522
106ADIJKUXLM;Adidas;Adidas Essentials Jacket;jacket;blue;XL;male;2352
107TNFJKGMF;The North Face;The North Face Outdoor Jacket;jacket;green;M;female;1897
108TNFJKBXLM;The North Face;The North Face Trail Jacket;jacket;black;XL;male;1827
109PUMJKBXSF;Puma;Puma Motion Jacket;jacket;black;XS;female;1920
110NIKJKRMM;Nike;Nike Dri-FIT Jacket;jacket;red;M;male;1661
