order_id;source_event_id;store_id;order_price;order_date
124;cb792df9-8ce9-46fe-95d5-08895bda964e;2;274.89;2024-05-25 15:27:44+00
125;b5288871-4053-4f35-8175-8580ed00e0df;2;275.94;2024-05-26 13:11:23+00
126;e62ed072-2763-4436-a539-1d905dbe478a;2;740.93;2024-05-26 17:00:46+00
127;d6256661-5832-469a-9225-12bc92e4fae6;2;640.06;2024-05-27 09:53:21+00
128;52190b7d-5dae-402c-8343-68ca9c9d21a7;2;838.75;2024-05-28 17:59:48+00
129;91959875-aeae-42c8-acce-4fe4917d030e;1;632.98;2024-05-29 15:48:33+00
130;031aa53d-521c-4e59-a81e-d74599e5092a;1;473.12;2024-05-29 13:24:20+00
131;6406582f-3ed3-4141-b96c-6f2043c93003;2;463.44;2024-05-29 17:32:51+00
132;d2323546-e7df-4551-b63e-babbb9498d78;1;361.3;2024-05-30 12:05:49+00
133;059ee880-8654-4fcd-a37c-2ed306fd3cdc;2;493.01;2024-05-30 16:02:03+00
134;91745c6c-9d2f-4526-b255-e328fd6fd903;2;501.82;2024-05-31 17:45:28+00
135;1fc60053-92ee-4d26-abc8-3a3423e81521;2;386.4;2024-06-01 17:46:08+00
136;e09c724f-3937-4e29-b8c0-da82d61f800f;1;61.77;2024-06-01 17:30:56+00
137;75c05e9e-eebd-43c2-8fbb-d62376c175cd;1;74.05;2024-06-02 10:46:51+00
138;1ccf98f4-9247-43d1-9fc2-0aaa90876088;1;820.51;2024-06-02 13:49:48+00
139;bff800b7-fb1c-4bd7-9431-c327a480974c;2;64.84;2024-06-02 15:56:33+00
140;7ab5c5d5-4e1e-4af1-ae8e-5bb0da5f932e;1;662.1;2024-06-03 10:41:47+00
141;0ad36c08-19f6-42f8-93dd-df80abb01da9;1;1274.46;2024-06-03 12:05:25+00
142;f9598343-d499-474a-baad-63ebb1a38c82;1;395.5;2024-06-04 14:36:28+00
143;50c9fb2d-5a14-4f0c-8c74-4ed7e5b5e484;2;591.02;2024-06-04 17:02:15+00
144;5267d7aa-6556-4ac0-9ece-89d61cab61cb;2;353.08;2024-06-04 12:23:29+00
145;5b864122-810d-4f87-aa7b-07b058bf5263;2;246.92;2024-06-05 16:51:05+00
146;8736d99a-6526-4fb2-bd84-01e430099250;2;851.24;2024-06-05 10:31:16+00
147;682c4844-7bed-4f9c-a750-3eecff4ee046;2;867.5;2024-06-05 17:25:20+00
148;384af274-3da6-48e1-8557-ec334c0dab2e;2;986.7;2024-06-06 17:44:23+00
149;8fd72eb0-4a1e-48f5-a5b0-22c61820fbdc;2;155.59;2024-06-06 17:03:11+00
150;a52fb592-c7a7-4088-b912-2060e581a66f;1;360.78;2024-06-06 17:18:28+00
151;fe1326f7-46a4-49ec-a3a5-070993c97dd6;2;849.96;2024-06-07 09:21:46+00
152;cffd5ad0-0255-4cb4-98d7-a643b36570af;2;864.15;2024-06-07 14:53:09+00
153;8befc20e-9f09-4ff7-8d38-4026360ff405;1;582.56;2024-06-07 16:13:22+00
154;6c37d571-bdd1-46d3-9466-3eee5b0470dd;2;469.71;2024-06-08 16:19:05+00
155;f9b8a267-0011-4742-aeb7-1db7ab601966;1;232.48;2024-06-08 11:04:48+00
156;74da7b8f-590c-4e14-8ac7-f0c78c6bacbc;1;605.91;2024-06-08 13:48:55+00
157;54d7a0c0-1a80-42c1-af1b-a792a72305bd;2;523.67;2024-06-09 16:53:19+00
158;f4670d58-8f04-49d3-b6a0-ea61a4739cd2;2;975.97;2024-06-09 12:14:22+00
159;8f136536-da65-46a7-8ef6-a5506c2cd7bd;2;1027.34;2024-06-09 10:05:38+00
160;e0290a40-690f-4133-8880-8a1d6c1d7258;2;235.47;2024-06-10 10:04:41+00
161;2f6db21f-ecd1-4057-8bf7-f6366fdc5fb3;1;888.22;2024-06-11 12:13:18+00
162;12243ead-839c-405d-a6be-69bc0e318015;2;230.77;2024-06-12 09:13:17+00
163;ff1073e6-df76-4fef-9566-e75baafd0169;2;1248.58;2024-06-12 17:21:10+00
164;396e8f5b-a614-4655-a2e1-402b78d6aa68;1;950.99;2024-06-13 10:48:19+00
165;ec69d780-e5a5-4c88-a8a6-892ceb450808;2;325.17;2024-06-13 16:24:54+00
166;9a2cb386-725e-454d-91ba-7949196afd2b;1;432.91;2024-06-14 14:26:26+00
167;1313e520-9b5c-4796-8ba9-a274d8efde6b;1;135.2;2024-06-14 11:52:28+00
168;95cb1a09-d773-46bc-b161-7fdf44e2faf6;2;348.72;2024-06-15 15:30:16+00
169;fddf568c-ddf6-4161-ad13-8ce5efca352d;1;606.07;2024-06-15 10:11:38+00
170;547d27a8-5aa4-48a0-843b-06f6730d81ee;2;948.76;2024-06-15 16:11:30+00
171;905c1bb3-7b6b-4ec9-874e-717209ce62c2;1;929.08;2024-06-16 17:56:14+00
172;a9e77f7c-a14c-4ba5-9739-b7ac8fcc46f3;2;1053.05;2024-06-16 11:37:18+00
173;13ef6ed2-83ab-47dd-a735-683afe228942;2;163.16;2024-06-17 14:23:39+00
174;1797a194-daf9-4512-8cbd-c7b3b951e466;2;643.33;2024-06-18 11:28:33+00
175;e8b1d8d8-f87a-4b57-b8de-e58760374bbd;1;387.54;2024-06-19 13:28:58+00
176;8c1d8497-5594-498c-bd14-80a078ee4794;1;734.9;2024-06-19 09:35:35+00
177;5c6a6ea7-6bc6-4b03-a96d-6963efb14304;1;609.13;2024-06-19 12:57:34+00
178;144c787b-b80b-4e28-a06c-d6bff154a9ba;1;1289.11;2024-06-20 13:31:37+00
179;4610b99b-6f46-4000-86e8-717318931181;1;794.16;2024-06-20 10:43:52+00
180;c21731b9-df1e-42aa-ad8a-1cbe8b7b12c8;2;276.66;2024-06-21 15:44:43+00
181;dfbea364-e60d-42fb-a474-2edb34e94b6d;1;1075.35;2024-06-21 13:12:16+00
182;ef6fd229-87a5-4958-8b11-d6b6ee50c55f;2;687.66;2024-06-22 09:51:30+00
183;0ada7b16-edcf-4871-beb2-659d1971a64d;2;336.29;2024-06-23 16:10:12+00
184;1822377f-40f6-4aaf-bece-3800ca5ca20c;1;490.66;2024-06-24 14:27:56+00
185;9a77ee26-d10a-41a9-97aa-f9ddbb1c916b;1;271.68;2024-06-24 15:03:12+00
186;d2ce7e50-e6ba-4a0e-9f77-f1fd5a5a0119;2;389.05;2024-06-25 11:51:36+00
187;d4c2fe82-c510-484f-804e-15966528019f;2;861.02;2024-06-26 16:52:54+00
188;807e0715-cb2d-43bb-859e-5adf10794878;2;602.13;2024-06-26 10:54:33+00
189;7155207c-f819-4819-9d09-d49fdbc3e299;1;606.3;2024-06-27 17:25:55+00
190;bef0c36c-76d9-40d3-b043-4d4604d785bb;2;276.23;2024-06-27 09:27:51+00
191;d4f69d75-1b54-4995-abbf-4ca6ccda5803;2;281.22;2024-06-27 15:42:58+00
192;6eba00b6-b65c-49a1-8be7-2098b461eae4;2;162.85;2024-06-28 11:59:25+00
193;33919874-f273-460e-9e1f-437cdb92f49b;2;250.11;2024-06-28 13:04:54+00
194;73d46a35-d600-4dc1-bcd7-0e09aec0f4e8;2;148.1;2024-06-29 13:52:30+00
195;84d0d95e-1d2f-4dcc-a401-9dcdb1336c50;2;305.53;2024-06-29 13:44:20+00
196;2c60c4ab-3c06-4afa-93ed-39162ac0dfc2;2;204.46;2024-06-29 14:00:55+00
197;327127e5-0120-444a-bedc-1dc71afe99a4;2;452.46;2024-06-30 14:53:45+00
198;dc0bc36e-67af-411d-a9d4-9a6ddf40ed8a;1;97.53;2024-06-30 16:41:45+00
199;10e8ad1b-7541-41cc-a1ad-f4bdd9386658;2;409.06;2024-06-30 15:07:26+00
200;e6f93f91-d926-470f-98b7-1c97e494b759;1;305.77;2024-07-01 12:12:50+00
201;338ea23e-e8b9-46f9-a093-f0424e013b69;2;230.23;2024-07-01 14:09:11+00
202;ef8c08f4-c499-4b54-805f-0017ae5c930d;1;460.6;2024-07-01 15:21:59+00
203;612597b7-a693-4a99-a4d2-7095a6d874ff;1;979.7;2024-07-02 13:33:37+00
204;aa72e3e6-d404-4785-8cf0-caa910e9e581;2;410.75;2024-07-03 14:13:11+00
205;c349a12a-21de-4f7d-b6b8-dbff4f61f2b0;2;148.46;2024-07-03 16:14:11+00
206;f746d215-0ada-4bc7-9f3d-501823c013fd;1;1238.84;2024-07-04 13:30:00+00
207;b05c7f66-f111-4e54-bf29-b882f6da609e;1;222.42;2024-07-04 14:18:10+00
208;7a447796-3319-49ca-b1fd-4f65fd03c736;1;591.19;2024-07-04 09:40:00+00
209;c3953e5b-2c34-4d03-ab3c-860b705f7e3c;2;180.65;2024-07-05 15:52:09+00
210;db1d3ebd-3ebf-4e91-b49c-4e59487187c9;1;719.64;2024-07-05 14:33:35+00
211;0da6c933-7cc3-45cf-89bc-6e31dc92afa3;2;453.26;2024-07-05 13:10:18+00
212;1001def1-d512-44a4-998e-fde47a6d861f;2;564.12;2024-07-06 16:38:06+00
213;55a65bd5-1cf2-4087-b400-034364f84cd7;2;494.67;2024-07-06 09:07:22+00
214;83d244b3-103f-498b-89cf-4fcf38da890f;1;272.84;2024-07-07 09:37:50+00
215;62031975-e5f4-4893-913b-bfd41fdaa0ef;1;434.72;2024-07-07 16:38:04+00
216;667ea566-5464-48e2-b5fd-5fdf2dfb1378;1;527.22;2024-07-08 15:26:57+00
217;c88a63ea-54ce-4139-8367-150c30e79d09;2;434.76;2024-07-09 09:41:10+00
218;60121d14-81d5-4948-9a30-5363aef90794;2;761.92;2024-07-09 17:40:28+00
219;7c8aa694-4bd6-421d-9c98-9dfbfe2155ab;2;390.7;2024-07-09 11:42:28+00
220;252be266-44ff-4d37-b959-0e71021bc03e;1;1071.48;2024-07-10 13:06:01+00
221;03271742-5986-4b61-94a5-17c84c0e3973;1;805.93;2024-07-10 13:13:50+00
222;61bc753b-e97d-462f-9a86-c5d5de5a04b0;2;481.79;2024-07-10 16:42:42+00
223;b8098ba8-99b3-4abc-b284-68b6cb502045;1;65.04;2024-07-11 10:37:07+00
224;0a8f08d5-5f45-477e-a607-c83f6a29de16;1;189.84;2024-07-12 09:22:11+00
225;15032213-ba18-4412-a03e-1eb8a3baf662;1;315.89;2024-07-12 09:21:59+00
226;f36b016c-b9bc-4745-9b7d-3b6f0a9532de;2;1086.84;2024-07-12 09:32:16+00
227;146f7835-12de-4389-a9ac-7d2dd76fe07c;1;122.17;2024-07-13 12:59:46+00
228;b1cd96b9-5370-4d1b-897c-6d1562f53eac;1;670.36;2024-07-13 16:57:42+00
229;28f59a66-c651-4f1f-9744-d84b589ead38;2;477.0;2024-07-13 13:26:22+00
230;8cd638cb-5458-466b-95ce-da753cace48c;1;92.62;2024-07-14 14:59:32+00
231;5cec06b6-b28c-4476-883a-56059f17fae3;2;251.33;2024-07-14 09:09:58+00
232;03a081d2-7ea3-47d5-9c1c-22ab5deddba6;2;784.39;2024-07-14 09:44:05+00
233;6df58efb-27ac-487d-9add-ecd5fd8961e6;2;763.87;2024-07-15 17:22:57+00
234;406607f0-db2e-408f-ba51-bab6d556df57;2;583.75;2024-07-16 17:33:49+00
235;0a61d004-3632-4809-9c6c-bda0e373410a;1;736.39;2024-07-16 11:24:43+00
236;e090df9e-370b-4f95-bcf6-4bbd57d845aa;2;763.75;2024-07-17 12:06:01+00
237;80eeb0df-4b75-4a3a-bc9b-8d5c572fe4a4;2;231.57;2024-07-17 12:48:49+00
238;aaf0af3d-b682-4d67-ad70-b2315a337011;1;582.61;2024-07-18 10:56:50+00
239;db7a27f4-8ca0-4acd-af4d-d860247de2a1;1;637.19;2024-07-19 14:56:37+00
240;90a4a8a0-a47a-46b8-87f2-e3ad69c2a704;1;501.25;2024-07-19 12:17:33+00
241;6058794f-0566-4abc-9a00-cad64af6dd80;2;310.23;2024-07-19 11:43:17+00
242;9a33eee0-1d85-49f2-9121-793ed79974df;2;989.88;2024-07-20 11:36:07+00
243;6f3f3003-7fec-40c9-9bcc-7900cb862218;2;1191.22;2024-07-21 12:11:43+00
244;13858526-a300-440f-8685-98b06899565f;2;40.2;2024-07-21 13:15:17+00
245;3d5b0a0d-79b8-44aa-99ab-2b77be97ac60;1;729.49;2024-07-22 12:16:58+00
246;98506c85-d168-42d0-8468-7b41a354a8fa;1;1061.68;2024-07-23 10:08:30+00
247;adcf065b-2dbb-4eff-944c-8fe0fe6ad515;2;483.55;2024-07-24 09:26:26+00
248;3a4f39d7-e084-4261-8572-2c89fb13414c;1;395.5;2024-07-25 16:54:24+00
249;34fbce90-20b7-4987-9fed-b150f6e265cb;2;499.62;2024-07-25 17:56:18+00
250;ffece514-8a42-40c6-b300-fc6c52998bb5;1;1362.42;2024-07-25 12:55:29+00
251;96710128-7d2f-45dc-9ab3-ec688771c371;1;270.12;2024-07-26 11:00:41+00
252;3b380e8c-9d7a-480e-87f3-1e6f7f7465b5;1;781.71;2024-07-27 10:45:30+00
253;96a2d667-843f-4e57-8d37-ecf0fb7d404e;2;591.61;2024-07-27 14:25:47+00
254;cf4ec5a2-0704-4e74-895c-8e3e2daca2f8;2;225.77;2024-07-28 11:34:33+00
255;759752a7-ff9d-43e5-98b0-ea3cb447651d;2;639.28;2024-07-28 10:50:53+00
256;ac20f69c-cc3c-4460-9e77-4822703a77ce;2;787.96;2024-07-29 15:21:18+00
257;8637977f-7e7a-49f1-9c87-58eac6470172;1;776.01;2024-07-29 13:19:23+00
258;9d162364-124f-4400-99a3-373e33194171;2;403.06;2024-07-30 15:27:52+00
259;6625b34c-a16c-446a-bd4d-33cce69ddf5a;2;438.1;2024-07-30 15:01:23+00
260;00298dd0-e37b-424a-83b6-0c3252c8d8b7;2;1183.48;2024-07-31 10:03:19+00
261;0717893f-3414-4cf8-883e-f07cbdc7b0fe;2;731.36;2024-07-31 16:23:42+00
262;3eeccb85-a0cc-4c5b-a3e6-77de4386a09c;2;262.44;2024-08-01 14:08:22+00
263;35be9029-3028-490c-a615-a1d590bb787a;1;366.1;2024-08-01 10:21:35+00
264;eb173b74-c67c-40cd-92b9-4604d2c96cb4;2;1117.99;2024-08-02 15:19:31+00
265;d9460a0b-b560-4ea1-bfca-d5c443548a71;1;974.94;2024-08-02 13:25:13+00
266;3692c7af-5345-4fb3-a274-9a5d288063b2;1;419.05;2024-08-03 15:50:36+00
267;1df0ae44-d081-407b-ae09-4c420714a8c4;2;263.66;2024-08-03 12:38:54+00
268;fcef27f5-76ac-4abe-bcf2-67bffe43a508;2;341.22;2024-08-03 11:21:38+00
269;09380c77-2c7f-4bf9-9b47-44fcf46fae3f;1;691.19;2024-08-04 11:36:50+00
270;f52392bf-f960-41d0-b0be-3f16ec3f3741;2;766.98;2024-08-05 14:53:48+00
271;1607e119-e5bd-4ac6-b343-0cf4e6998c9e;1;243.74;2024-08-05 09:32:28+00
272;239cfda7-9be0-43b1-9c57-e7fbce3c4607;1;97.53;2024-08-06 17:00:27+00
273;16a244ac-cb8a-4a20-8696-e859cb2ed76f;2;749.14;2024-08-06 11:45:11+00
274;46397c0d-cf48-4119-8ae7-94cd70c182d8;1;88.99;2024-08-07 17:04:12+00
275;0a35ead5-a5f5-47b6-896f-c32073c32aa0;1;291.99;2024-08-07 12:31:56+00
276;de40cc17-63d9-40aa-9cc9-4ec7fc8cd424;2;385.82;2024-08-08 09:17:04+00
277;aad5893d-841e-4b13-b348-7a0dbf6cb72f;1;411.05;2024-08-09 09:53:59+00
278;5e134c99-8c19-4fbd-ae4f-3b7bfed42373;1;768.36;2024-08-10 17:06:27+00
