order_id;source_event_id;store_id;order_price;order_date
64;fc45b806-f960-4767-9e87-30b8f192265b;2;308.79;2024-04-17 17:33:50+00
65;8deabd4b-5250-4c95-aaf2-d02cf3121170;2;746.99;2024-04-18 13:44:49+00
66;d8e1d323-da6e-4e4d-b781-26880b1f3ae3;1;651.3;2024-04-18 13:50:50+00
67;c9a3cafb-3682-4734-a9bb-a2b749649560;2;553.56;2024-04-19 09:13:11+00
68;ab348c44-4fdc-4fe8-8478-90dbf09f59f1;1;188.51;2024-04-19 15:28:12+00
69;9fe7d1fd-28f0-488f-9062-8001b0531fce;1;732.25;2024-04-19 11:39:35+00
70;39c33414-beaa-46aa-9272-a49281340351;2;231.78;2024-04-20 13:56:17+00
71;48f5c133-dc2e-4a0d-8783-84c67862df55;1;235.91;2024-04-20 15:14:07+00
72;0c4210ae-9ae5-4cb0-b31a-ab67873a83eb;2;895.73;2024-04-20 16:28:59+00
73;a9f8238b-31ee-4463-9314-9534a514fe63;1;203.09;2024-04-21 10:37:51+00
74;2d05b220-a464-462e-8ada-cb4552feac80;2;115.89;2024-04-22 17:15:37+00
75;9387b916-26df-4754-b621-297f0d9fca90;2;485.95;2024-04-23 14:29:16+00
76;9c061ccb-3761-499c-bd1c-9d1aa996164e;1;271.41;2024-04-24 11:06:21+00
77;9ce97ca5-234d-4bb2-8a17-7701676aaf9f;1;509.11;2024-04-25 15:05:35+00
78;0cc6ff66-a2aa-4f03-8527-07886e42eb50;2;444.21;2024-04-25 11:17:55+00
79;373ef285-a7dd-452f-a6c2-fe3038c7c652;2;351.85;2024-04-25 16:16:07+00
80;9184c530-e2bc-46e2-8e34-3498eb7f2821;2;287.54;2024-04-26 14:07:20+00
81;13b1e6e7-80fd-46ce-97f5-bc2adbd4ca31;1;294.75;2024-04-26 17:34:31+00
82;7e84915b-919c-4ffc-a41f-5046bd50bb08;1;447.58;2024-04-27 16:58:05+00
83;89652bfc-5697-4058-8cb0-8a810d68d3a3;1;565.62;2024-04-27 14:17:23+00
84;bcfb7339-f13f-4f27-aaf6-6ce3a0988e87;1;812.52;2024-04-28 13:52:39+00
85;5c2009e0-9b5d-40d1-9e9f-ab3e25417c47;2;171.18;2024-04-28 16:27:13+00
86;68ac18d7-ec0a-4450-882a-2cb3d9c4bda1;2;447.21;2024-04-28 12:32:15+00
87;dc2ec8a5-9baf-4126-90df-f5393a032be9;1;243.82;2024-04-29 10:09:27+00
88;ce73cd4b-d81f-4f41-8e7e-deada6e05f95;1;1288.02;2024-04-29 15:16:25+00
89;a0ce0c5b-6876-4d1b-9775-6d08796b6d02;2;574.42;2024-04-30 14:02:11+00
90;d6514ff3-6d9b-46d0-9475-9b3156f50974;1;503.16;2024-04-30 14:22:12+00
91;61678a2a-f05a-418e-91d4-f1ecc11551b6;2;370.55;2024-05-01 12:27:25+00
92;d930be18-de00-4b63-8333-2dfaf5349092;2;742.48;2024-05-01 17:48:34+00
93;a025b82a-e589-4a8e-9a7a-c9b5f77cf311;2;813.46;2024-05-01 14:47:43+00
94;62021554-465f-4b34-bb37-da87c8acbd92;2;828.58;2024-05-02 17:06:50+00
95;2be856c1-21a3-40cf-aeb2-66ee7690647c;1;130.73;2024-05-02 17:19:26+00
96;91047666-a692-4dd4-8595-47e530477571;2;51.0;2024-05-02 14:35:15+00
97;9b202553-7a32-4262-8b1f-5f96ef4440cc;1;468.86;2024-05-03 16:18:47+00
98;54f6fe70-b1f8-448f-97c7-9a24502d2163;2;295.57;2024-05-03 10:18:45+00
99;4cbde9ad-aab7-4077-8777-4b50e6d74b9b;2;232.61;2024-05-04 11:53:07+00
100;d6c7d27f-3a06-44c9-99b6-a5608d577893;1;811.5;2024-05-04 17:22:10+00
101;f90ff749-2b2c-412a-b98a-5f485e0bd16d;1;227.72;2024-05-04 09:24:01+00
102;ac9f523f-e3f7-4aa9-ba79-989374b58999;2;219.21;2024-05-05 13:52:02+00
103;d30d7cf0-77e0-428f-8545-d6ab3daf2726;2;415.27;2024-05-06 14:46:15+00
104;1fd65b3d-d246-4cab-bbea-4ee3188273f2;1;564.71;2024-05-06 11:41:18+00
105;bc2fe174-4e11-4e7e-abc2-d004e7d0d5a9;2;493.32;2024-05-06 12:07:34+00
106;6b7cbcd5-63a2-4479-8387-42ea462d1f52;1;191.09;2024-05-07 17:37:19+00
107;df463bb5-ad88-43fb-9a3f-004062a98f78;1;89.14;2024-05-07 12:20:55+00
108;8d629e6e-cb95-472e-af61-fdc2b869405c;2;883.02;2024-05-07 17:58:54+00
109;81ebc50d-2f23-4684-92bf-77c152119b8d;1;415.34;2024-05-08 16:33:48+00
110;09cbe738-76a4-43ad-8d1e-6befd7d3682e;1;631.68;2024-05-09 12:36:55+00
111;29c7b945-4f52-4121-a0fa-59e37fd1a5f8;1;653.03;2024-05-09 14:55:28+00
112;92ec2162-2003-41bb-93b9-8bd18c1e2202;1;396.85;2024-05-09 14:10:43+00
113;ed902469-16c8-42ec-b8bd-41b6a8e20a89;2;970.39;2024-05-10 13:57:24+00
114;dfa01ffc-076f-409a-a752-10fddc92cc45;1;712.93;2024-05-11 15:40:26+00
115;3367c14a-dfed-486b-86fa-c42cd4ccf46b;2;562.01;2024-05-11 09:50:35+00
116;24a1c189-adf2-408c-9704-1a93f4a6cd1f;2;792.5;2024-05-11 13:33:26+00
117;382f1e5a-560a-42a6-850e-96112b6d377e;1;245.08;2024-05-12 09:02:44+00
118;11000086-fcc6-408d-9fd3-6cf15d1bf327;1;256.8;2024-05-12 12:26:54+00
119;e434ec7b-1280-4163-b376-3c42d8f57050;1;393.59;2024-05-12 14:43:58+00
120;a080f86e-060e-467c-8757-5a76ca408b1e;1;157.45;2024-05-13 13:10:44+00
121;e297e93d-8876-4224-9e50-b1420cfb9964;1;162.38;2024-05-13 15:43:04+00
122;71745bdc-b702-40bc-9fdf-af2e8fcdd12c;2;561.75;2024-05-14 14:54:44+00
123;4430c033-128c-48b3-bd55-c226bef58860;2;94.64;2024-05-15 10:36:22+00
124;fa18a725-7654-40eb-9664-32d5eae7fa02;1;323.07;2024-05-16 12:10:29+00
125;cfbf553f-73f6-4ce3-bf6b-e58398e4f409;1;414.32;2024-05-17 15:33:44+00
126;f0ab9609-16f7-4d43-86d1-4250293636db;1;197.33;2024-05-18 13:16:50+00
127;f0c1cd15-484d-4b20-aebd-3b2a2ff680bd;1;913.4;2024-05-18 13:06:08+00
128;571350be-0823-4c5c-904e-0393e3df06eb;1;242.43;2024-05-18 15:58:11+00
129;66db4ab4-2636-4401-a1f9-b03b5c89d599;2;937.07;2024-05-19 15:20:23+00
130;123a9207-d872-4bfc-aaf3-6be41cddd9d6;2;659.74;2024-05-19 12:31:12+00
131;641b7aab-f641-496b-a24a-21ccef12ece8;2;1100.5;2024-05-20 11:08:22+00
132;1372d7bb-1a0c-48bc-bc85-7448df9ca880;2;478.06;2024-05-20 16:42:54+00
133;7a03684a-abba-4c9b-9411-f11216b8f79a;2;87.78;2024-05-21 13:24:28+00
134;b9fe1918-3b36-4678-8dda-893ae2ae048f;1;658.38;2024-05-21 17:41:42+00
135;18a0d869-5c81-46c1-aa24-ec21cbeb66a2;1;314.98;2024-05-22 12:01:36+00
136;96252f87-ccbe-45ea-8849-d1210c3032f0;2;447.82;2024-05-22 17:01:02+00
137;5ff6cc51-c6b4-4cf6-884a-a38185d94374;2;808.06;2024-05-23 14:10:04+00
138;146efee7-34fe-4ed1-a6c1-f932629d29f4;2;657.06;2024-05-23 10:09:49+00
139;97ab73ee-8564-4b59-8839-1ec8afab93f6;2;778.6;2024-05-23 17:50:47+00
140;a20091bb-db92-4174-833e-17b899803f06;2;247.74;2024-05-24 10:04:50+00
141;d5aa7120-2a22-4422-8bf0-af46da2d24ff;2;388.88;2024-05-24 15:08:59+00
142;a6e02e54-8418-4181-9c3c-866f95ef3f0c;2;490.12;2024-05-24 15:24:53+00
143;c982bd27-49a1-474a-9307-9baeb3b0a7e1;1;682.25;2024-05-25 14:58:33+00
144;b976b25a-f8f7-42f4-9ec6-6a0178446134;2;821.8;2024-05-26 13:19:14+00
145;86c2b8b7-60a6-4500-b2f8-1b0b58097d98;1;282.81;2024-05-27 13:20:52+00
146;4795d973-4631-4103-bf7e-0ca219fd73aa;1;990.39;2024-05-27 11:04:55+00
147;47a1214c-334c-4e41-8049-bb294c549f8f;2;433.92;2024-05-28 12:44:11+00
148;aadb5003-0755-4aef-bd95-e6ae4df1ec1a;1;202.72;2024-05-28 14:54:55+00
149;9bddfe7c-8257-4200-af5a-8302338a41de;1;888.6;2024-05-28 15:07:19+00
150;c9cbd30d-fc7e-4911-800c-366241a98fea;2;881.75;2024-05-29 09:57:38+00
151;e8d307f2-6296-4cbc-8bbc-00a5d0e74010;2;399.01;2024-05-30 11:41:13+00
152;81d16ee9-4673-4768-a8ad-5b546e498cfa;2;182.42;2024-05-31 10:18:04+00
153;788fbfca-3ef6-4c07-8827-842f8f450849;2;509.23;2024-05-31 13:35:41+00
154;8c6f8dc7-87f2-4521-9bdd-335294d48aea;1;272.34;2024-05-31 12:31:46+00
155;f8f00e6f-70e5-4c1c-a807-ccfc5d03289d;1;1022.38;2024-06-01 15:31:49+00
156;b278472e-0bc8-48a5-8ea2-e5e31582e330;1;216.33;2024-06-02 12:41:43+00
157;22356cd3-06f2-4099-9e27-64ab4525581b;1;232.61;2024-06-03 16:38:03+00
158;ae03c0b5-b10e-44bf-a37c-4faaa381a4c2;1;303.54;2024-06-03 14:18:10+00
159;3ad3550a-8767-4353-9acf-94045363ccd1;2;529.5;2024-06-03 10:50:37+00
160;b2863ae5-5956-4a31-afc9-570213073aa4;2;402.93;2024-06-04 15:30:28+00
161;ea78e91a-f45d-4fc2-a00d-e53367afd034;1;94.64;2024-06-04 11:38:56+00
162;b6492c33-7fa7-43bd-a658-a1305a626e96;2;724.18;2024-06-04 10:55:50+00
163;f9568679-73e5-4f03-815a-c9b48c79a42e;2;339.1;2024-06-05 15:10:01+00
164;10db262c-b01a-431f-957c-ea5534439e89;2;348.02;2024-06-05 12:45:31+00
165;9eb0c7dc-a19c-4c1c-85db-c29fbf8dafd1;2;534.82;2024-06-05 12:40:00+00
166;ece4fa7f-40da-491c-bc26-19bcef768457;2;494.9;2024-06-06 16:45:32+00
167;fccbc696-b5b2-44cd-aaba-def4f2e18354;2;157.45;2024-06-06 17:19:30+00
168;a9a49078-3e14-4629-ad94-5b8e377bb786;2;511.98;2024-06-07 16:59:11+00
169;850cc65a-ee1c-46fb-b3ae-968620e9a05f;2;209.8;2024-06-07 12:37:56+00
170;d2911989-35f6-495b-81bb-e89c3bf07c38;2;1009.55;2024-06-08 17:06:20+00
171;aef9b50f-9fcb-4a9a-801e-5f6bf7432099;1;859.98;2024-06-08 17:27:56+00
172;bfcbcf8c-5eb8-4386-bb6e-1fb88ba2f934;1;132.81;2024-06-09 16:17:45+00
173;c2e0bc5d-ac0a-4f15-8af0-d674f2ca8f97;1;135.52;2024-06-10 14:40:40+00
174;2e46ee6a-e5fb-48a8-96db-93b614c5c398;1;709.9;2024-06-11 14:34:44+00
175;88b90d8d-52d2-4f1b-b616-feec21c596a0;1;446.37;2024-06-11 11:33:13+00
176;f1e2555b-a991-4486-bdd2-dfe783abee8d;2;102.0;2024-06-11 15:11:46+00
177;63980f7d-8533-4d11-800e-05d951105bac;2;253.56;2024-06-12 10:03:43+00
178;a3415b92-bb25-4eda-a2cc-33f1e8e1986d;1;512.51;2024-06-12 13:55:58+00
179;533422ca-018d-4a66-8c14-e9f65c599925;1;91.24;2024-06-13 16:06:42+00
180;7429312e-dcf8-4496-95fd-ac0b70714553;1;504.74;2024-06-14 10:50:43+00
181;937ae925-a6d4-4c01-85be-17280fbcfafd;1;104.2;2024-06-14 14:00:18+00
182;1777bfaa-8d14-443d-be7b-747addfff998;2;94.64;2024-06-15 17:41:23+00
183;70554b62-5bea-492b-ac5c-d7e6f83cbe73;2;197.33;2024-06-15 12:30:57+00
184;46f9173e-a2fb-444c-af8c-11766455d743;1;1004.69;2024-06-15 12:04:11+00
185;a9a4c59a-73d0-47c2-ac28-05454e267c6f;2;712.72;2024-06-16 10:42:52+00
186;02fa1fa7-0df3-4b45-b6f2-9f58f88363cd;2;248.78;2024-06-16 11:00:37+00
187;9eec0586-bbf8-4d6d-bf04-1cd39ebb42a9;2;986.52;2024-06-17 17:05:07+00
188;bdd91f36-8a66-43f8-a709-05856114c8c8;1;902.63;2024-06-18 09:53:39+00
189;bd1b9165-3d79-4b49-9e33-2c649a710913;1;406.5;2024-06-18 09:22:28+00
190;8b29fb55-cce8-425b-98b1-770bd2d3c016;1;271.22;2024-06-19 17:30:34+00
191;50aed0ca-20b7-4363-8552-f04a554336c0;1;357.8;2024-06-20 10:18:24+00
192;7cdeb278-c5ac-417f-977f-a5720ccae8c2;2;314.9;2024-06-21 14:52:19+00
193;e06d8678-52c0-479f-bfc6-5bfbc07f6c6a;1;84.77;2024-06-21 15:54:49+00
194;7da88197-8862-40be-bc9e-2041c506423e;2;969.07;2024-06-22 16:46:51+00
195;c3a4bec5-0828-433e-81aa-50ff48a2d709;1;506.11;2024-06-22 10:55:48+00
196;7be23fc6-9be5-4539-93e6-12a8d09f6341;2;731.3;2024-06-22 17:29:11+00
197;920f610e-a069-412d-8571-9f4480b1b237;1;912.44;2024-06-23 17:08:16+00
198;aeb53fad-aec9-4b9a-a405-f5d19dafe128;2;660.24;2024-06-24 09:53:25+00
199;4aae1971-83dd-4408-8233-c2353054b7fa;2;589.53;2024-06-25 12:42:30+00
200;a41fda82-6099-4f46-a54e-fda96a373b68;2;281.6;2024-06-25 09:40:38+00
201;bad8beb7-cdc4-47d7-ab32-8473bb6d16bc;1;314.98;2024-06-25 15:18:23+00
202;d14fdca3-af03-465b-a6d4-d174748335bb;2;238.08;2024-06-26 17:31:38+00
203;e5f47e19-51b9-4322-8b24-1d1bbed717e3;1;84.77;2024-06-27 16:52:05+00
204;6868354b-ced5-49f8-8fc1-70e4fa370fef;1;759.62;2024-06-27 11:23:46+00
205;f5788a02-466e-4e97-8471-6f89dd7e94e6;2;92.51;2024-06-27 16:49:58+00
206;f01adc4b-5e6a-40f1-838f-33ac50bbe063;1;1174.65;2024-06-28 13:07:42+00
207;71230e50-8b3c-428f-80c1-6de8bcc124d7;2;490.59;2024-06-28 10:11:40+00
208;4c1daf83-9e9f-43d5-8ca0-c9b5d2d34de7;1;1462.72;2024-06-28 16:18:20+00
209;5b8e5661-4c2b-4081-9bbd-0d5cf81e6b6b;1;941.69;2024-06-29 14:11:41+00
210;baf18523-e0f7-464a-8768-8169d96ad849;2;577.48;2024-06-29 13:43:19+00
211;f8c6a103-cf4c-4deb-a8a8-56061f5d7feb;1;106.89;2024-06-29 15:58:47+00
212;5faf3094-44fe-4b2a-bc4b-b0d5c7445487;2;391.96;2024-06-30 16:13:48+00
213;2d9ece80-f945-4618-8775-2571020f8b6c;1;228.9;2024-07-01 17:04:18+00
214;e63af0a2-5d86-4409-b1b9-a2809987cc36;2;690.37;2024-07-01 11:45:28+00
215;70773f92-6a1f-43f5-84a6-9add2c984910;1;396.26;2024-07-01 15:47:14+00
216;4211cc26-32c7-404e-bce5-ec9b7b59857f;2;247.46;2024-07-02 09:11:09+00
217;df219f46-a27a-4b40-a439-40b2a8dd2f09;1;21.88;2024-07-02 10:24:06+00
218;4761a45d-351d-4b43-90ec-6577d390769c;1;281.6;2024-07-03 11:38:30+00
219;12f2abd4-678a-4165-95d7-e5de686812b7;1;586.48;2024-07-03 16:51:52+00
220;7fc6d0ea-6699-4180-8678-8d98fc74466b;2;193.26;2024-07-03 13:03:12+00
221;e1a5fa0b-34c5-4806-81d3-0e428e7fb163;1;283.61;2024-07-04 15:07:42+00
222;33a94119-1c94-41ab-b3af-0beda354a909;2;803.4;2024-07-05 17:30:03+00
223;2676b722-44e7-4453-be97-eef17bda6ce1;1;267.41;2024-07-05 15:59:04+00
224;16a7f554-4a0c-4813-8e95-14ac8335b07e;2;158.48;2024-07-06 15:45:48+00
225;7aea44d7-a981-4219-819c-b77528600a29;2;247.26;2024-07-06 16:29:53+00
226;8eb61322-2e54-4349-a0c1-7470aaa99e1f;1;604.72;2024-07-07 17:36:23+00
227;b156cb7c-1a5c-47f3-9bf0-767ce94c3a22;2;118.04;2024-07-08 11:33:45+00
228;4e4955bb-d4e8-46b9-bfed-4881d8f4d200;1;79.24;2024-07-09 09:00:00+00
229;1f37664e-9e56-4dad-8ca3-032fdd85d410;1;487.86;2024-07-10 10:08:56+00
230;b140267d-2dfa-411f-971d-22a61435e50d;1;750.44;2024-07-11 11:13:29+00
231;6c8e4bcb-e37c-406d-aa78-2e906d4f4e2a;1;515.8;2024-07-11 13:28:51+00
232;23df12a8-c2c9-4173-9072-650b91e75c77;2;908.74;2024-07-12 16:49:10+00
233;56b6ed4a-7ef0-4b20-bd4f-1a38d781587b;2;933.13;2024-07-12 16:20:02+00
234;9d928c83-f6b1-4b82-b05e-e72b5978dac2;1;654.0;2024-07-13 14:45:39+00
235;ebb6de3a-76d0-4bb7-b9d7-11c0a3fe9771;2;262.29;2024-07-13 16:03:36+00
236;a760ce9f-6352-42d3-b112-1447ee5a751c;2;546.41;2024-07-14 14:57:50+00
237;7e34a32a-74ed-412c-a62d-22ae7e3e716c;1;303.58;2024-07-15 10:16:33+00
238;bac0fdb6-df7d-481e-97d4-864299b363e6;1;380.78;2024-07-15 09:52:56+00
239;7cfa52eb-d28e-4b70-b645-696733bbefd6;2;120.01;2024-07-16 15:54:37+00
240;0477e316-f06c-4881-8fc7-39a36668949d;1;102.44;2024-07-16 11:58:41+00
241;75e73e42-c558-432b-9d98-a8f55e21cdb4;2;157.45;2024-07-17 09:01:19+00
242;358beb6e-5237-4d22-9743-5bc7d8493d1a;2;134.06;2024-07-18 16:47:11+00
243;d9256127-ce47-4707-9be5-7a16d7a6b48b;1;419.6;2024-07-19 10:07:25+00
244;6a84cfa3-c3c2-4652-b595-566b17f8ed0c;2;247.26;2024-07-20 09:36:12+00
245;ae082113-99e6-41c9-b4b0-ec0eccb36738;2;614.75;2024-07-21 14:19:09+00
246;e4f056d6-7de6-4889-9553-254de4b1eb94;1;354.24;2024-07-21 14:06:24+00
247;c1aa1e49-e307-4701-b830-216de5c77512;2;182.48;2024-07-21 09:00:46+00
248;c3b947c0-60c9-4375-b5e6-c6f85effa7e2;2;359.08;2024-07-22 16:28:38+00
249;5d86a330-a31a-48a2-89d3-ec7da1641b75;1;471.82;2024-07-22 14:26:34+00
250;42932c15-e30c-4ce4-9ae5-bca457ec2ef1;2;333.18;2024-07-22 15:25:18+00
251;0a4c25b3-6ae2-49df-8cf6-afea838cd323;1;1151.91;2024-07-23 17:43:48+00
252;5212b2e6-ba7f-4c33-844c-d0d61111f910;1;579.12;2024-07-23 10:44:36+00
253;1923246b-273a-4f4c-be9e-e8fcb5182adc;1;203.42;2024-07-24 15:34:12+00
254;80822b09-95af-4473-84d4-8ee511b3dc6e;2;440.36;2024-07-24 09:54:07+00
255;038c97e2-2d9d-4378-aaad-ea2bbb2edb64;2;839.57;2024-07-25 16:53:12+00
256;c238df26-a32f-4ebf-bb67-79d71108d257;2;686.8;2024-07-26 10:50:13+00
257;c4f1e6a2-1a62-4ffc-b6e7-c644f40fdbc5;2;458.52;2024-07-27 12:11:17+00
258;5ca422dd-114f-4da8-abaf-83b6abad2b5d;2;256.8;2024-07-27 09:54:17+00
259;b9145249-0d61-425b-be38-502cd171d709;1;94.64;2024-07-28 11:27:52+00
260;949492d9-9cd1-4b64-ab75-4d5279310efc;1;327.37;2024-07-29 15:14:03+00
261;0c367cd3-a223-4cf5-9665-645677973950;1;524.58;2024-07-30 15:31:26+00
262;f0f73624-6482-4a20-b315-02bf7c8144f7;2;228.9;2024-07-30 17:06:16+00
263;38e9f73b-688c-49fc-8f1d-3fb9e2e9fc5a;2;53.37;2024-07-30 12:03:28+00
264;0e4775ac-f7af-4129-b4c4-ae2aefd13a3e;2;405.62;2024-07-31 10:02:45+00
265;cecf3c01-ecf8-4843-b6e4-326d73fb89f0;2;925.84;2024-07-31 14:19:40+00
266;04290506-9534-4cc4-b96d-255b5e394317;1;435.12;2024-07-31 12:45:09+00
267;af2959e6-0036-4a92-949d-798d02a955fd;2;222.63;2024-08-01 14:01:11+00
268;33dd5c46-0490-47ae-b60a-9f52a229d8d6;1;475.8;2024-08-02 15:56:43+00
269;0fa0e6ec-8e44-4cf6-8bc4-83ed5fe2f3a0;2;472.43;2024-08-02 13:36:08+00
270;2dabedf5-d495-45f5-82b1-73b780337e6e;1;383.42;2024-08-03 10:16:37+00
271;f9ccf60d-c8e2-4dcb-a102-e87e3fc7bb1c;1;796.3;2024-08-04 15:54:29+00
272;56c96198-eb0d-4508-8057-f126f3184a23;1;993.83;2024-08-04 15:39:49+00
273;2162a0af-7e74-411e-be5a-c13ee03b8ae8;1;281.6;2024-08-04 13:19:30+00
274;709c7c40-2e8b-46f8-8f1e-1c9008ec89ae;1;557.73;2024-08-05 09:40:15+00
275;e7cc7f23-e403-40b2-8bcd-8b0fb039563a;1;106.89;2024-08-05 14:42:29+00
276;9135cb42-6b96-4352-aa8c-7bb39b1ac8ff;1;217.56;2024-08-05 14:20:54+00
277;3d6b2536-13f2-4f1e-823e-6d137bf1192d;1;885.06;2024-08-06 12:04:00+00
