product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
111;10367296;Urban Shirt;3;3;8;2;75.26;3;True
12291;10371849;Sprint Windbreaker;5;8;3;4;234.84;2;True
9438;10372932;Sprint Shell;4;4;6;5;273.99;1;True
10797;10380591;Storm Sweatpants;5;6;4;1;264.8;2;True
868;10394472;Flex Jacket;5;8;2;1;196.84;3;True
8300;10396567;Alpine Shell;3;8;10;5;72.13;3;True
5912;10423963;Active Shorts;2;5;1;4;159.65;3;True
8999;10423969;Urban Wool Socks;5;9;7;3;229.46;3;False
10743;10433994;Sprint Coat;1;8;10;3;32.69;2;True
13207;10465584;Core Boardshorts;2;5;4;4;294.18;3;True
5316;10467945;Glacier Polo;3;3;5;2;219.42;3;True
7527;10470878;Mountain T-Shirt;2;2;2;4;245.75;3;True
13041;10493821;Glacier Coat;2;4;3;4;35.1;2;True
3451;10495209;Storm Socks;2;9;4;2;234.62;3;True
3928;10498275;Alpine Coat;4;4;2;5;258.31;1;True
13353;10509538;Storm Shorts;3;5;4;3;130.69;2;True
3041;10510877;Alpine Boots;5;10;7;1;221.58;1;True
8631;10513451;Summit Pants;2;6;3;1;251.58;1;True
10453;10526232;Core Pants;4;6;1;1;126.55;3;True
10838;10537363;Storm Sweatpants;5;6;6;5;264.8;1;True
3396;10537600;Storm Shoes;3;10;10;4;206.94;2;True
5909;10542295;Active Shorts;2;5;1;3;159.65;3;True
9042;10554657;Urban Wool Socks;5;9;10;3;229.46;1;True
5855;10564418;Mountain Skirt;5;7;1;5;156.73;2;True
5282;10564601;Glacier Polo;3;3;3;1;219.42;2;True
8602;10568969;Summit Pants;2;6;1;1;251.58;2;True
6278;10580109;Blaze Socks;5;9;6;1;229.76;3;True
9352;10585706;Sprint Shell;4;4;1;1;273.99;2;True
4850;10586236;Flex Polo;3;3;4;2;231.93;2;True
5133;10587651;Urban Sneakers;4;10;3;1;199.0;3;True
7873;10589609;Sprint Boots;5;10;2;3;48.53;2;True
4899;10614408;Flex Polo;3;3;7;3;231.93;3;True
3377;10614491;Storm Shoes;3;10;9;3;206.94;1;True
5418;10619182;Pulse Jacket;2;4;2;1;99.02;3;True
10880;10622489;Storm Sweatpants;5;6;9;4;264.8;1;True
8650;10626141;Summit Pants;2;6;4;2;251.58;2;True
11580;10629094;Core Top;2;2;6;2;270.08;2;True
4760;10638958;Skyline Shell;1;8;8;2;31.02;2;True
3696;10655732;Velocity Shorts;4;5;10;4;137.32;2;True
6307;10655758;Blaze Socks;5;9;8;1;229.76;2;True
8181;10689789;Alpine Shell;3;8;3;1;72.13;1;True
13133;10697285;Glacier Coat;2;4;9;5;35.1;1;True
10526;10699162;Core Pants;4;6;6;1;126.55;1;True
3717;10709097;Active Skort;2;7;4;2;104.0;2;True
12567;10735448;Storm Windbreaker;3;8;2;1;248.61;2;True
10193;10740204;Sprint Windbreaker;2;8;7;1;50.32;3;True
2030;10746564;Alpine Socks;1;9;9;4;176.82;1;True
4618;10750047;Glacier Wool Socks;2;9;8;5;54.33;1;True
16;10752655;Urban Shirt;3;3;2;1;75.26;1;True
13206;10754922;Core Boardshorts;2;5;4;4;294.18;2;True
2996;10771533;Alpine Boots;5;10;4;1;221.58;1;False
5227;10771773;Urban Sneakers;4;10;9;3;199.0;1;True
4454;10775786;Flex Coat;3;4;7;5;59.69;2;True
2428;10776827;Mountain Socks;2;9;6;1;168.43;3;True
4126;10777908;Urban Socks;2;9;6;1;83.12;1;True
9533;10789635;Urban Boxers;2;1;3;1;128.24;3;True
6607;10789838;Mountain Shirt;2;3;4;4;206.98;3;True
207;10802259;Skyline Longsleeve;2;3;4;4;159.63;3;True
12842;10815108;Summit Top;5;2;10;3;49.45;1;True
9782;10818979;Urban Coat;2;8;9;4;242.83;3;True
2646;10819132;Active Shoes;5;10;10;4;174.54;2;True
9467;10823504;Sprint Shell;4;4;8;4;273.99;3;True
12358;10830788;Sprint Windbreaker;5;8;8;1;234.84;3;True
12139;10832369;Summit Wool Socks;4;9;3;3;267.2;3;True
13822;10837288;Sprint Boxers;5;1;2;3;169.06;1;True
7561;10846511;Mountain T-Shirt;2;2;5;1;245.75;1;True
2791;10850092;Urban Shorts;3;5;10;2;91.85;3;True
863;10859372;Flex Jacket;5;8;1;5;196.84;1;True
2552;10867811;Active Shoes;5;10;4;3;174.54;1;True
2290;10875389;Summit Shoes;2;10;6;5;142.16;3;True
12748;10880333;Summit Top;5;2;4;1;49.45;3;True
13854;10887225;Sprint Boxers;5;1;4;3;169.06;3;True
6748;10892921;Skyline Underwear;4;1;4;1;123.77;3;True
1134;10913123;Urban Underwear;1;1;9;5;120.44;2;True
1126;10913768;Urban Underwear;1;1;9;2;120.44;3;True
13213;10921192;Core Boardshorts;2;5;5;1;294.18;3;True
14042;10921936;Glacier Shirt;4;3;7;1;33.34;2;True
1851;10926112;Urban Jacket;3;4;7;4;185.88;2;True
9892;10929337;Blaze Ankle Socks;5;9;7;1;92.78;2;True
6014;10952892;Active Shorts;2;5;8;3;159.65;3;True
6302;10953550;Blaze Socks;5;9;7;4;229.76;3;True
10032;10954461;Summit Shorts;1;5;6;3;102.52;1;True
2456;10955794;Mountain Socks;2;9;8;1;168.43;1;True
6523;10971648;Blaze Jacket;4;4;9;1;45.17;3;True
12691;10973900;Storm Windbreaker;3;8;10;2;248.61;3;True
4023;10977367;Alpine Coat;4;4;9;1;258.31;3;True
11693;10986061;Storm Longsleeve;1;3;3;5;204.36;1;True
3238;10986959;Active Jacket;2;8;10;1;29.03;3;True
9728;10990374;Urban Coat;2;8;6;1;242.83;3;True
11492;10995137;Sprint Briefs;4;1;10;3;87.21;1;True
12646;11003403;Storm Windbreaker;3;8;7;2;248.61;3;True
11436;11007608;Sprint Briefs;4;1;6;4;87.21;2;True
2990;11009061;Alpine Boots;5;10;3;4;221.58;1;False
9389;11016941;Sprint Shell;4;4;3;3;273.99;3;True
4152;11017156;Urban Socks;2;9;7;4;83.12;3;True
12243;11017789;Summit Wool Socks;4;9;10;3;267.2;2;True
11581;11019568;Core Top;2;2;6;2;270.08;3;True
4364;11022350;Flex Coat;3;4;1;5;59.69;2;True
1437;11032931;Core Underwear;2;1;10;1;288.24;2;True
5839;11044165;Storm Windbreaker;5;8;10;2;106.37;1;True
12571;11048480;Storm Windbreaker;3;8;2;2;248.61;3;True
14075;11054233;Glacier Shirt;4;3;9;2;33.34;2;True
12725;11072379;Summit Top;5;2;2;4;49.45;1;True
4921;11076250;Flex Polo;3;3;9;1;231.93;1;True
2673;11078443;Urban Shorts;3;5;2;3;91.85;2;True
11744;11079729;Storm Longsleeve;1;3;7;2;204.36;1;True
5370;11086984;Glacier Polo;3;3;8;5;219.42;3;True
9053;11097695;Urban Underwear;1;1;1;1;78.45;3;True
10724;11109948;Sprint Coat;1;8;9;2;32.69;1;True
8576;11113224;Blaze Polo;1;3;9;2;185.81;3;True
7302;11113251;Velocity Boardshorts;4;5;1;1;72.99;2;True
13273;11119116;Core Boardshorts;2;5;9;1;294.18;3;True
8197;11121973;Alpine Shell;3;8;4;1;72.13;2;True
9400;11136249;Sprint Shell;4;4;4;2;273.99;2;True
3314;11136933;Storm Shoes;3;10;5;2;206.94;1;True
4847;11139404;Flex Polo;3;3;4;1;231.93;2;True
2485;11140279;Mountain Socks;2;9;9;5;168.43;3;True
5178;11158299;Urban Sneakers;4;10;6;1;199.0;3;True
11001;11168842;Mountain Shorts;3;5;7;4;59.66;2;True
8597;11181211;Blaze Polo;1;3;10;4;185.81;3;True
7696;11185830;Velocity Skort;3;7;10;1;93.18;2;True
7781;11208959;Core Shirt;4;3;6;2;40.44;3;True
793;11215980;Active Socks;5;9;10;3;203.45;2;True
8520;11217421;Blaze Polo;1;3;5;4;185.81;1;True
6595;11218035;Mountain Shirt;2;3;3;5;206.98;3;True
128;11220192;Urban Shirt;3;3;9;3;75.26;2;True
4369;11243704;Flex Coat;3;4;2;2;59.69;1;True
4460;11256478;Flex Coat;3;4;8;2;59.69;2;True
681;11259660;Active Socks;5;9;3;1;203.45;1;True
2657;11266761;Urban Shorts;3;5;1;3;91.85;1;True
2082;11267831;Skyline Shell;1;8;3;1;219.19;2;True
1839;11296457;Urban Jacket;3;4;6;5;185.88;2;True
6260;11302238;Blaze Socks;5;9;4;5;229.76;3;True
3403;11304366;Storm Socks;2;9;1;1;234.62;3;True
11058;11306621;Urban Shell;4;8;1;3;90.12;2;True
6464;11321417;Blaze Jacket;4;4;5;2;45.17;1;True
2133;11324872;Skyline Shell;1;8;6;3;219.19;2;True
13372;11329212;Storm Shorts;3;5;5;4;130.69;3;True
11876;11329776;Skyline Sneakers;3;10;6;1;248.42;1;True
11629;11331021;Core Top;2;2;9;3;270.08;3;True
1593;11331055;Glacier Sneakers;4;10;10;3;72.7;2;True
3432;11338476;Storm Socks;2;9;3;1;234.62;2;True
9767;11342677;Urban Coat;2;8;8;4;242.83;3;True
12334;11343089;Sprint Windbreaker;5;8;6;3;234.84;3;True
655;11344276;Active Socks;5;9;1;2;203.45;2;True
11518;11345169;Core Top;2;2;2;1;270.08;3;True
7252;11350883;Trail Socks;5;9;7;4;297.32;3;True
12381;11355270;Sprint Windbreaker;5;8;9;4;234.84;2;True
5815;11361397;Storm Windbreaker;5;8;8;4;106.37;1;True
13283;11362748;Core Boardshorts;2;5;9;5;294.18;1;True
2862;11374954;Active Underwear;2;1;5;1;73.0;2;True
9418;11392567;Sprint Shell;4;4;5;3;273.99;2;True
12941;11394917;Sprint Tights;2;6;7;1;171.89;1;False
2249;11395878;Summit Shoes;2;10;4;2;142.16;1;True
2887;11406480;Active Underwear;2;1;6;4;73.0;3;True
7362;11413611;Velocity Boardshorts;4;5;5;1;72.99;2;True
438;11420248;Pulse Pants;4;6;10;1;217.43;3;True
8879;11431497;Skyline Longsleeve;5;3;9;3;88.47;3;True
3992;11438841;Alpine Coat;4;4;7;1;258.31;2;True
12482;11441056;Urban Sweatpants;4;6;6;3;69.88;1;True
11323;11444465;Mountain Windbreaker;5;8;9;1;39.01;3;True
2517;11455094;Active Shoes;5;10;2;1;174.54;2;True
2531;11482710;Active Shoes;5;10;3;1;174.54;1;True
2983;11484329;Alpine Boots;5;10;3;1;221.58;3;True
11603;11491684;Core Top;2;2;7;5;270.08;1;True
10499;11494897;Core Pants;4;6;4;2;126.55;1;True
5887;11502424;Mountain Skirt;5;7;8;2;156.73;2;True
9481;11503181;Sprint Shell;4;4;9;4;273.99;2;True
3851;11503306;Mountain Boardshorts;2;5;7;4;43.31;2;True
11086;11516778;Urban Shell;4;8;3;2;90.12;3;True
451;11517770;Flex Skort;4;7;1;1;290.98;2;True
5637;11520954;Blaze T-Shirt;4;2;6;4;244.83;3;True
7428;11541652;Velocity Boardshorts;4;5;9;3;72.99;2;True
8844;11541710;Skyline Longsleeve;5;3;7;2;88.47;1;True
4345;11542515;Skyline Pants;4;6;10;4;234.8;1;True
6491;11562251;Blaze Jacket;4;4;7;1;45.17;1;True
2756;11569639;Urban Shorts;3;5;8;1;91.85;1;True
592;11582680;Active Tee;3;2;7;1;34.2;2;True
3203;11583567;Active Jacket;2;8;7;5;29.03;1;True
1829;11598350;Urban Jacket;3;4;6;2;185.88;1;True
2864;11620431;Active Underwear;2;1;5;2;73.0;1;True
511;11641127;Active Tee;3;2;1;4;34.2;2;True
10423;11653799;Velocity Skirt;5;7;5;3;226.39;2;True
10095;11662849;Summit Shorts;1;5;10;4;102.52;1;True
6035;11663515;Active Shorts;2;5;9;5;159.65;3;True
4361;11664595;Flex Coat;3;4;1;4;59.69;2;True
13348;11666485;Storm Shorts;3;5;4;1;130.69;3;True
7691;11671796;Velocity Skort;3;7;9;1;93.18;2;True
3813;11672054;Mountain Boardshorts;2;5;5;1;43.31;3;True
13257;11676270;Core Boardshorts;2;5;8;1;294.18;2;True
1316;11679146;Core Underwear;2;1;2;1;288.24;1;True
11911;11682926;Skyline Sneakers;3;10;8;2;248.42;3;True
8481;11685853;Blaze Polo;1;3;3;1;185.81;1;True
6814;11695019;Skyline Underwear;4;1;8;3;123.77;3;True
7443;11696969;Velocity Boardshorts;4;5;10;3;72.99;2;True
3473;11702469;Storm Socks;2;9;5;5;234.62;1;True
11953;11712158;Sprint Coat;5;4;1;1;283.89;3;True
3690;11712547;Velocity Shorts;4;5;10;2;137.32;2;True
5644;11713793;Blaze T-Shirt;4;2;7;2;244.83;1;True
9508;11714046;Urban Boxers;2;1;1;3;128.24;2;False
3069;11723526;Alpine Boots;5;10;8;5;221.58;2;True
12084;11725182;Sprint Coat;5;4;9;5;283.89;2;True
5015;11728873;Core Longsleeve;1;3;5;2;67.18;2;True
8146;11740199;Blaze Wool Socks;3;9;10;4;242.48;2;True
13777;11743114;Velocity Boardshorts;2;5;9;3;195.44;1;True
4695;11746850;Skyline Shell;1;8;3;5;31.02;3;True
8692;11750645;Summit Pants;2;6;7;1;251.58;2;True
2560;11753114;Active Shoes;5;10;4;5;174.54;3;True
1779;11759496;Urban Jacket;3;4;2;5;185.88;2;True
4824;11761215;Flex Polo;3;3;2;3;231.93;3;True
12168;11765426;Summit Wool Socks;4;9;5;3;267.2;2;True
2930;11765524;Active Underwear;2;1;9;4;73.0;1;True
11008;11766868;Mountain Shorts;3;5;8;1;59.66;3;True
10341;11775596;Summit Shorts;5;5;7;1;178.58;1;True
11465;11779125;Sprint Briefs;4;1;8;4;87.21;1;True
3921;11787053;Alpine Coat;4;4;2;2;258.31;3;True
10194;11806381;Sprint Windbreaker;2;8;7;2;50.32;1;True
8915;11815813;Urban Wool Socks;5;9;1;5;229.46;3;True
10970;11820968;Mountain Shorts;3;5;5;4;59.66;1;True
4420;11834532;Flex Coat;3;4;5;4;59.69;1;True
10730;11842218;Sprint Coat;1;8;9;4;32.69;1;True
9980;11846598;Summit Shorts;1;5;2;5;102.52;3;True
1597;11848451;Glacier Sneakers;4;10;10;4;72.7;3;True
5660;11857334;Blaze T-Shirt;4;2;8;2;244.83;2;True
13765;11857529;Velocity Boardshorts;2;5;8;4;195.44;1;True
5804;11864364;Storm Windbreaker;5;8;7;5;106.37;2;True
4228;11864491;Skyline Pants;4;6;2;5;234.8;1;True
1516;11871016;Glacier Sneakers;4;10;5;2;72.7;3;True
7228;11871520;Trail Socks;5;9;6;1;297.32;3;True
1910;11873535;Alpine Socks;1;9;1;4;176.82;1;True
12932;11882725;Sprint Tights;2;6;6;3;171.89;1;True
6867;11884675;Skyline Shell;3;4;2;1;152.5;2;True
4755;11907324;Skyline Shell;1;8;7;5;31.02;3;True
5966;11916438;Active Shorts;2;5;5;2;159.65;3;True
10272;11919370;Summit Shorts;5;5;2;3;178.58;1;True
9005;11921024;Urban Wool Socks;5;9;7;5;229.46;3;True
7680;11922668;Velocity Skort;3;7;6;5;93.18;2;True
909;11933420;Flex Jacket;5;8;4;5;196.84;2;True
4183;11939459;Urban Socks;2;9;9;5;83.12;1;True
6813;11944303;Skyline Underwear;4;1;8;3;123.77;2;False
9801;11946596;Blaze Ankle Socks;5;9;1;1;92.78;1;True
5121;11948909;Urban Sneakers;4;10;2;2;199.0;3;True
4879;11949102;Flex Polo;3;3;6;2;231.93;1;True
5081;11951774;Core Longsleeve;1;3;9;4;67.18;2;True
10905;11957638;Mountain Shorts;3;5;1;2;59.66;2;True
4711;11960256;Skyline Shell;1;8;5;1;31.02;1;True
8752;11965203;Skyline Longsleeve;5;3;1;1;88.47;2;True
10746;11989233;Sprint Coat;1;8;10;4;32.69;2;True
2854;11998408;Active Underwear;2;1;4;3;73.0;3;True
7308;12037878;Velocity Boardshorts;4;5;1;3;72.99;2;False
11772;12051288;Storm Longsleeve;1;3;9;1;204.36;2;True
12485;12053895;Urban Sweatpants;4;6;6;4;69.88;1;True
4344;12060880;Skyline Pants;4;6;10;3;234.8;3;True
7434;12067050;Velocity Boardshorts;4;5;9;5;72.99;2;True
7932;12069583;Sprint Boots;5;10;6;3;48.53;1;True
11181;12071371;Urban Shell;4;8;9;4;90.12;2;True
3555;12093319;Velocity Shorts;4;5;1;2;137.32;2;True
8215;12096762;Alpine Shell;3;8;5;2;72.13;2;True
11234;12100703;Mountain Windbreaker;5;8;3;2;39.01;1;True
9732;12112737;Urban Coat;2;8;6;3;242.83;1;True
27;12120187;Urban Shirt;3;3;2;4;75.26;3;True
1153;12122932;Flex Shoes;1;10;1;1;76.45;3;True
3234;12126477;Active Jacket;2;8;9;5;29.03;2;True
11316;12146989;Mountain Windbreaker;5;8;8;4;39.01;2;True
4659;12169374;Skyline Shell;1;8;1;3;31.02;3;True
9248;12173207;Summit Sweatpants;1;6;4;1;83.92;3;True
3504;12181565;Storm Socks;2;9;7;5;234.62;2;True
12821;12186438;Summit Top;5;2;9;1;49.45;1;True
10054;12197349;Summit Shorts;1;5;7;5;102.52;2;True
12138;12197410;Summit Wool Socks;4;9;3;3;267.2;2;True
13350;12199892;Storm Shorts;3;5;4;2;130.69;2;True
2630;12209094;Active Shoes;5;10;9;4;174.54;1;True
386;12210419;Pulse Pants;4;6;6;4;217.43;2;True
7777;12230765;Core Shirt;4;3;6;1;40.44;2;True
361;12234233;Pulse Pants;4;6;5;1;217.43;1;True
12753;12243694;Summit Top;5;2;4;3;49.45;2;True
12946;12247369;Sprint Tights;2;6;7;2;171.89;3;True
395;12256763;Pulse Pants;4;6;7;2;217.43;2;True
14010;12266152;Glacier Shirt;4;3;4;5;33.34;3;True
3899;12267460;Mountain Boardshorts;2;5;10;5;43.31;2;True
7908;12269455;Sprint Boots;5;10;4;5;48.53;1;True
2103;12278681;Skyline Shell;1;8;4;3;219.19;2;True
12854;12286272;Sprint Tights;2;6;1;2;171.89;1;True
13537;12289038;Active Socks;1;9;6;4;177.79;3;True
11165;12306396;Urban Shell;4;8;8;4;90.12;1;True
4982;12320001;Core Longsleeve;1;3;3;1;67.18;2;True
5061;12322338;Core Longsleeve;1;3;8;2;67.18;3;True
7142;12325786;Flex Socks;1;9;10;3;199.42;1;True
10858;12328479;Storm Sweatpants;5;6;8;1;264.8;3;True
619;12328780;Active Tee;3;2;8;5;34.2;2;False
353;12334234;Pulse Pants;4;6;4;3;217.43;2;True
961;12348804;Flex Jacket;5;8;8;2;196.84;3;True
10493;12350103;Core Pants;4;6;3;5;126.55;1;True
6945;12351644;Skyline Shell;3;4;7;2;152.5;2;True
9254;12358334;Summit Sweatpants;1;6;4;3;83.92;3;True
13857;12360000;Sprint Boxers;5;1;4;4;169.06;3;True
1341;12370670;Core Underwear;2;1;3;4;288.24;2;True
7727;12371649;Core Shirt;4;3;2;4;40.44;3;True
2427;12372822;Mountain Socks;2;9;6;1;168.43;2;True
2822;12373751;Active Underwear;2;1;2;3;73.0;1;True
12635;12378820;Storm Windbreaker;3;8;6;4;248.61;1;True
1984;12402174;Alpine Socks;1;9;6;3;176.82;3;True
4663;12423796;Skyline Shell;1;8;1;5;31.02;1;True
11296;12436522;Mountain Windbreaker;5;8;7;2;39.01;3;True
8477;12443607;Blaze Polo;1;3;2;4;185.81;3;True
341;12462566;Pulse Pants;4;6;3;4;217.43;2;True
3982;12481670;Alpine Coat;4;4;6;3;258.31;1;True
7372;12484726;Velocity Boardshorts;4;5;5;4;72.99;3;True
8453;12485709;Blaze Polo;1;3;1;1;185.81;3;True
10138;12500505;Sprint Windbreaker;2;8;3;3;50.32;2;True
392;12501387;Pulse Pants;4;6;7;1;217.43;2;True
13293;12506700;Core Boardshorts;2;5;10;3;294.18;2;True
2684;12507666;Urban Shorts;3;5;3;2;91.85;1;True
13474;12519524;Active Socks;1;9;2;3;177.79;3;True
5162;12521821;Urban Sneakers;4;10;5;1;199.0;2;True
4611;12524856;Glacier Wool Socks;2;9;8;2;54.33;3;True
14019;12529515;Glacier Shirt;4;3;5;3;33.34;3;True
9978;12532083;Summit Shorts;1;5;2;5;102.52;1;True
5062;12533305;Core Longsleeve;1;3;8;3;67.18;1;True
506;12557447;Active Tee;3;2;1;2;34.2;3;True
810;12563546;Summit Skort;2;7;2;5;43.89;2;True
11088;12565224;Urban Shell;4;8;3;3;90.12;2;True
1633;12578451;Alpine Pants;4;6;3;1;212.18;3;True
2901;12585739;Active Underwear;2;1;7;4;73.0;2;True
6615;12587686;Mountain Shirt;2;3;5;2;206.98;2;True
11913;12592737;Skyline Sneakers;3;10;8;3;248.42;2;True
2160;12600958;Skyline Shell;1;8;8;2;219.19;2;True
10089;12605614;Summit Shorts;1;5;10;2;102.52;1;True
10169;12607555;Sprint Windbreaker;2;8;5;3;50.32;3;True
6044;12625043;Active Shorts;2;5;10;3;159.65;3;True
12890;12626137;Sprint Tights;2;6;3;4;171.89;1;True
3273;12638855;Storm Shoes;3;10;2;3;206.94;2;True
130;12657627;Urban Shirt;3;3;9;4;75.26;1;True
6948;12676393;Skyline Shell;3;4;7;3;152.5;2;True
8024;12684329;Blaze Wool Socks;3;9;2;3;242.48;3;True
1634;12698352;Alpine Pants;4;6;3;2;212.18;1;True
50;12705670;Urban Shirt;3;3;4;2;75.26;2;True
6911;12707311;Skyline Shell;3;4;5;1;152.5;1;True
11556;12718950;Core Top;2;2;4;4;270.08;2;True
12961;12721750;Sprint Tights;2;6;8;2;171.89;3;True
8186;12732928;Alpine Shell;3;8;3;2;72.13;3;True
8642;12752614;Summit Pants;2;6;3;4;251.58;3;True
3978;12759994;Alpine Coat;4;4;6;1;258.31;3;True
4391;12769201;Flex Coat;3;4;3;4;59.69;2;True
10369;12778673;Summit Shorts;5;5;8;5;178.58;2;True
5300;12785699;Glacier Polo;3;3;4;2;219.42;2;True
6773;12785749;Skyline Underwear;4;1;5;5;123.77;1;True
6128;12792026;Glacier Tee;4;2;6;1;93.1;3;True
5221;12808247;Urban Sneakers;4;10;9;1;199.0;1;True
3007;12809325;Alpine Boots;5;10;4;4;221.58;3;True
3097;12809463;Alpine Boots;5;10;10;4;221.58;3;True
4698;12816572;Skyline Shell;1;8;4;1;31.02;3;True
6072;12821592;Glacier Tee;4;2;2;3;93.1;1;True
12787;12826002;Summit Top;5;2;6;4;49.45;3;True
1651;12841652;Alpine Pants;4;6;4;2;212.18;3;True
9227;12842618;Summit Sweatpants;1;6;2;4;83.92;3;True
11045;12858601;Mountain Shorts;3;5;10;4;59.66;1;True
10685;12863158;Sprint Coat;1;8;6;4;32.69;1;True
8321;12877505;Alpine Shell;3;8;2;2;47.81;3;True
10563;12883716;Core Pants;4;6;8;3;126.55;2;True
8431;12885052;Alpine Shell;3;8;9;4;47.81;2;True
7314;12892994;Velocity Boardshorts;4;5;1;5;72.99;2;True
9067;12913983;Urban Underwear;1;1;2;1;78.45;2;True
13748;12926670;Velocity Boardshorts;2;5;7;3;195.44;2;True
4654;12930274;Skyline Shell;1;8;1;2;31.02;1;True
9495;12937159;Sprint Shell;4;4;10;4;273.99;1;True
1767;12949662;Urban Jacket;3;4;2;1;185.88;2;True
2484;12950721;Mountain Socks;2;9;9;5;168.43;2;True
4655;12959028;Skyline Shell;1;8;1;2;31.02;2;True
13993;12969669;Glacier Shirt;4;3;3;5;33.34;1;True
4522;12972890;Glacier Wool Socks;2;9;2;3;54.33;1;True
1206;12978727;Flex Shoes;1;10;4;4;76.45;2;True
8644;12985562;Summit Pants;2;6;3;5;251.58;2;True
12656;12991977;Storm Windbreaker;3;8;8;1;248.61;1;True
5551;12995734;Blaze T-Shirt;4;2;1;1;244.83;1;True
3165;12995807;Active Jacket;2;8;5;2;29.03;2;True
4706;12997771;Skyline Shell;1;8;4;4;31.02;2;True
6345;13006881;Blaze Socks;5;9;10;4;229.76;1;True
1979;13012844;Alpine Socks;1;9;6;2;176.82;1;True
2296;13017722;Summit Shoes;2;10;7;2;142.16;3;True
4220;13023230;Skyline Pants;4;6;2;2;234.8;2;True
12017;13028438;Sprint Coat;5;4;5;3;283.89;1;True
12105;13029495;Summit Wool Socks;4;9;1;2;267.2;2;True
9903;13035853;Blaze Ankle Socks;5;9;7;5;92.78;1;True
5524;13058171;Pulse Jacket;2;4;9;2;99.02;1;True
3063;13066601;Alpine Boots;5;10;8;3;221.58;2;True
