product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
5639;10210170;Storm Boardshorts;1;5;6;5;231.72;2;True
13919;10214671;Alpine Jacket;4;4;8;5;215.83;2;True
10986;10217809;Flex Socks;3;9;10;1;53.72;1;True
4293;10218092;Flex Tee;3;2;10;3;134.02;2;True
1934;10222076;Summit Longsleeve;1;3;6;3;226.63;3;True
4219;10229725;Flex Tee;3;2;5;3;134.02;3;True
7321;10234319;Sprint Tights;3;6;9;1;236.56;1;True
475;10243385;Urban Shirt;2;3;2;4;67.6;1;True
10756;10245356;Velocity Boots;4;10;4;4;74.05;2;True
1055;10259945;Blaze Sweatpants;2;6;1;2;108.62;2;True
7706;10263355;Pulse Tee;2;2;4;4;150.93;2;True
1965;10266368;Summit Longsleeve;1;3;8;4;226.63;1;True
9097;10281564;Sprint Pants;1;6;7;3;47.46;1;True
13458;10286577;Active Polo;5;3;1;3;276.23;2;True
6744;10302515;Active Socks;3;9;10;3;154.03;3;True
9159;10303566;Blaze Top;2;2;1;3;246.6;3;True
9467;10308785;Core Longsleeve;5;3;2;1;271.65;2;True
7671;10309383;Pulse Tee;2;2;2;2;150.93;3;True
12645;10310684;Mountain Shoes;5;10;10;4;171.24;1;True
9715;10316410;Flex Longsleeve;1;3;8;4;247.65;1;True
9344;10332593;Trail Briefs;3;1;3;5;273.36;2;True
10169;10358100;Trail Windbreaker;5;4;8;5;138.33;2;True
3345;10360635;Mountain Sweatpants;2;6;7;2;288.72;2;True
10937;10362419;Flex Socks;3;9;6;4;53.72;3;True
11178;10364946;Mountain Shell;4;4;2;5;74.23;1;True
1499;10368144;Velocity Shorts;2;5;7;3;61.77;3;True
9581;10368756;Core Longsleeve;5;3;9;4;271.65;2;True
4093;10377849;Summit Coat;4;8;7;1;232.76;3;True
13278;10378835;Skyline Jacket;3;4;9;3;235.47;2;True
9262;10386369;Blaze Top;2;2;8;3;246.6;1;True
2136;10389791;Sprint Tee;4;2;10;1;279.02;1;True
9954;10393308;Active Windbreaker;4;4;4;3;124.13;3;True
11768;10402660;Alpine Wool Socks;5;9;2;1;294.61;3;True
11414;10408596;Active Jacket;1;4;8;3;281.15;3;True
5378;10419786;Urban Briefs;1;1;9;3;186.72;2;True
11429;10420231;Active Jacket;1;4;9;3;281.15;3;False
4382;10420234;Core Shorts;5;5;6;3;246.25;1;True
1829;10424295;Pulse Shell;4;4;9;3;158.77;3;True
13956;10426495;Velocity Top;1;2;1;2;230.3;3;True
5770;10428295;Core Top;3;2;5;4;162.85;1;True
12599;10428419;Mountain Shoes;5;10;7;3;171.24;3;True
2147;10441751;Sprint Tee;4;2;10;4;279.02;3;True
10313;10450324;Blaze Boxers;4;1;8;3;236.95;2;True
4658;10464669;Trail Top;2;2;4;5;116.24;1;True
13282;10467205;Skyline Jacket;3;4;9;4;235.47;3;True
12740;10470315;Glacier T-Shirt;1;2;6;5;230.23;3;True
8743;10472286;Velocity Tights;4;6;3;5;237.93;1;True
7109;10476349;Sprint Shell;1;4;4;5;114.53;2;True
10669;10491365;Active Windbreaker;5;4;8;5;38.05;2;True
12559;10499903;Mountain Shoes;5;10;4;5;171.24;2;True
5618;10501225;Storm Boardshorts;1;5;5;3;231.72;2;True
13524;10501331;Active Polo;5;3;5;5;276.23;2;True
8968;10501450;Storm Sweatpants;4;6;8;5;28.83;1;True
11944;10506890;Pulse Tights;1;6;3;5;254.12;2;True
2876;10513939;Blaze Ankle Socks;2;9;6;1;268.57;1;True
14378;10515437;Velocity Boxers;4;1;9;3;246.92;2;True
3241;10518183;Blaze Underwear;4;1;10;2;64.84;3;True
11297;10523612;Mountain Shell;4;4;10;4;74.23;3;True
2163;10526583;Glacier Sweatpants;4;6;1;5;297.07;1;True
1705;10530160;Pulse Shell;4;4;1;2;158.77;2;True
11788;10531202;Alpine Wool Socks;5;9;3;3;294.61;2;True
667;10535808;Storm Coat;5;8;5;3;281.22;1;True
5940;10536016;Urban Windbreaker;1;4;6;5;138.92;3;True
9212;10538253;Blaze Top;2;2;5;1;246.6;2;True
774;10541480;Pulse Briefs;2;1;2;3;66.62;3;True
5217;10571378;Active Skirt;3;7;4;2;77.25;2;True
12841;10571729;Glacier Jacket;5;4;3;4;180.65;2;True
4803;10601814;Blaze Jacket;2;4;4;3;65.61;2;True
2177;10604216;Glacier Sweatpants;4;6;2;4;297.07;3;True
8664;10622610;Mountain Boardshorts;4;5;8;3;20.1;3;True
5661;10628953;Storm Boardshorts;1;5;8;2;231.72;3;True
11410;10633597;Active Jacket;1;4;8;2;281.15;2;True
12883;10649532;Glacier Jacket;5;4;6;3;180.65;2;True
6410;10668217;Sprint Coat;2;8;8;2;83.11;2;True
7924;10671704;Sprint Coat;3;4;9;2;234.66;1;True
5880;10674526;Urban Windbreaker;1;4;2;5;138.92;3;True
12989;10686685;Summit Tights;3;6;3;3;97.53;3;True
13199;10688138;Skyline Jacket;3;4;4;2;235.47;1;True
11010;10698145;Summit Shell;1;8;1;4;57.8;1;True
13813;10729352;Alpine Jacket;4;4;1;5;215.83;1;True
5129;10738660;Sprint Wool Socks;2;9;6;2;167.55;1;True
8920;10740198;Storm Sweatpants;4;6;5;4;28.83;1;True
6447;10747269;Sprint Coat;2;8;10;4;83.11;3;True
7003;10750039;Mountain Boardshorts;1;5;7;5;113.29;1;True
6519;10758532;Storm Sweatpants;4;6;5;3;22.47;3;True
685;10774618;Storm Coat;5;8;6;4;281.22;1;True
12803;10780358;Glacier Jacket;5;4;1;1;180.65;3;True
6063;10783213;Core Tee;2;2;5;1;163.16;3;True
6504;10797841;Storm Sweatpants;4;6;4;3;22.47;3;True
13357;10800783;Sprint Briefs;4;1;4;4;31.23;3;True
3739;10819652;Velocity Boots;4;10;3;3;128.63;3;True
2240;10820742;Glacier Sweatpants;4;6;6;5;297.07;3;True
12433;10824351;Flex Socks;2;9;6;3;237.55;2;True
2317;10825914;Flex Skirt;3;7;4;2;181.96;2;True
13507;10827390;Active Polo;5;3;4;4;276.23;3;True
10454;10839740;Summit Jacket;3;4;7;5;219.26;2;True
4314;10853455;Core Shorts;5;5;1;5;246.25;2;True
9732;10854072;Flex Longsleeve;1;3;9;4;247.65;3;True
7908;10860062;Sprint Coat;3;4;8;1;234.66;3;True
4494;10864091;Urban Shirt;3;3;3;5;264.4;2;True
7506;10865685;Alpine Windbreaker;5;4;1;2;289.24;3;True
3397;10876607;Mountain Sweatpants;2;6;10;4;288.72;3;True
2861;10888615;Blaze Ankle Socks;2;9;5;1;268.57;1;True
9653;10890370;Flex Longsleeve;1;3;4;3;247.65;2;True
9042;10891936;Sprint Pants;1;6;3;4;47.46;3;True
7107;10895418;Sprint Shell;1;4;4;4;114.53;3;True
7909;10899862;Sprint Coat;3;4;8;2;234.66;1;True
14364;10910432;Velocity Boxers;4;1;8;3;246.92;3;True
5830;10914455;Core Top;3;2;9;4;162.85;1;True
1130;10938832;Blaze Sweatpants;2;6;6;2;108.62;2;True
1041;10942460;Trail Boots;2;10;10;2;111.73;3;True
7157;10966310;Sprint Shell;1;4;8;1;114.53;2;True
1357;10975253;Blaze Skort;5;7;2;2;232.28;2;True
5306;10977604;Urban Briefs;1;1;4;4;186.72;2;True
8799;10980684;Velocity Tights;4;6;7;3;237.93;3;True
10423;10982421;Summit Jacket;3;4;5;5;219.26;1;True
13817;10984919;Alpine Jacket;4;4;2;1;215.83;2;True
10600;10985990;Active Windbreaker;5;4;4;2;38.05;2;True
9690;10987505;Flex Longsleeve;1;3;6;5;247.65;3;True
8973;11002947;Storm Sweatpants;4;6;9;1;28.83;3;True
8460;11017073;Alpine Ankle Socks;3;9;4;5;278.2;3;True
12290;11017860;Sprint Jacket;2;8;6;5;197.75;3;True
1184;11018058;Blaze Sweatpants;2;6;9;5;108.62;2;True
214;11020157;Summit Ankle Socks;1;9;5;2;88.99;1;True
693;11022140;Storm Coat;5;8;7;1;281.22;3;True
10565;11024380;Active Windbreaker;5;4;1;5;38.05;3;True
13294;11036052;Skyline Jacket;3;4;10;3;235.47;3;True
12213;11038047;Sprint Jacket;2;8;1;5;197.75;1;True
2321;11043467;Flex Skirt;3;7;5;1;181.96;2;True
14159;11045877;Trail Tights;1;6;4;5;170.61;2;True
9156;11047759;Blaze Top;2;2;1;2;246.6;3;True
14171;11059111;Trail Tights;1;6;5;4;170.61;2;True
4845;11059270;Blaze Jacket;2;4;7;2;65.61;2;False
752;11059988;Pulse Briefs;2;1;1;1;66.62;2;True
12101;11060757;Skyline Shoes;2;10;4;2;121.87;3;True
8981;11074328;Storm Sweatpants;4;6;9;4;28.83;2;True
3822;11074933;Velocity Boots;4;10;9;1;128.63;2;True
8601;11075588;Mountain Boardshorts;4;5;4;2;20.1;3;False
8058;11078385;Glacier Briefs;1;1;8;1;250.91;3;True
7696;11098319;Pulse Tee;2;2;4;1;150.93;1;True
13596;11099672;Active Polo;5;3;10;4;276.23;2;True
11268;11113413;Mountain Shell;4;4;8;5;74.23;1;True
5036;11114953;Velocity T-Shirt;3;2;10;1;208.94;1;True
13384;11117205;Sprint Briefs;4;1;6;3;31.23;3;True
597;11126234;Urban Shirt;2;3;10;4;67.6;3;True
11229;11126859;Mountain Shell;4;4;6;2;74.23;1;True
1086;11128175;Blaze Sweatpants;2;6;3;2;108.62;3;True
1839;11138283;Pulse Shell;4;4;10;2;158.77;1;True
7567;11143507;Alpine Windbreaker;5;4;5;3;289.24;1;True
11525;11143803;Skyline Sneakers;4;10;5;5;287.87;3;True
4708;11147422;Trail Top;2;2;8;1;116.24;3;True
9147;11156474;Sprint Pants;1;6;10;4;47.46;3;True
955;11163540;Trail Boots;2;10;4;4;111.73;1;True
3430;11167893;Pulse Jacket;3;4;2;5;155.59;3;True
922;11170772;Trail Boots;2;10;2;3;111.73;1;False
2257;11177075;Glacier Sweatpants;4;6;8;1;297.07;2;True
6832;11177553;Blaze Shorts;4;5;6;3;110.88;1;True
7973;11179186;Glacier Briefs;1;1;2;3;250.91;2;True
9084;11180406;Sprint Pants;1;6;6;3;47.46;3;True
1166;11188620;Blaze Sweatpants;2;6;8;4;108.62;2;True
5047;11201670;Velocity T-Shirt;3;2;10;4;208.94;3;True
6520;11209627;Storm Sweatpants;4;6;5;4;22.47;1;True
2146;11212772;Sprint Tee;4;2;10;4;279.02;2;True
521;11223115;Urban Shirt;2;3;5;4;67.6;2;True
5654;11233850;Storm Boardshorts;1;5;7;5;231.72;2;True
8548;11248871;Alpine Ankle Socks;3;9;10;5;278.2;1;True
14005;11251705;Velocity Top;1;2;4;4;230.3;1;True
5483;11252720;Blaze Shirt;5;3;6;3;262.44;2;True
13679;11261069;Glacier Jacket;3;8;6;2;92.62;1;True
14088;11267877;Velocity Top;1;2;10;1;230.3;3;True
6403;11268439;Sprint Coat;2;8;7;5;83.11;1;True
5601;11276168;Storm Boardshorts;1;5;4;2;231.72;3;True
9678;11290876;Flex Longsleeve;1;3;6;1;247.65;3;True
4339;11294843;Core Shorts;5;5;3;3;246.25;3;True
12025;11305303;Pulse Tights;1;6;9;2;254.12;2;True
9517;11319657;Core Longsleeve;5;3;5;3;271.65;1;True
5253;11319926;Urban Briefs;1;1;1;1;186.72;3;True
11291;11330145;Mountain Shell;4;4;10;2;74.23;3;True
1957;11333486;Summit Longsleeve;1;3;8;1;226.63;2;True
8396;11351106;Blaze Shell;2;4;10;4;290.75;2;True
7348;11352095;Sprint Tights;3;6;10;5;236.56;1;True
5926;11359303;Urban Windbreaker;1;4;6;1;138.92;1;True
2981;11362830;Urban Ankle Socks;1;9;3;1;215.17;1;True
3329;11367933;Mountain Sweatpants;2;6;6;2;288.72;1;True
8937;11386817;Storm Sweatpants;4;6;6;4;28.83;3;True
3385;11393272;Mountain Sweatpants;2;6;9;5;288.72;3;True
9717;11404276;Flex Longsleeve;1;3;8;4;247.65;3;True
7747;11404715;Pulse Tee;2;2;7;3;150.93;1;True
10836;11419822;Velocity Boots;4;10;10;1;74.05;1;True
1409;11458247;Velocity Shorts;2;5;1;3;61.77;3;True
8763;11458269;Velocity Tights;4;6;5;1;237.93;3;True
11746;11458714;Alpine Polo;4;3;10;4;46.67;2;True
3001;11464275;Urban Ankle Socks;1;9;4;2;215.17;3;True
1626;11489582;Sprint Pants;2;6;6;1;34.97;1;True
6952;11504062;Mountain Boardshorts;1;5;4;3;113.29;1;True
9027;11509802;Sprint Pants;1;6;2;4;47.46;3;False
10644;11519712;Active Windbreaker;5;4;7;2;38.05;1;True
3363;11524042;Mountain Sweatpants;2;6;8;3;288.72;2;True
13779;11538344;Active Skirt;2;7;6;4;275.16;2;True
6168;11539407;Core Shirt;4;3;2;1;174.36;3;True
889;11542960;Pulse Briefs;2;1;10;2;66.62;1;True
6225;11545292;Core Shirt;4;3;5;5;174.36;3;True
14366;11545653;Velocity Boxers;4;1;8;4;246.92;2;True
4935;11550338;Velocity T-Shirt;3;2;3;2;208.94;2;True
12262;11551458;Sprint Jacket;2;8;5;1;197.75;2;True
6197;11569685;Core Shirt;4;3;4;1;174.36;2;True
12652;11579000;Glacier T-Shirt;1;2;1;1;230.23;2;True
3348;11584173;Mountain Sweatpants;2;6;7;3;288.72;2;True
7874;11587315;Sprint Coat;3;4;5;5;234.66;2;True
3725;11590123;Velocity Boots;4;10;2;4;128.63;1;True
5519;11592579;Blaze Shirt;5;3;8;5;262.44;2;True
14084;11611650;Velocity Top;1;2;9;5;230.3;2;True
1464;11613226;Velocity Shorts;2;5;5;2;61.77;1;True
3557;11615379;Sprint Briefs;2;1;1;3;39.3;1;True
4510;11623121;Urban Shirt;3;3;4;5;264.4;3;True
13890;11626648;Alpine Jacket;4;4;6;5;215.83;3;True
7932;11632707;Sprint Coat;3;4;9;4;234.66;3;True
9919;11637672;Active Windbreaker;4;4;2;2;124.13;1;True
9350;11640311;Trail Briefs;3;1;4;2;273.36;2;True
13074;11681267;Summit Tights;3;6;9;2;97.53;1;True
7851;11685895;Sprint Coat;3;4;4;2;234.66;3;True
2070;11693112;Sprint Tee;4;2;5;4;279.02;1;True
10425;11694188;Summit Jacket;3;4;5;5;219.26;3;True
8225;11703951;Summit Underwear;4;1;9;2;111.78;2;True
10886;11705244;Flex Socks;3;9;3;2;53.72;3;True
12198;11714035;Skyline Shoes;2;10;10;5;121.87;1;True
9593;11715386;Core Longsleeve;5;3;10;3;271.65;2;True
9006;11726452;Sprint Pants;1;6;1;2;47.46;3;True
10408;11731494;Summit Jacket;3;4;4;5;219.26;1;False
3888;11731611;Core Tee;5;2;3;3;203.5;2;True
5746;11733506;Core Top;3;2;4;1;162.85;1;True
2990;11733877;Urban Ankle Socks;1;9;3;4;215.17;1;True
4381;11738991;Core Shorts;5;5;6;2;246.25;3;True
13631;11740121;Glacier Jacket;3;8;3;1;92.62;1;True
13511;11748593;Active Polo;5;3;5;1;276.23;1;True
2623;11754508;Mountain Ankle Socks;3;9;9;1;275.94;3;True
787;11762268;Pulse Briefs;2;1;3;3;66.62;1;True
13509;11764120;Active Polo;5;3;4;5;276.23;2;True
13752;11766802;Active Skirt;2;7;1;2;275.16;2;True
11070;11776426;Summit Shell;1;8;5;4;57.8;1;True
8880;11781039;Storm Sweatpants;4;6;2;5;28.83;3;True
7257;11787948;Sprint Tights;3;6;4;4;236.56;3;True
13109;11789186;Active Skort;4;7;2;4;96.28;2;True
7604;11792097;Alpine Windbreaker;5;4;7;5;289.24;2;True
2041;11798866;Sprint Tee;4;2;3;4;279.02;2;True
503;11817790;Urban Shirt;2;3;4;3;67.6;2;True
6645;11830064;Active Socks;3;9;3;5;154.03;3;True
4916;11831897;Velocity T-Shirt;3;2;2;1;208.94;1;True
13127;11835480;Active Skort;4;7;6;2;96.28;2;True
9327;11839551;Trail Briefs;3;1;2;4;273.36;3;True
14015;11849684;Velocity Top;1;2;5;2;230.3;2;True
6593;11852620;Storm Sweatpants;4;6;10;3;22.47;2;True
3682;11870456;Sprint Briefs;2;1;9;4;39.3;3;True
2903;11870578;Blaze Ankle Socks;2;9;7;5;268.57;1;True
643;11872783;Storm Coat;5;8;3;5;281.22;1;True
4591;11874384;Urban Shirt;3;3;10;2;264.4;3;True
8738;11880733;Velocity Tights;4;6;3;3;237.93;2;True
11364;11888574;Active Jacket;1;4;5;2;281.15;1;True
8545;11907226;Alpine Ankle Socks;3;9;10;4;278.2;1;True
11678;11914389;Alpine Polo;4;3;6;1;46.67;3;True
9286;11924153;Blaze Top;2;2;10;1;246.6;1;True
6805;11926520;Blaze Shorts;4;5;4;4;110.88;1;True
1920;11935330;Summit Longsleeve;1;3;5;4;226.63;1;True
6034;11959000;Core Tee;2;2;3;2;163.16;1;True
2522;11962013;Mountain Ankle Socks;3;9;2;3;275.94;1;True
7670;11968343;Pulse Tee;2;2;2;2;150.93;2;True
10310;11970731;Blaze Boxers;4;1;8;2;236.95;2;True
9242;11974609;Blaze Top;2;2;7;1;246.6;2;True
9730;12003477;Flex Longsleeve;1;3;9;4;247.65;1;True
928;12011724;Trail Boots;2;10;2;5;111.73;1;True
2387;12013035;Blaze Socks;1;9;3;3;135.84;1;True
3651;12014035;Sprint Briefs;2;1;7;4;39.3;2;True
3356;12014366;Mountain Sweatpants;2;6;8;1;288.72;1;True
11997;12021183;Pulse Tights;1;6;7;3;254.12;1;True
11311;12044817;Active Jacket;1;4;1;4;281.15;2;True
2782;12045870;Alpine Coat;2;8;9;4;142.68;3;True
4113;12048743;Summit Coat;4;8;8;3;232.76;2;True
915;12053209;Trail Boots;2;10;1;5;111.73;3;True
6986;12053416;Mountain Boardshorts;1;5;6;4;113.29;2;False
9626;12055915;Flex Longsleeve;1;3;2;4;247.65;2;True
10825;12065946;Velocity Boots;4;10;9;2;74.05;2;True
5357;12072032;Urban Briefs;1;1;8;1;186.72;2;True
3347;12074626;Mountain Sweatpants;2;6;7;3;288.72;1;False
7333;12080588;Sprint Tights;3;6;9;5;236.56;1;True
10360;12083262;Summit Jacket;3;4;1;4;219.26;1;True
9735;12084010;Flex Longsleeve;1;3;9;5;247.65;3;True
2245;12090609;Glacier Sweatpants;4;6;7;2;297.07;2;True
10789;12100185;Velocity Boots;4;10;6;5;74.05;2;True
5319;12101259;Urban Briefs;1;1;5;3;186.72;3;True
13383;12121884;Sprint Briefs;4;1;6;3;31.23;2;False
9598;12127624;Core Longsleeve;5;3;10;5;271.65;1;True
4754;12142927;Blaze Jacket;2;4;1;2;65.61;1;True
1758;12143672;Pulse Shell;4;4;4;5;158.77;1;True
5964;12147760;Urban Windbreaker;1;4;8;3;138.92;3;True
8669;12169751;Mountain Boardshorts;4;5;8;5;20.1;2;True
5531;12172024;Blaze Shirt;5;3;9;4;262.44;2;True
14130;12176954;Trail Tights;1;6;2;5;170.61;3;True
4211;12178974;Flex Tee;3;2;5;1;134.02;1;True
10071;12185520;Trail Windbreaker;5;4;2;2;138.33;3;True
4927;12188270;Velocity T-Shirt;3;2;2;4;208.94;3;True
13204;12188447;Skyline Jacket;3;4;4;3;235.47;3;True
5058;12200300;Sprint Wool Socks;2;9;1;3;167.55;2;True
10405;12206738;Summit Jacket;3;4;4;4;219.26;1;True
1640;12207482;Sprint Pants;2;6;6;5;34.97;3;True
2313;12208431;Flex Skirt;3;7;3;3;181.96;2;True
3166;12221640;Blaze Underwear;4;1;5;2;64.84;3;True
5083;12241585;Sprint Wool Socks;2;9;3;1;167.55;3;True
8950;12248455;Storm Sweatpants;4;6;7;4;28.83;1;True
646;12249856;Storm Coat;5;8;4;1;281.22;1;True
1001;12262461;Trail Boots;2;10;7;4;111.73;2;True
7065;12263042;Sprint Shell;1;4;1;5;114.53;3;True
111;12265286;Pulse Pants;3;6;8;2;222.42;3;True
10746;12269505;Velocity Boots;4;10;4;1;74.05;1;True
5072;12272939;Sprint Wool Socks;2;9;2;3;167.55;1;True
7188;12278813;Sprint Shell;1;4;10;1;114.53;3;True
12302;12287235;Sprint Jacket;2;8;7;4;197.75;3;True
7558;12293054;Alpine Windbreaker;5;4;4;5;289.24;1;True
4465;12295885;Urban Shirt;3;3;1;5;264.4;3;True
12872;12315526;Glacier Jacket;5;4;5;4;180.65;3;True
7852;12315858;Sprint Coat;3;4;4;3;234.66;1;True
9413;12326629;Trail Briefs;3;1;8;3;273.36;2;True
10972;12328032;Flex Socks;3;9;9;1;53.72;2;True
3617;12335732;Sprint Briefs;2;1;5;3;39.3;1;True
10916;12341378;Flex Socks;3;9;5;2;53.72;3;True
9709;12345354;Flex Longsleeve;1;3;8;2;247.65;1;True
8874;12347481;Storm Sweatpants;4;6;2;3;28.83;3;True
59;12349399;Pulse Pants;3;6;4;5;222.42;2;True
9496;12352274;Core Longsleeve;5;3;4;1;271.65;1;True
9207;12358003;Blaze Top;2;2;4;4;246.6;3;True
11649;12359629;Alpine Polo;4;3;4;2;46.67;1;True
4604;12373663;Trail Top;2;2;1;2;116.24;1;True
4719;12374088;Trail Top;2;2;8;5;116.24;2;True
3595;12374281;Sprint Briefs;2;1;3;5;39.3;3;True
7279;12386792;Sprint Tights;3;6;6;2;236.56;1;True
11585;12387752;Skyline Sneakers;4;10;9;5;287.87;3;True
750;12391309;Storm Coat;5;8;10;5;281.22;3;True
4280;12392272;Flex Tee;3;2;9;4;134.02;1;True
11564;12407110;Skyline Sneakers;4;10;8;3;287.87;3;True
6555;12409944;Storm Sweatpants;4;6;7;5;22.47;3;True
7111;12414888;Sprint Shell;1;4;5;1;114.53;1;True
12228;12428505;Sprint Jacket;2;8;2;5;197.75;1;True
9273;12448461;Blaze Top;2;2;9;1;246.6;3;True
9884;12449577;Storm Shirt;1;3;9;5;187.29;2;True
7568;12453917;Alpine Windbreaker;5;4;5;3;289.24;2;True
4509;12461587;Urban Shirt;3;3;4;5;264.4;2;True
13455;12464263;Active Polo;5;3;1;2;276.23;2;True
5866;12465847;Urban Windbreaker;1;4;2;1;138.92;1;True
3848;12473113;Velocity Boots;4;10;10;5;128.63;1;True
181;12481927;Summit Ankle Socks;1;9;3;1;88.99;1;True
5428;12482360;Blaze Shirt;5;3;2;5;262.44;1;True
11730;12503703;Alpine Polo;4;3;9;4;46.67;1;True
1029;12504485;Trail Boots;2;10;9;3;111.73;3;True
745;12505536;Storm Coat;5;8;10;4;281.22;1;True
10615;12524951;Active Windbreaker;5;4;5;2;38.05;2;True
12953;12526461;Summit Tights;3;6;1;1;97.53;3;True
11890;12535695;Alpine Wool Socks;5;9;10;2;294.61;2;True
13818;12547789;Alpine Jacket;4;4;2;1;215.83;3;True
1440;12550066;Velocity Shorts;2;5;3;4;61.77;1;True
1607;12556181;Sprint Pants;2;6;4;4;34.97;3;True
556;12593973;Urban Shirt;2;3;8;1;67.6;1;True
3621;12598340;Sprint Briefs;2;1;5;4;39.3;2;True
11723;12602593;Alpine Polo;4;3;9;1;46.67;3;True
712;12617039;Storm Coat;5;8;8;3;281.22;1;True
13735;12619478;Glacier Jacket;3;8;9;5;92.62;3;True
8260;12620984;Blaze Shell;2;4;1;4;290.75;1;True
8609;12639479;Mountain Boardshorts;4;5;4;5;20.1;2;True
6229;12648398;Core Shirt;4;3;6;2;174.36;1;True
13352;12653674;Sprint Briefs;4;1;4;3;31.23;1;True
5282;12663188;Urban Briefs;1;1;3;1;186.72;2;True
14282;12671051;Velocity Boxers;4;1;3;1;246.92;2;True
6814;12673231;Blaze Shorts;4;5;5;2;110.88;1;True
9460;12688693;Core Longsleeve;5;3;1;4;271.65;1;True
5580;12690874;Storm Boardshorts;1;5;2;5;231.72;3;True
12205;12700279;Sprint Jacket;2;8;1;2;197.75;2;True
10947;12700913;Flex Socks;3;9;7;3;53.72;1;True
8132;12711877;Summit Underwear;4;1;3;1;111.78;2;True
11087;12722356;Summit Shell;1;8;6;4;57.8;3;True
5890;12729666;Urban Windbreaker;1;4;3;4;138.92;1;True
11972;12749534;Pulse Tights;1;6;5;4;254.12;3;True
5031;12750333;Velocity T-Shirt;3;2;9;4;208.94;2;True
2559;12766895;Mountain Ankle Socks;3;9;4;5;275.94;2;True
786;12773668;Pulse Briefs;2;1;3;2;66.62;3;True
13514;12789199;Active Polo;5;3;5;2;276.23;1;True
7195;12792591;Sprint Shell;1;4;10;4;114.53;1;True
3898;12802983;Core Tee;5;2;4;1;203.5;3;True
3238;12804277;Blaze Underwear;4;1;10;1;64.84;3;True
10658;12818537;Active Windbreaker;5;4;8;1;38.05;3;True
778;12820283;Pulse Briefs;2;1;2;5;66.62;1;True
8963;12821041;Storm Sweatpants;4;6;8;3;28.83;2;True
9464;12822266;Core Longsleeve;5;3;1;5;271.65;2;False
12752;12829271;Glacier T-Shirt;1;2;7;4;230.23;3;True
11666;12830344;Alpine Polo;4;3;5;2;46.67;3;True
369;12830465;Glacier Jacket;2;8;5;3;283.37;3;True
1716;12843746;Pulse Shell;4;4;2;1;158.77;1;True
2386;12854950;Blaze Socks;1;9;3;2;135.84;3;True
3645;12855265;Sprint Briefs;2;1;7;2;39.3;2;True
5559;12855638;Storm Boardshorts;1;5;1;3;231.72;3;True
6773;12859677;Blaze Shorts;4;5;2;3;110.88;2;True
6682;12860295;Active Socks;3;9;6;3;154.03;1;True
11309;12881651;Active Jacket;1;4;1;3;281.15;3;True
10884;12883764;Flex Socks;3;9;3;2;53.72;1;True
10134;12883817;Trail Windbreaker;5;4;6;3;138.33;3;True
288;12893151;Summit Ankle Socks;1;9;10;1;88.99;3;True
9395;12899631;Trail Briefs;3;1;7;2;273.36;2;True
