product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active;rejection_reason
10565;26742181;Core Pants;4;6;9999;4;126.55;1;true;invalid_foreign_key
10928;26952899;Mountain Shorts;9999;5;2;5;59.66;1;true;invalid_foreign_key
4442;27837072;Flex Coat;3;4;7;-1;59.69;2;true;invalid_foreign_key
10144;27922423;Sprint Windbreaker;2;8;3;0;50.32;2;true;invalid_foreign_key
487;28178610;Flex Skort;4;7;-1;2;290.98;2;true;invalid_foreign_key
688;28538966;Active Socks;5;0;3;3;203.45;2;true;invalid_foreign_key
12992;28598137;Sprint Tights;2;6;10;-1;171.89;1;true;invalid_foreign_key
10412;28684467;Velocity Skirt;5;-1;3;2;226.39;2;true;invalid_foreign_key
9499;28713663;Sprint Shell;4;4;10;5;273.99;0;true;invalid_foreign_key
90;29281481;Urban Shirt;9999;3;6;5;75.26;3;true;invalid_foreign_key
7846;30101187;Core Shirt;0;3;10;4;40.44;2;true;invalid_foreign_key
10461;32318816;Core Pants;4;6;1;9999;126.55;2;true;invalid_foreign_key
13938;32942723;Sprint Boxers;5;1;10;1;169.06;0;true;invalid_foreign_key
1119;33062471;Urban Underwear;1;1;9999;5;120.44;2;true;invalid_foreign_key
5271;33160276;Glacier Polo;3;3;2;2;219.42;0;true;invalid_foreign_key
10898;34130545;Storm Sweatpants;9999;6;10;5;264.8;1;true;invalid_foreign_key
9922;34622283;Blaze Ankle Socks;5;9;9;-1;92.78;2;true;invalid_foreign_key
6834;34685130;Skyline Underwear;4;1;9;0;123.77;2;true;invalid_foreign_key
5601;34831516;Blaze T-Shirt;-1;2;4;2;244.83;3;true;invalid_foreign_key
9280;35260285;Summit Sweatpants;1;0;6;2;83.92;2;true;invalid_foreign_key
10519;37867000;Core Pants;9999;6;5;3;126.55;3;true;invalid_foreign_key
8554;38099416;Blaze Polo;0;3;7;5;185.81;2;true;invalid_foreign_key
5199;38183882;Urban Sneakers;4;10;7;0;199.0;3;true;invalid_foreign_key
5945;38600001;Active Shorts;2;5;3;5;159.65;0;true;invalid_foreign_key
5310;38650770;Glacier Polo;9999;3;4;5;219.42;3;true;invalid_foreign_key
5374;38748166;Glacier Polo;3;3;9999;2;219.42;1;true;invalid_foreign_key
2337;38863283;Summit Shoes;9999;10;10;1;142.16;2;true;invalid_foreign_key
3728;39443442;Active Skort;2;7;9999;3;104.0;2;true;invalid_foreign_key
3387;39663928;Storm Shoes;3;10;-1;1;206.94;2;true;invalid_foreign_key
5980;40856283;Active Shorts;2;5;6;2;159.65;9999;true;invalid_foreign_key
13963;40874866;Glacier Shirt;9999;3;1;5;33.34;1;true;invalid_foreign_key
9708;41191885;Urban Coat;-1;8;4;5;242.83;1;true;invalid_foreign_key
5032;41403024;Core Longsleeve;0;3;6;3;67.18;1;true;invalid_foreign_key
13352;42607117;Storm Shorts;0;5;4;3;130.69;1;true;invalid_foreign_key
9616;42804553;Urban Boxers;2;1;8;-1;128.24;2;true;invalid_foreign_key
8952;43246022;Urban Wool Socks;5;9;0;3;229.46;1;true;invalid_foreign_key
4039;44243636;Alpine Coat;4;-1;10;2;258.31;1;true;invalid_foreign_key
6738;44290781;Skyline Underwear;4;0;3;3;123.77;2;true;invalid_foreign_key
2122;45207116;Skyline Shell;1;8;5;4;219.19;9999;true;invalid_foreign_key
898;45297871;Flex Jacket;5;8;4;-1;196.84;3;true;invalid_foreign_key
1013;45583276;Urban Underwear;1;1;-1;5;120.44;1;true;invalid_foreign_key
13627;46641433;Mountain Skort;-1;7;6;2;47.87;2;true;invalid_foreign_key
360;46660165;Pulse Pants;4;9999;4;5;217.43;3;true;invalid_foreign_key
9483;48934682;Sprint Shell;4;0;9;5;273.99;1;true;invalid_foreign_key
6489;49245914;Blaze Jacket;9999;4;6;5;45.17;2;true;invalid_foreign_key
8172;49263261;Alpine Shell;3;8;2;0;72.13;1;true;invalid_foreign_key
837;49413138;Summit Skort;2;7;0;2;43.89;2;true;invalid_foreign_key
3151;49640156;Active Jacket;2;-1;4;2;29.03;3;true;invalid_foreign_key
6987;49956202;Skyline Shell;3;4;-1;1;152.5;2;true;invalid_foreign_key
11364;50040174;Sprint Briefs;4;1;1;5;87.21;0;true;invalid_foreign_key
10570;50107141;Core Pants;4;9999;8;5;126.55;3;true;invalid_foreign_key
9477;50259729;Sprint Shell;4;4;9;3;273.99;9999;true;invalid_foreign_key
775;50450270;Active Socks;9999;9;9;2;203.45;2;true;invalid_foreign_key
7029;51197715;Flex Socks;1;9;2;-1;199.42;2;true;invalid_foreign_key
12362;51790435;Sprint Windbreaker;5;8;8;0;234.84;1;true;invalid_foreign_key
13427;52147511;Storm Shorts;3;5;9;0;130.69;1;true;invalid_foreign_key
8934;53103553;Urban Wool Socks;5;9;3;2;229.46;9999;true;invalid_foreign_key
7244;53121174;Trail Socks;5;9;7;2;297.32;0;true;invalid_foreign_key
6962;53914958;Skyline Shell;0;4;8;3;152.5;1;true;invalid_foreign_key
2348;55071608;Summit Shoes;2;9999;10;5;142.16;1;true;invalid_foreign_key
5942;55303760;Active Shorts;2;5;0;4;159.65;3;true;invalid_foreign_key
6821;55603318;Skyline Underwear;4;1;0;1;123.77;1;true;invalid_foreign_key
2691;55832357;Urban Shorts;0;5;3;4;91.85;2;true;invalid_foreign_key
13950;56447594;Sprint Boxers;5;9999;10;5;169.06;3;true;invalid_foreign_key
5453;56571237;Pulse Jacket;2;0;4;3;99.02;2;true;invalid_foreign_key
9370;56841030;Sprint Shell;4;9999;2;2;273.99;2;true;invalid_foreign_key
8461;57215031;Blaze Polo;1;9999;1;4;185.81;2;true;invalid_foreign_key
4362;57269329;Flex Coat;-1;4;1;4;59.69;3;true;invalid_foreign_key
8301;57707895;Alpine Shell;3;-1;1;1;47.81;1;true;invalid_foreign_key
2768;58147492;Urban Shorts;3;5;0;5;91.85;1;true;invalid_foreign_key
6063;58997475;Glacier Tee;4;2;0;5;93.1;1;true;invalid_foreign_key
1376;59196365;Core Underwear;2;1;6;1;288.24;0;T;invalid_foreign_key
3838;59282315;Mountain Boardshorts;2;5;6;5;43.31;9999;true;invalid_foreign_key
10983;60374645;Mountain Shorts;3;0;6;3;59.66;2;true;invalid_foreign_key
3329;60485739;Storm Shoes;3;10;6;-1;206.94;1;true;invalid_foreign_key
3998;61410922;Alpine Coat;4;4;7;0;258.31;2;true;invalid_foreign_key
8950;61580448;Urban Wool Socks;5;9;4;2;229.46;0;true;invalid_foreign_key
13893;62097239;Sprint Boxers;5;9999;7;1;169.06;3;true;invalid_foreign_key
853;62275920;Flex Jacket;5;0;1;1;196.84;3;true;invalid_foreign_key
4133;62310595;Urban Socks;-1;9;6;3;83.12;2;true;invalid_foreign_key
8203;62481286;Alpine Shell;3;9999;4;3;72.13;2;true;invalid_foreign_key
13552;62567614;Active Socks;1;-1;7;4;177.79;3;true;invalid_foreign_key
6683;62578739;Mountain Shirt;2;3;9;-1;206.98;1;true;invalid_foreign_key
11449;63189553;Sprint Briefs;4;1;7;3;87.21;0;true;invalid_foreign_key
5303;63576764;Glacier Polo;3;0;4;3;219.42;2;true;invalid_foreign_key
3461;64138955;Storm Socks;2;0;5;1;234.62;1;true;invalid_foreign_key
10603;64442506;Sprint Coat;1;0;1;1;32.69;3;true;invalid_foreign_key
1152;64869680;Flex Shoes;9999;10;1;1;76.45;2;true;invalid_foreign_key
9556;65222099;Urban Boxers;2;1;4;4;128.24;0;true;invalid_foreign_key
13217;65587732;Core Boardshorts;2;5;5;9999;294.18;1;true;invalid_foreign_key
3914;65735879;Alpine Coat;4;4;9999;5;258.31;2;true;invalid_foreign_key
10197;65745124;Sprint Windbreaker;2;8;7;3;50.32;0;true;invalid_foreign_key
11141;66077620;Urban Shell;4;8;7;0;90.12;1;true;invalid_foreign_key
10303;66578110;Summit Shorts;5;5;4;3;178.58;0;true;invalid_foreign_key
13444;66807864;Storm Shorts;3;5;10;3;130.69;9999;true;invalid_foreign_key
11640;67114724;Core Top;2;2;0;2;270.08;2;true;invalid_foreign_key
8589;67437534;Blaze Polo;1;3;10;2;185.81;9999;true;invalid_foreign_key
5168;67598731;Urban Sneakers;4;10;9999;3;199.0;2;true;invalid_foreign_key
5206;67862815;Urban Sneakers;4;-1;8;1;199.0;1;true;invalid_foreign_key
6108;68349456;Glacier Tee;4;2;4;5;93.1;9999;true;invalid_foreign_key
3043;69495159;Alpine Boots;5;10;0;1;221.58;3;true;invalid_foreign_key
1878;70234838;Urban Jacket;3;4;9999;3;185.88;2;true;invalid_foreign_key
5358;71166813;Glacier Polo;3;3;8;-1;219.42;3;true;invalid_foreign_key
1269;71753333;Flex Shoes;1;10;8;5;76.45;-1;F;invalid_foreign_key
10002;72701096;Summit Shorts;1;5;4;0;102.52;1;true;invalid_foreign_key
8980;72760901;Urban Wool Socks;5;9;6;2;229.46;-1;true;invalid_foreign_key
2730;73407082;Urban Shorts;3;5;6;0;91.85;2;true;invalid_foreign_key
6123;73943851;Glacier Tee;4;2;0;5;93.1;1;F;invalid_foreign_key
5004;74372202;Core Longsleeve;1;3;-1;3;67.18;3;true;invalid_foreign_key
11591;74761289;Core Top;2;2;7;9999;270.08;1;true;invalid_foreign_key
9656;74937373;Urban Coat;2;8;1;2;242.83;9999;1;invalid_foreign_key
14061;75126047;Glacier Shirt;-1;3;8;2;33.34;3;true;invalid_foreign_key
4463;75278266;Flex Coat;3;4;8;-1;59.69;2;true;invalid_foreign_key
2434;76697971;Mountain Socks;2;9;6;3;168.43;9999;true;invalid_foreign_key
1945;76716616;Alpine Socks;1;9999;3;5;176.82;3;true;invalid_foreign_key
464;77894741;Flex Skort;4;7;9999;4;290.98;2;true;invalid_foreign_key
2513;77975081;Active Shoes;5;10;1;5;174.54;0;true;invalid_foreign_key
5971;78909428;Active Shorts;2;5;5;4;159.65;9999;true;invalid_foreign_key
871;78959446;Flex Jacket;5;9999;2;2;196.84;3;true;invalid_foreign_key
8712;79705821;Summit Pants;2;6;-1;3;251.58;1;true;invalid_foreign_key
9653;80779704;Urban Coat;2;-1;1;1;242.83;3;true;invalid_foreign_key
9095;80992153;Urban Underwear;1;1;-1;5;78.45;3;true;invalid_foreign_key
11319;81060544;Mountain Windbreaker;5;0;8;5;39.01;2;true;invalid_foreign_key
9492;81993163;Sprint Shell;0;4;10;3;273.99;1;true;invalid_foreign_key
4324;82527190;Skyline Pants;4;0;9;2;234.8;1;true;invalid_foreign_key
13797;82833419;Velocity Boardshorts;2;9999;10;4;195.44;3;true;invalid_foreign_key
1351;82857623;Core Underwear;2;1;4;2;288.24;-1;true;invalid_foreign_key
8614;83225597;Summit Pants;2;6;1;-1;251.58;2;true;invalid_foreign_key
11361;83375791;Sprint Briefs;4;-1;1;4;87.21;2;true;invalid_foreign_key
4871;83383516;Flex Polo;3;3;5;9999;231.93;2;true;invalid_foreign_key
8059;83922870;Blaze Wool Socks;3;0;4;5;242.48;2;1;invalid_foreign_key
1956;83982761;Alpine Socks;1;9;0;4;176.82;2;true;invalid_foreign_key
11715;84303097;Storm Longsleeve;9999;3;5;2;204.36;2;true;invalid_foreign_key
3216;84400132;Active Jacket;2;8;9999;4;29.03;2;true;invalid_foreign_key
7981;84613635;Sprint Boots;5;-1;9;4;48.53;2;true;invalid_foreign_key
2683;85025468;Urban Shorts;3;5;-1;1;91.85;3;true;invalid_foreign_key
181;85425169;Skyline Longsleeve;2;3;3;9999;159.63;1;true;invalid_foreign_key
3149;85515246;Active Jacket;2;8;4;2;29.03;9999;true;invalid_foreign_key
9513;85688900;Urban Boxers;2;-1;1;5;128.24;1;true;invalid_foreign_key
8247;85791367;Alpine Shell;3;8;7;-1;72.13;1;true;invalid_foreign_key
11346;86592505;Mountain Windbreaker;5;8;10;4;39.01;0;true;invalid_foreign_key
7319;88558517;Velocity Boardshorts;4;5;2;9999;72.99;1;true;invalid_foreign_key
4286;88698685;Skyline Pants;4;6;6;9999;234.8;2;true;invalid_foreign_key
6965;88768624;Skyline Shell;3;4;8;0;152.5;1;true;invalid_foreign_key
13203;89255449;Core Boardshorts;2;5;4;3;294.18;-1;true;invalid_foreign_key
1169;89389103;Flex Shoes;1;10;0;2;76.45;1;true;invalid_foreign_key
10653;90058473;Sprint Coat;1;8;4;0;32.69;2;true;invalid_foreign_key
1778;90110472;Urban Jacket;3;4;2;0;185.88;1;true;invalid_foreign_key
7380;90208380;Velocity Boardshorts;4;5;6;2;72.99;0;true;invalid_foreign_key
5559;90643060;Blaze T-Shirt;4;2;1;3;244.83;0;true;invalid_foreign_key
4616;91315934;Glacier Wool Socks;2;9;8;-1;54.33;2;true;invalid_foreign_key
11637;91402390;Core Top;2;2;10;9999;270.08;2;true;invalid_foreign_key
3714;91459858;Active Skort;-1;7;3;4;104.0;2;true;invalid_foreign_key
63;91574619;Urban Shirt;9999;3;5;1;75.26;3;true;invalid_foreign_key
9755;91607032;Urban Coat;2;8;7;-1;242.83;3;true;invalid_foreign_key
5;92546115;Urban Shirt;-1;3;1;2;75.26;2;true;invalid_foreign_key
7911;92745348;Sprint Boots;5;10;5;1;48.53;9999;true;invalid_foreign_key
9679;93058416;Urban Coat;2;8;-1;5;242.83;2;true;invalid_foreign_key
1537;93191948;Glacier Sneakers;0;10;6;4;72.7;3;true;invalid_foreign_key
1926;93447857;Alpine Socks;-1;9;2;4;176.82;2;true;invalid_foreign_key
9602;93582921;Urban Boxers;-1;1;7;4;128.24;3;true;invalid_foreign_key
12658;93962556;Storm Windbreaker;3;8;8;0;248.61;3;true;invalid_foreign_key
8696;94210916;Summit Pants;2;6;7;2;251.58;0;true;invalid_foreign_key
13480;95369743;Active Socks;0;9;2;5;177.79;3;true;invalid_foreign_key
234;96574930;Skyline Longsleeve;2;3;6;9999;159.63;3;true;invalid_foreign_key
5467;98345945;Pulse Jacket;2;-1;5;3;99.02;1;true;invalid_foreign_key
7819;98571148;Core Shirt;9999;3;8;5;40.44;2;true;invalid_foreign_key
10915;98649803;Mountain Shorts;-1;5;1;5;59.66;3;true;invalid_foreign_key
6586;98875422;Mountain Shirt;2;3;3;0;206.98;3;true;invalid_foreign_key
10620;98986029;Sprint Coat;1;8;2;2;32.69;0;true;invalid_foreign_key
10004;99287548;Summit Shorts;1;5;-1;3;102.52;3;true;invalid_foreign_key
7246;99550145;Trail Socks;5;9;0;2;297.32;3;true;invalid_foreign_key
2247;12341574;Summit Shoes;2;10;4;1;-142.16;2;true;invalid_price
10662;17075226;Sprint Coat;1;8;5;1;-32.69;2;true;invalid_price
3072;17415327;Alpine Boots;5;10;9;1;-221.58;2;true;invalid_price
1260;18452910;Flex Shoes;1;10;8;2;-76.45;2;true;invalid_price
4963;24809563;Core Longsleeve;1;3;1;5;-67.18;1;true;invalid_price
754;32318777;Active Socks;5;9;7;5;-203.45;2;true;invalid_price
13734;34659728;Velocity Boardshorts;2;5;6;3;-195.44;3;true;invalid_price
5301;35506073;Glacier Polo;3;3;4;2;-219.42;3;true;invalid_price
520;37539929;Active Tee;3;2;2;2;-34.2;2;true;invalid_price
12395;37791158;Sprint Windbreaker;5;8;10;4;-234.84;1;true;invalid_price
5833;39672218;Storm Windbreaker;5;8;9;5;-106.37;1;true;invalid_price
1165;41661320;Flex Shoes;1;10;1;5;-76.45;3;true;invalid_price
5198;47142153;Urban Sneakers;4;10;7;3;-199.0;2;true;invalid_price
12306;49611093;Sprint Windbreaker;5;8;4;4;-234.84;2;true;invalid_price
664;51247441;Active Socks;5;9;1;5;-203.45;2;true;invalid_price
12602;53526845;Storm Windbreaker;3;8;4;3;-248.61;1;true;invalid_price
2098;53567968;Skyline Shell;1;8;4;1;-219.19;3;true;invalid_price
1667;53690341;Alpine Pants;4;6;5;3;-212.18;1;true;invalid_price
10287;54535334;Summit Shorts;5;5;3;3;-178.58;1;true;invalid_price
9739;58387049;Urban Coat;2;8;6;5;-242.83;2;true;invalid_price
10811;60324515;Storm Sweatpants;5;6;5;1;-264.8;1;true;invalid_price
11992;63361187;Sprint Coat;5;4;3;4;-283.89;3;true;invalid_price
11539;65144449;Core Top;2;2;3;3;-270.08;3;T;invalid_price
12091;66601940;Sprint Coat;5;4;10;2;-283.89;3;true;invalid_price
6368;70701843;Storm Skort;1;7;4;3;-194.22;2;true;invalid_price
1;73439229;Urban Shirt;3;3;1;1;-99.99;1;true;invalid_price
9354;80128709;Sprint Shell;4;4;1;2;-273.99;1;true;invalid_price
13171;81238201;Core Boardshorts;2;5;2;2;-294.18;3;true;invalid_price
9249;81407671;Summit Sweatpants;1;6;4;2;-83.92;1;no;invalid_price
3274;82152948;Storm Shoes;3;10;2;3;-206.94;3;true;invalid_price
6880;83198287;Skyline Shell;3;4;2;5;-152.5;3;true;invalid_price
12837;86361603;Summit Top;5;2;10;1;-49.45;2;true;invalid_price
11300;87652407;Mountain Windbreaker;5;8;7;4;-39.01;1;true;invalid_price
1113;87795222;Urban Underwear;1;1;8;3;-120.44;2;true;invalid_price
609;88019364;Active Tee;3;2;8;2;-34.2;1;true;invalid_price
4800;91843668;Skyline Shell;1;8;10;5;-31.02;3;true;invalid_price
13076;92763655;Glacier Coat;2;4;6;1;-35.1;1;no;invalid_price
4020;92832851;Alpine Coat;4;4;8;5;-258.31;3;true;invalid_price
7109;93265771;Flex Socks;1;9;8;2;-199.42;1;true;invalid_price
10120;12830957;Sprint Windbreaker;2;8;2;2;;2;true;invalid_price|missing_required_field
2;12860390;Urban Shirt;3;3;1;1;;2;true;invalid_price|missing_required_field
13896;15009606;Sprint Boxers;5;1;7;2;;3;kanske;invalid_price|missing_required_field
8476;17076698;Blaze Polo;1;3;2;4;;2;true;invalid_price|missing_required_field
6922;20018324;Skyline Shell;3;4;5;4;;3;true;invalid_price|missing_required_field
6729;20568733;Skyline Underwear;4;1;2;5;;2;true;invalid_price|missing_required_field
7392;32262679;Velocity Boardshorts;4;5;7;1;;2;true;invalid_price|missing_required_field
204;43391736;Skyline Longsleeve;2;3;4;3;;3;true;invalid_price|missing_required_field
4960;46471753;Core Longsleeve;1;3;1;4;;1;true;invalid_price|missing_required_field
1951;50390569;Alpine Socks;1;9;4;2;;3;true;invalid_price|missing_required_field
10876;55476675;Storm Sweatpants;5;6;9;2;;3;true;invalid_price|missing_required_field
12048;56618035;Sprint Coat;5;4;7;3;-283.89;2;;invalid_price|missing_required_field
6981;59326411;Skyline Shell;3;4;9;4;;2;true;invalid_price|missing_required_field
4573;65504497;Glacier Wool Socks;2;9;5;5;;1;true;invalid_price|missing_required_field
6895;65585235;Skyline Shell;3;4;3;5;;3;true;invalid_price|missing_required_field
1635;74648095;Alpine Pants;4;6;3;2;;2;true;invalid_price|missing_required_field
3124;76355499;Active Jacket;2;8;2;3;;3;true;invalid_price|missing_required_field
4964;86800150;Core Longsleeve;1;3;1;5;;2;true;invalid_price|missing_required_field
12586;86849958;Storm Windbreaker;3;8;3;2;;3;true;invalid_price|missing_required_field
11703;89252299;Storm Longsleeve;1;3;4;3;;2;true;invalid_price|missing_required_field
4222;94434393;Skyline Pants;4;6;2;3;;1;true;invalid_price|missing_required_field
2943;97838959;Active Underwear;2;1;10;3;;2;true;invalid_price|missing_required_field
4;BAD_CODE;Urban Shirt;3;3;1;2;75.26;1;true;invalid_product_code
215;INVALID_CODE;Skyline Longsleeve;2;3;5;2;159.63;2;true;invalid_product_code
847;INVALID_CODE;Summit Skort;2;7;10;2;43.89;2;true;invalid_product_code
1592;INVALID_CODE;Glacier Sneakers;4;10;10;3;72.7;1;true;invalid_product_code
2759;INVALID_CODE;Urban Shorts;3;5;8;2;91.85;1;true;invalid_product_code
2831;INVALID_CODE;Active Underwear;2;1;3;1;73.0;1;true;invalid_product_code
4161;INVALID_CODE;Urban Socks;2;9;8;2;83.12;3;true;invalid_product_code
5241;INVALID_CODE;Urban Sneakers;4;10;10;2;199.0;3;true;invalid_product_code
5622;INVALID_CODE;Blaze T-Shirt;4;2;5;4;244.83;3;true;invalid_product_code
6511;INVALID_CODE;Blaze Jacket;4;4;8;2;45.17;3;true;invalid_product_code
6619;INVALID_CODE;Mountain Shirt;2;3;5;3;206.98;3;1;invalid_product_code
6984;INVALID_CODE;Skyline Shell;3;4;9;5;152.5;2;true;invalid_product_code
7307;INVALID_CODE;Velocity Boardshorts;4;5;1;3;72.99;1;true;invalid_product_code
7463;INVALID_CODE;Blaze Skort;1;7;3;3;30.09;2;true;invalid_product_code
7555;INVALID_CODE;Mountain T-Shirt;2;2;4;4;245.75;1;true;invalid_product_code
7930;INVALID_CODE;Sprint Boots;5;10;6;2;48.53;2;true;invalid_product_code
8935;INVALID_CODE;Urban Wool Socks;5;9;3;2;229.46;2;true;invalid_product_code
9155;INVALID_CODE;Urban Underwear;1;1;7;5;78.45;3;true;invalid_product_code
9168;INVALID_CODE;Urban Underwear;1;1;8;5;78.45;1;true;invalid_product_code
9333;INVALID_CODE;Summit Sweatpants;1;6;9;5;83.92;1;true;invalid_product_code
10332;INVALID_CODE;Summit Shorts;5;5;6;3;178.58;1;true;invalid_product_code
12126;INVALID_CODE;Summit Wool Socks;4;9;2;4;267.2;2;true;invalid_product_code
12893;INVALID_CODE;Sprint Tights;2;6;3;5;171.89;1;true;invalid_product_code
13841;INVALID_CODE;Sprint Boxers;5;1;3;4;169.06;2;true;invalid_product_code
13879;INVALID_CODE;Sprint Boxers;5;1;6;2;169.06;1;true;invalid_product_code
1480;INVALID_CODE;Glacier Sneakers;-1;10;2;5;72.7;3;true;invalid_product_code|invalid_foreign_key
3332;INVALID_CODE;Storm Shoes;3;10;9999;3;206.94;1;true;invalid_product_code|invalid_foreign_key
1168;12861313;Flex Shoes;1;10;2;1;76.45;3;;missing_required_field
11119;13104026;Urban Shell;4;8;5;3;90.12;3;;missing_required_field
4749;16153578;;1;8;7;3;31.02;3;true;missing_required_field
8106;16502371;Blaze Wool Socks;3;9;8;1;242.48;1;;missing_required_field
4715;17709204;Skyline Shell;1;8;5;2;31.02;2;;missing_required_field
12388;17724797;Sprint Windbreaker;5;8;10;1;234.84;3;;missing_required_field
10183;18105213;Sprint Windbreaker;2;8;6;3;50.32;2;;missing_required_field
9934;20880042;;5;9;9;5;92.78;2;true;missing_required_field
10755;20976964;Storm Sweatpants;5;6;1;2;264.8;2;;missing_required_field
5613;21687462;Blaze T-Shirt;4;2;5;1;244.83;3;;missing_required_field
5006;25080607;;1;3;4;4;67.18;2;true;missing_required_field
11460;25507653;;4;1;8;2;87.21;2;true;missing_required_field
6988;25752806;Skyline Shell;3;4;10;1;152.5;3;;missing_required_field
11608;26230890;Core Top;2;2;8;1;270.08;3;;missing_required_field
11123;26801478;;4;8;5;5;90.12;1;true;missing_required_field
13704;27817341;;2;5;4;3;195.44;3;true;missing_required_field
470;28401273;Flex Skort;4;7;4;5;290.98;2;;missing_required_field
4045;28629934;Alpine Coat;4;4;10;4;258.31;1;;missing_required_field
11269;29617789;;5;8;5;3;39.01;3;true;missing_required_field
5170;30143948;Urban Sneakers;4;10;5;4;199.0;1;;missing_required_field
10442;30219634;Velocity Skirt;5;7;9;2;226.39;2;;missing_required_field
10192;32582498;;2;8;7;1;50.32;2;true;missing_required_field
7701;32772436;;4;3;1;1;40.44;1;true;missing_required_field
2611;33848783;;5;10;8;2;174.54;3;true;missing_required_field
6071;34493312;;4;2;2;2;93.1;3;true;missing_required_field
1770;35492206;Urban Jacket;3;4;2;2;185.88;2;;missing_required_field
881;37510311;Flex Jacket;5;8;3;1;196.84;1;;missing_required_field
13568;38516084;;1;9;8;5;177.79;1;true;missing_required_field
13434;38752977;Storm Shorts;3;5;9;5;130.69;2;;missing_required_field
12040;38799699;;5;4;6;5;283.89;3;true;missing_required_field
3674;40066931;;4;5;9;2;137.32;1;true;missing_required_field
5681;41577164;Blaze T-Shirt;4;2;9;4;244.83;2;;missing_required_field
4861;42506641;;3;3;5;1;231.93;1;true;missing_required_field
13906;43817727;Sprint Boxers;5;1;8;1;169.06;1;;missing_required_field
235;44613614;Skyline Longsleeve;2;3;6;4;159.63;1;;missing_required_field
9974;45589769;Summit Shorts;1;5;2;3;102.52;3;;missing_required_field
9776;46244778;Urban Coat;2;8;9;2;242.83;3;;missing_required_field
12114;46589989;;4;9;1;5;267.2;2;true;missing_required_field
5935;47066889;;2;5;3;2;159.65;2;true;missing_required_field
7193;47068619;;5;9;3;5;297.32;1;true;missing_required_field
6642;47843749;;2;3;7;1;206.98;2;true;missing_required_field
2584;47939054;Active Shoes;5;10;6;3;174.54;3;;missing_required_field
